ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	FORM	MEANING	SENSE	SENSE_ID
513	1428	BURNING	eszik	 Proviant;  Appetit; essen;   Speisesaal;  brennen;   Hunger;   Speise;   aufzehren;   〈an jmdm od etw〉 zehren;  zerfressen;   beißen;   Speisen;   Speisen;   jmdm zu essen geben;  füttern;   vergiften;   vergiften;   eingeben;   Speise enthaltend;  zum Speisen gebräuchlich;   eßlustig;  evés nélkül;  éhgyomorra;   appetitlos;   ungenießbar;  Kantine	 brennen	brennen-2
514	1428	BURNING	fortyan	 sich auflehnen;   schlucksen;   schnauben;   furzen;   brennen; brodeln;   zornig hochfahren;  in Liebe erglühen;   platzen;   meutern;   anschwellen;   sauer werden;  stocken 〈Milch〉	  brennen	brennen-3
515	1428	BURNING	perzsel	  brennen;   rügen;  Hitze〉; rösten;  versenden;   sengen;   brennen 〈Brennessel〉;   brennen 〈abstr〉;   brennen 〈Sonne	  brennen	brennen-4
516	1428	BURNING	süt	  schlagen;   Bäcker;   brennen;  bloßstellen;   Bratpfanne;   sich sonnen; braten;   braten;  backen 〈trans〉;  scheinen 〈zB Sonne〉;   brandmarken;   Brand 〈Pflanzenkrankheit〉 verursachen;  brennend schmerzen 〈Frost〉;   abfeuern 〈Waffe〉;   niederschlagen〈 Augen〉;  senken 〈Kopf;  Ohren〉;   loslassen;  an den Mann bringen;   steckenbleiben machen;   ungeschickt abfassen;  holperige Verse machen;   die Haare brennen;   Backofen;   röhre;   Backwer;  backen;   Gebäck	  brennen	brennen-5
517	2931	BUSINESS	bolt²	  Bogen; Gewölbe;   Laden;  Geschäft;   Räumlichkeit mit gewölbter Decke;  Kammer;  Keller;  Regenbogen;   gewölbt;   Kaufmann	 Geschäft	Geschaft-1
518	2931	BUSINESS	seft	Geschäft;    Handel treiben	Geschäft	Geschaft-2
519	2931	BUSINESS	szakma	  Rolle;  Geschäft;  Fach;   Fach;  Disziplin;  Beruf;   Auftrag;   Arbeitsschicht; Wissenszweig;   Gewerbeart;  Tagewerk;   Lohnarbeit	 Geschäft	Geschaft-3
520	2931	BUSINESS	üzelem	  Beschäftigung;   Geschäft;   Machenschaften; Verfolgung;   Lebensgewohnheit;  Umtriebe	  Geschäft	Geschaft-4
521	2931	BUSINESS	rádió	Rundfunkempfänger;   Betrieb;  wo Rundfunksendungen bearbeitet und übertragen werden	  Betrieb	Betrieb-1
522	2931	BUSINESS	üzem	  Gang;  Werk; Betrieb;  Arbeitsprozeß	Betrieb	Betrieb-2
523	2931	BUSINESS	üzlet	  Bordell;  Kaufladen;   Ausübung;   Betrieb; Handel;   Abwicklung eines Geschäfts;   Manipulationen	  Betrieb	Betrieb-3
524	2931	BUSINESS	vállal	  etw verantworten;   für etw eintreten;   Betrieb; einen Auftrag übernehmen;   sich verpflichten;  sich dessen annehmen;   jmdn als etw annehmen;  akzeptieren;   Unternehmen;   Unternehmer	  Betrieb	Betrieb-4
525	1245	BUTTER	vaj¹	  Butter; Fett;  Fettstoff	  Butter	Butter-2
526	1791	BUTTERFLY	lependék ×	Schmetterling;   fliegendesInsekt jeglicher Art;   Flügel;  Flügelfrucht 〈Bot〉	Schmetterling	Schmetterling-1
527	1791	BUTTERFLY	lepentyű ×	  Wamme;   herabhängendes Zierwerk; Schmetterling;   Lappen 〈an Kleidungsstücken〉;   Schirm 〈am Kerzenhalter;  Schornstein usw〉	Schmetterling	Schmetterling-2
528	1791	BUTTERFLY	lepke	Käfer;  Prostituierte;   Schmetterling;   leichtsinnige;  flatterhafte Person	  Schmetterling	Schmetterling-3
529	1791	BUTTERFLY	lövöldék ×	Schmetterling;   Komet	Schmetterling	Schmetterling-4
530	1791	BUTTERFLY	pilla	  bunt;  aufgeputzt; Augenlid;   Schmetterling;  geziert;   Augenwimpern;   Zilie	  Schmetterling	Schmetterling-5
531	1791	BUTTERFLY	pillangó	Flitter;   Augenlid;   Kahm;   leichtsinnig;  Prostituierte;   Schmetterling;   leichtsinnige;  flatterhafte Person;   Fischschuppe;   Zierat auf einer Lederware;   Blütenblatt;   Rispe des Rohrs;   Schmetterlingsschwimmen;   blizelnd;  ab und zu hinblickend;   gläzend;   zitternd;   kurze Zeit dauernd;   herumflatternd	  Schmetterling	Schmetterling-6
532	1791	BUTTERFLY	pille	  Flaum;  Haut-;  Haut auf der Milch;   Augenlid; Schmetterling;   leichtsinnige;  flatterhafte Person;   häutiges Gebilde an der Oberfläche einer Flüssigkeit;   Läppchen;  Fleischlappen;  Flocke;  flüchtiges;  vergängliches Geschöpf;   Waffel;  leichtes Teegebäck	Schmetterling	Schmetterling-7
533	757	BUTTON	csimbók ×	Knoten;   Zopf;   Knopf;   Art Knollengewächs;   Person von niedrigem Wuchs	  Knopf	Knopf-1
534	1869	BUY	vált	  Lösegeld;   gut;   absondern;  Verstand;  mitteilen〉;  lösen;  mieten; ändern;  Stimme〉;  Richtung;  jmdm folgen;   Schritt;  erlösen;  verwirklichen;   wechseln;  austauschen 〈geben;   erretten;   〈Geld〉 wechseln;   die Richtung ändern;   〈im Tauschwert〉 auslösen;   kaufen;   Amtspapiere einholen;   ablösen;  schlecht funktionieren 〈Gehör;   Wechsler;   Heiland;   Weiche 〈für Schienen〉;   Stafette;   Erlösung;   Veränderung;   Variante	  kaufen	kaufen-1
535	1869	BUY	vesz	 gewinnen;  Getränk〉;   erwerben;  eindringen;  betrügen;   Einkommen;   sich einnisten;  nehmen;  Empfang;  Empfang;  führen;  erwägen;  Einnahme;    erscheinen;   entfernen;   anziehen;  bejahen;    bringen;   anerkennen;   Ausnahme;   Ausnahme; zu sich nehmen 〈Speise;  hinnehmen;   erhalten;   kaufen;   auf sich nehmen 〈Auftrag;  Verantwortung usw〉;   jmdn zu sich nehmen;   anfassen;  hochheben;  in Besitz nehmen;  erobern;   begreifen;  an etw teilhaben;    auffassen;  wegmachen;  sich etw umnehmen;  für Wahrheit halten;   umgeben 〈auch abstr〉;   zu etw bewegen;  sich ausnehmen;   Annahme;   Annahme;   gekündigter Betrag;   Aufnahme;   Begreifen;   Subtraktion;   Besonderes;   Käufer	  kaufen	kaufen-2
536	2867	CALCULATE	szokotál ×	  verschaffen;  zählen;   erwägen;  -setzen;  zusammenstellen;   auf etw rechnen; rechnen;  ins Auge fassen;   sich mit jmdm krachen	rechnen	rechnen-1
537	1084	CALL	hív¹	rufen;  anreden;   nennen;   aufrufen;  auffordern;  zu etw berufen;   unwiderruflich;   Rufen;   Beruf;   sich einladen lassen;   sich auf etw berufen;   berufsmäßig;  Berufs-	rufen	rufen-1
538	1084	CALL	kiált	schreien;   schreien;  rufen;  rufen 〈gewisse Art von Vögeln〉;   zu etw ausrufen;   jmdm etw Schlechtes nachsagen;   grell sein 〈Farbe〉	 rufen	rufen-2
539	1084	CALL	kodácsol ×	 schwatzen;   lärmen;   rufen; gackern;  gacksen 〈Huhn〉;  schwatzen 〈Elster〉	  rufen	rufen-3
540	1084	CALL	hív¹	rufen;  anreden;   nennen;   aufrufen;  auffordern;  zu etw berufen;   unwiderruflich;   Rufen;   Beruf;   sich einladen lassen;   sich auf etw berufen;   berufsmäßig;  Berufs-	  Rufen	Rufen-1
541	1084	CALL	hivatal	 Beschäftigung;  Würde;   Amt;   Amt;  Behörde;   Rufen; Berufung;  Lebensberuf  Pflicht;  Ruf;  Arbeitskreis;   geladen;  berufen;   amtlich;  offiziell	  Rufen	Rufen-2
542	2944	CALL (APPEAL)	hivatal	 Beschäftigung;  Würde;   Amt;   Amt;  Behörde;   Rufen; Berufung;  Lebensberuf  Pflicht;  Ruf;  Arbeitskreis;   geladen;  berufen;   amtlich;  offiziell	 Ruf	Ruf-1
543	2944	CALL (APPEAL)	név	 Ruhm;   Wort;   Ehre;   nennen;   Ruf; Name;   Benennung;  Gattungsname;   Nomen;   Nomitativ;   Nenner	  Ruf	Ruf-2
544	2944	CALL (APPEAL)	szó	 Ton;   Ton;   Rede;  Rede;  Lärm;   Wort;  Wort;  Wort;   Gespräch;   Gerede;   Redewendung;  Klang; Stimme;   Reden;   Reden;  Ruf;   lauten;  Wortfügung;  Wortwechsel;  Unterredung;  jm Worte 〈Äußerung;  Bitte usw〉;   Wortgebrauch;  Aussprache;   Sprechen;  Sprechen;   Proklamation;   Stimme hören lassen;   sprachlos;   in Wortwechsel geraten	 Ruf	Ruf-3
545	180	CALL BY NAME	bérmál	  prügeln;   prügeln;  schlagen;  schlagen; firmen; firmen;   benennen;   benennen	  benennen	benennen-1
546	180	CALL BY NAME	bérmál	  prügeln;   prügeln;  schlagen;  schlagen; firmen; firmen;   benennen;   benennen	  benennen	benennen-2
547	180	CALL BY NAME	intéz	  zielen;  benennen;   erledigen;  verwalten;  schätzen; erwähnen;   Ziel;  Vorhaben;   bestimmen;   halten für etw;   an jmdn richten;   verrichten;   Institut;   Erblasser	 benennen	benennen-3
548	180	CALL BY NAME	hív¹	rufen;  anreden;   nennen;   aufrufen;  auffordern;  zu etw berufen;   unwiderruflich;   Rufen;   Beruf;   sich einladen lassen;   sich auf etw berufen;   berufsmäßig;  Berufs-	  nennen	nennen-1
549	180	CALL BY NAME	mond	 behaupten;  Ausdruck;  nennen; sagen;  Ausdrucksweise;  sprechen;   Thema;  Stoff 〈einer Erzählung;  eines Vortrags〉;   Spruch;   Spruch;   Spruch;   Sagen	 nennen	nennen-2
550	180	CALL BY NAME	név	 Ruhm;   Wort;   Ehre;   nennen;   Ruf; Name;   Benennung;  Gattungsname;   Nomen;   Nomitativ;   Nenner	  nennen	nennen-3
551	180	CALL BY NAME	jegy	  Braut;  Marke;  Schriftzeichen;  Symbol;   Kennzeichen;   Kennzeichen;   Spur;  Schein;   Note;   Anmerkung; Brautstand;  Brautgeschenk;   Sternbild;   Anzeichen;  Merkmal;   Wundertat;   schriftliches Zeichen;   Täfelchen;  Karte;   Karte;  Billett;  Eintritts-;  Fahrkarte usw;   Wertpapier;  note;   Bezugsschein;   im Zeichen von etw;  Zensur 〈Schule〉;  Bräutigam;   gekennzeichnet;  markiert;   bezeichnen;   bedeuten;   verloben;   Kollegheft;   Notar	  bezeichnen	bezeichnen-1
552	180	CALL BY NAME	mut †	 beweisen; zeigen;  bezeichnen	 bezeichnen	bezeichnen-2
553	2986	CAMPFIRE				
554	1288	CAP	kápli ×	Kappe;  Mütze;   Haube 〈von Frauen und Kindern〉  kapselartige Bedeckung des Haarknotens von Frauen	 Mütze	Mutze-1
555	1288	CAP	sapka	 Kappe; Mütze;   Ver-schluß;  rundliche Schutzkappe von etw	Mütze	Mutze-2
556	700	CARRY	hord	   ertragen;  schleppen; tragen;    tragen;   ähneln;  gleichen;    verbreiten;   umherbringen;   tragen 〈Schußwaffe〉;   im Leibe tragen 〈Schwangere die Frucht〉	tragen	tragen-1
557	700	CARRY	hord	   ertragen;  schleppen; tragen;    tragen;   ähneln;  gleichen;    verbreiten;   umherbringen;   tragen 〈Schußwaffe〉;   im Leibe tragen 〈Schwangere die Frucht〉	   tragen	tragen-2
558	700	CARRY	hoz	  erwähnen;  erreichen;   einholen;   bestimmen;    tragen; beibringen;  holen;  ergeben;  anführen;   zur Welt bringen;   ermöglichen;   publizieren;   auf Kredit	   tragen	tragen-3
559	700	CARRY	méz	  schmeichlerisch;  tragen; Honig;   mit Honig;   übersüßen 〈haupts mit Honig〉;  sehr süß sein;   Honig sammeln;  bereiten	 tragen	tragen-4
560	700	CARRY	visz	  ertragen;  ausführen;   führen;  verschleppen;   mit sich reißen;  in Besitz nehmen; hinschaffen;  weiterbefördern;  irgendwohin führen 〈Weg usw〉;  zu einer Folge herbeiführen;  begünstigen;  előmozdít;  elősegít;   belasten;   etw auf jmdn od etw beziehen;   davontragen 〈Lohn usw〉;   Tragen;   Umsiedeln	  Tragen	Tragen-1
561	1208	CAT	cica	  die Geliebte;   Blütenkätzchen;   Fangspiel; Katze;  Kätzchen;   Zopf;   Fänger 〈beim Fangspiel〉;   sich unruhig benehmen;   schäkern;   Fangspiel spielen	Katze	Katze-1
562	1208	CAT	lesbeteg ×	  Katze;   Wolf; Hase	  Katze	Katze-3
563	1208	CAT	macska	Katze;  Knäuel;   Feuerbock;   Anker;  Kater;   kleines Bauernpferd;   Art Kinderspiel bzw einer dessen Teilnehmer;   Katzenjammer;   〈zur BeBenennung versch Bestandteile des Wagens und des Pfluges〉;   Mädchen junge Frau;  Verknotung;   Muskelkater haben	Katze	Katze-4
564	702	CATCH				
565	2896	CAUSE TO (LET)	ad	zukommen lassen;  schenken;   geben;  liefern;   lassen;   verkaufen;   veröffentlichen;   Geben;   Beleg;  Angabe;   Gesetzgeber;   Herausgeber;   〈als Teil eines Schimpfw〉;   Tradition;   Beitrag 	  lassen	lassen-1
566	2896	CAUSE TO (LET)	bocsát	  lassen; vergeben;   irgendwohin gelangen lassen	  lassen	lassen-2
567	2896	CAUSE TO (LET)	csap¹	  lassen; schlagen;  Unterhaltung〉;   Dolch;  stibitzen;   hauen;   streichen 〈Maß〉;   zupfen 〈Wolle〉;  reißen;   schleudern;  hinstoßen;   dringen;   tünchen;   eine andere Richtung einschlagen;   herabschießen auf etw;   schmeicheln;   treiben;   veranstalten 〈Festmahl;  Lärm schlagen;   klauen;   Schlag;   Unglück;   Spur;   gedrückt voll 〈Maß〉;   um sich herumschlagen;   neckisch;   Flattergeist	  lassen	lassen-3
568	2896	CAUSE TO (LET)	enged	  lassen;   Erlaubnis;   Erlaubnis;   Erlaubnis; gehorchen;  nachgeben;  bewilligen;   Mitleid haben;  verzeihen;   fortlassen;   gelinder werden 〈haupts Frost〉;  erweichen;   Gehorsam;   Gehorsam;   zustimmend	  lassen	lassen-4
569	2896	CAUSE TO (LET)	hagy	  verkaufen;   Tradition;   genehmigen;   anvertrauen;   anvertrauen; verlassen;  überlassen;  überlassen;   nachlassen;   befehlen;  bewilligen;  geschehen 〉;   lassen 〈etwas tun;   vererben;  hinterlassen;  anordnen;   jemanden oder etwas in demselben Zustand;  an demselben Ort lassen;   mit einer Sache aufhören;  bleiben lassen;   aufschieben;   aufschieben;  übriglassen;  übriglassen;   Spur usw. hinterlassen;  zulassen;   Verlassung;  Scheidung;   Nachlaß;  örökhagyó;  tradicionális;   das Lassen;  maradék;  valakinek a halála után maradt vagyon	  das Lassen	dasLassen-1
570	1155	CAVE	barlang	Grotte;  Höhle;   Unterschlupf;   Spelunke 	 Höhle	Hohle-1
571	1155	CAVE	kaverna	 Grotte;  Grotte; Höhle; Höhle;   krankhafte Höhlung 〈bes bei Lungentuberkulose〉;   krankhafte Höhlung 〈bes bei Lungentuberkulose〉;   höhlenartiger militärischer Unterstand;   höhlenartiger militärischer Unterstand	Höhle	Hohle-2
572	1155	CAVE	kaverna	 Grotte;  Grotte; Höhle; Höhle;   krankhafte Höhlung 〈bes bei Lungentuberkulose〉;   krankhafte Höhlung 〈bes bei Lungentuberkulose〉;   höhlenartiger militärischer Unterstand;   höhlenartiger militärischer Unterstand	Höhle	Hohle-3
573	1155	CAVE	lyuk	Höhle;  Kerker;   Zelle;  Lücke;  Loch. Hohlraum;   Loch;   Loch 〈elendes;  enges Quartier〉;   Fehlschuß;  Fehlwurf 〈in versch Sportarten〉	Höhle	Hohle-4
574	1155	CAVE	odor¹ ×	Höhle;  Loch;   Aushöhlung im Flußbett;   Schmiedeform	Höhle	Hohle-5
575	1155	CAVE	odú	 Höhle;   enge;  elende Wohnung; Loch;  Loch;   Loch im Baum;   Loch im Zahn;   Aushöhlung eines Gegenstandes	 Höhle	Hohle-6
576	1155	CAVE	pokol	  böse;   Höhle;   Magen;  schlecht;   Aussatz; Hölle;  Pein;   Qual;  Lepra;   Ausguß 〈inder Küche〉;   Teufel 〈als Schimpfw〉;  gräßlich;   trüb;  dumpf;   Aussätzige	  Höhle	Hohle-7
577	1155	CAVE	üreg	Höhle;   hohl;   Weltraum;   überdachter Vorraum von Dorfhäusern	Höhle	Hohle-8
578	1928	CEASE	múlik	  vergehen 〈Zeit〉;   versäumen; vorbei-;  vorübergehen;  vermeiden;   vergehen;  aufhören;   übertreffen;   nach einem Lebensalter od einer Periode sein;   Verzug erleiden;   es liegt an jmdm;  es kommt auf etw an;   Vorbeigehen;   Vergangenheit	 aufhören	aufhoren-1
579	1928	CEASE	szakad	 stürzen; fallen;    geraten;   entstammen;   Abgrund;   sich absondern;   Abtrünniger;   jmdm zufallen;   aufhören;   Riß;   zerreißen 〈intrans〉;   sich entzweien 〈Gemeinschaft〉;   zerbrechen 〈intrans〉;  sich trennen;   sich teilen 〈Fluß〉;   es gießt;  es regnet in Strömen;  enden;   münden 〈Fluß〉;  verschlagen werden;   Bergsturz;  Separatist;   aus voller Kehle	  aufhören	aufhoren-2
580	1928	CEASE	szűnik	 Ende; abbrechen;  aufhören;   erlauben;   abnehmen 〈intrans〉;   Abschluß	 aufhören	aufhoren-3
581	1928	CEASE	szakad	 stürzen; fallen;    geraten;   entstammen;   Abgrund;   sich absondern;   Abtrünniger;   jmdm zufallen;   aufhören;   Riß;   zerreißen 〈intrans〉;   sich entzweien 〈Gemeinschaft〉;   zerbrechen 〈intrans〉;  sich trennen;   sich teilen 〈Fluß〉;   es gießt;  es regnet in Strömen;  enden;   münden 〈Fluß〉;  verschlagen werden;   Bergsturz;  Separatist;   aus voller Kehle	 enden	enden-1
582	1928	CEASE	vég	 Maß;   bestimmt;   erledigen;   Ende;   Zweck;   beschließen;   Beschluß;   Schicksal;  Bedingung;   Schluß;  Schluß;   Entschluß;  Rand;   Weise;  Tod;   enden;   endlich; räumliches Ende;   Stück 〈Stoff〉;  zeitliches Ende;  Ende des Lebens;   Reichsgrenze Ungarns während der Türkenherrschaft;   sich am Ende befindend;  am Ende liegend;  beenden;   endlos;   schicksalhaft;   unendlich;   das Unendliche;   endgültig	  enden	enden-2
583	1476	CHAIR	szeccel ∆	 Lehrstuhl;  Kanzel;  Armsessel;   Thronsessel;   Tragsessel; Stuhl;   Sprechbühne	Stuhl	Stuhl-1
584	1476	CHAIR	szék¹	  Abort;  Gestell;   Anrichte;  Gericht;   Stuhlgang;  Wohnsitz;  Wohnort;   Thron;   Kanzel;   Bezirk;  Metzgerei;   Stuhl; Residenz;  Predigtstuhl;  Sessel;  Gestühl;  Stuhl 〈auch als Amt〉;  Lanchaft 〈in Siebenbürgen〉;   Richterstuhl;   Schlachtbank;  Gläserschrank;   Sänfte;  Liegestuhl;   Kreuzung von Erzadern;   den Darm entleeren;   residieren	  Stuhl	Stuhl-2
585	1476	CHAIR	ül¹	 Herrschaft;  Beratung;   in Zorn geraten;   wohnen;   sich befinden;   verweilen;   pflanzen;  bedecken;  Antwort〉;   Wohnsitz;   anreizen;  sich empören;   stiften;   sich setzen;   Stuhl; sitzen;  besetzt halten;   Besitzung;  Amt antreten;  sich ruhig verhalten;   auf den Eiern sitzen;  liegen 〈Ortschaft〉;   lasten;   im Kerker sitzen;   sorgsam bewahren;  auf einem Buch;  auf seinem Geld usw sitzen;   einsteigen 〈in ein Fahrzeug〉;   beschwindelt werden;   Sitzung abhalten;   treffen 〈Anspielung;   Sitzen;   Sitzen;   Besetzung 〈durch Truppen〉;   Sitzung;   jmdm einen Sitz anbieten;   eine Henne setzen;   sich plötzlich aufrichten;   hereinlegen 〈abstr〉	  Stuhl	Stuhl-3
586	1264	CHANGE	fordít	 lenken;  richten;   benützen; bekehren;   kehren;  wenden;   ändern;    umwenden;   vergüten;  ersetzen;   übersetzen;  übertragen;   umdrehen;  verwenden;   auf etw beziehen;   Wendung;   Übersetzung;   Türangel;   Übersetzer	  ändern	andern-1
587	1264	CHANGE	választ	  Unterschied;   unterscheiden;   entscheiden;   gewählt;   ändern;  entfernen;   auserwählen;   Wähler;   wählen;  scheiden;   Auswahl; trennen 〈Personen〉;   gegenüberstellen;   zu etw wählen;   abstillen;   Ausgewählte;   Wahl;  Wählen;   getrennt	  ändern	andern-2
588	1264	CHANGE	vált	  Lösegeld;   gut;   absondern;  Verstand;  mitteilen〉;  lösen;  mieten; ändern;  Stimme〉;  Richtung;  jmdm folgen;   Schritt;  erlösen;  verwirklichen;   wechseln;  austauschen 〈geben;   erretten;   〈Geld〉 wechseln;   die Richtung ändern;   〈im Tauschwert〉 auslösen;   kaufen;   Amtspapiere einholen;   ablösen;  schlecht funktionieren 〈Gehör;   Wechsler;   Heiland;   Weiche 〈für Schienen〉;   Stafette;   Erlösung;   Veränderung;   Variante	ändern	andern-3
589	2857	CHANGE (BECOME DIFFERENT)	vált	  Lösegeld;   gut;   absondern;  Verstand;  mitteilen〉;  lösen;  mieten; ändern;  Stimme〉;  Richtung;  jmdm folgen;   Schritt;  erlösen;  verwirklichen;   wechseln;  austauschen 〈geben;   erretten;   〈Geld〉 wechseln;   die Richtung ändern;   〈im Tauschwert〉 auslösen;   kaufen;   Amtspapiere einholen;   ablösen;  schlecht funktionieren 〈Gehör;   Wechsler;   Heiland;   Weiche 〈für Schienen〉;   Stafette;   Erlösung;   Veränderung;   Variante	  wechseln	wechseln-1
590	1024	CHARACTER	betű	  Buchstabe;   Wort; Schrift;  Text;  Schriftzeichen;   Sprachlaut	  Buchstabe	Buchstabe-2
591	1024	CHARACTER	karakter	 Würde;  Buchstabe;   Zeichen;  Schriftzeichen;  Kennzeichen;   Charakter;  Eigenart; Ziffer;   Rang;   Gesamtheit der menschlichen Wesensmerkmale	 Buchstabe	Buchstabe-4
592	2903	CHAT (WITH SOMEBODY)	abajog ×	schreien;   plaudern;   klagen	  plaudern	plaudern-1
593	2903	CHAT (WITH SOMEBODY)	csacsog	 plaudern;   zwitschern; schwatzen	 plaudern	plaudern-2
594	2903	CHAT (WITH SOMEBODY)	cseveg	  plaudern;  zwitschern;  schwatzen;   kläffen; piepsen;   babbeln;  lallen	  plaudern	plaudern-3
595	2903	CHAT (WITH SOMEBODY)	csiripel	 plaudern;   zirpen; zwitschern;   schwatzen;  tschilpen	 plaudern	plaudern-4
596	2903	CHAT (WITH SOMEBODY)	kaszinó	  plaudern;   plaudern;   Art Kartenspiel;   Art Kartenspiel; Kasino 〈Art Vergnügungslokal〉; Kasino 〈Art Vergnügungslokal〉;   Gruppe von konvenierenden Leuten;   Gruppe von konvenierenden Leuten	  plaudern	plaudern-5
597	2903	CHAT (WITH SOMEBODY)	karattyol	plaudern;   quaken;  schwatzen;   krähen;   babbeln;  krächzen;   gackern;  glucken 〈Huhn〉;   eine Rassel schnarren lassen	plaudern	plaudern-6
598	2903	CHAT (WITH SOMEBODY)	kaszinó	  plaudern;   plaudern;   Art Kartenspiel;   Art Kartenspiel; Kasino 〈Art Vergnügungslokal〉; Kasino 〈Art Vergnügungslokal〉;   Gruppe von konvenierenden Leuten;   Gruppe von konvenierenden Leuten	  plaudern	plaudern-7
599	2903	CHAT (WITH SOMEBODY)	ketyeg	 plaudern;   plappern;   schnalzen;   pochen 〈Herz〉; ticken;  klicken;   klappern 〈zB Mühle〉;   glucken	 plaudern	plaudern-8
600	2903	CHAT (WITH SOMEBODY)	kuruttyol	  plaudern; quaken;  schwatzen;  sich ducken;   sich verstecken	  plaudern	plaudern-9
601	2903	CHAT (WITH SOMEBODY)	trafikál	 plaudern;   Ränke schmieden;   sich unterhalten; Schacher treiben;  paktieren	 plaudern	plaudern-10
602	2903	CHAT (WITH SOMEBODY)	trécsel	 plaudern; schwatzen	 plaudern	plaudern-11
603	2903	CHAT (WITH SOMEBODY)	hivalkodik	 prahlen;   unnütz;   untätig sein;  nutzlos; die Zeit unnütz vertreiben;  Muße haben;   sich unterhalten;   sich gefallen in etw;   protzen	  sich unterhalten	sichunterhalten-1
604	2903	CHAT (WITH SOMEBODY)	mulat	 sich unterhalten; die Zeit verbringen;  weilen;   geschehen lassen;  erdulden;   versäumen;   sich belustigen;   sich belustigen;   vergehen lassen;   unterhalten;   unterhalten;  belustigen;  belustigen;  lachen über jmdn od etw;   Gaststätte;   verzögern	 sich unterhalten	sichunterhalten-2
605	2903	CHAT (WITH SOMEBODY)	szórakozik	sich unterhalten	sich unterhalten	sichunterhalten-3
606	2903	CHAT (WITH SOMEBODY)	trafikál	 plaudern;   Ränke schmieden;   sich unterhalten; Schacher treiben;  paktieren	  sich unterhalten	sichunterhalten-4
607	1887	CHEAP	olcsó	 wertlos; leicht erreichbar;  erwerblich;   billig	  billig	billig-1
608	1730	CHEEK	orca	  Kinn; Gesicht;  Gesicht;   Äußeres;   Wange;   Antlitz	  Wange	Wange-1
609	1730	CHEEK	pofa	  fressen;   Kerl;  Patron;  Gesicht;   ohrfeigen;   sprechen;   Wange; Backe;   Maul des Tieres;   Mund als Sprechorgan;  Backe einer Maschine;   verzierter;  geschnitzter Teil des Buges;   der innere Teil des Ofens	  Wange	Wange-3
610	1730	CHEEK	tügy ∆	  Fenster-;  Türpfosten; Kinnlade;  Wange;  -schenkel	 Wange	Wange-5
611	1592	CHEST	mell	  weibliche Brust;   reißen;   Vorderteil;   Herz;   Brustharnisch;  zerfleischen; Brust	Brust	Brust-1
612	1592	CHEST	öböl	 Busen;   Bucht; Brust;   innerer;  hohler Teil eines bauchigen Gefäßes od eines anderen Gegenstandes;   Kaliber	Brust	Brust-2
613	1318	CHICKEN	pipi	 Küken; 〈Lockruf für Hühner od Küken〉;   〈Lockruf für anderes Hausgeflügel〉;   Huhn;   〈als liebkosende Anrede〉	  Huhn	Huhn-1
614	1304	CHILD (YOUNG HUMAN)				
615	2897	CHIME (ACTION)	kondít	  schreien;  brüllen;   furzen;   mit der Peitsche knallen; läuten;  erschallen lassen;   das Totenglöcklein läutenhaláleset vagy temetés allkalmával harangoz	läuten	lauten-1
616	1510	CHIN	ajak	Mund; Mund; Lippe;  Lippe;   Schamlippe;   Schamlippe;   Öffnung 〈eines Gefäßes〉;   Öffnung 〈eines Gefäßes〉;   Kinn;   Kinn;   Lippenblütler ;   Lippenblütler 	  Kinn	Kinn-1
617	1510	CHIN	ajak	Mund; Mund; Lippe;  Lippe;   Schamlippe;   Schamlippe;   Öffnung 〈eines Gefäßes〉;   Öffnung 〈eines Gefäßes〉;   Kinn;   Kinn;   Lippenblütler ;   Lippenblütler 	  Kinn	Kinn-2
618	1510	CHIN	áll²	Kinn;   Kinkette 	Kinn	Kinn-3
619	1510	CHIN	orca	  Kinn; Gesicht;  Gesicht;   Äußeres;   Wange;   Antlitz	  Kinn	Kinn-4
620	1750	CHOOSE	néz	  versprechen;  sich offenbaren;  Meinung;   untersuchen;   betreffen;  beobachten;  erwägen;   suchen; schauen;  für etw halten;  zukommen;   jmdm zufallen;   Umschau halten;  sich an einem Anblick weiden;   vertrauensvoll anblicken;   untätig zusehen;  untätig verstreichen lassen;   auf jmdn od etw Rücksicht nehmen;  sich um jmdn od etw kümmern;  anbelangen;    hinausekeln;   sichtbar sein;  wählen;   jmdm etw nachsehen;   sich richten;   ansehen;   irgendwie aussehen;  erwarten lassen;   Beschauer;  Zuschauer;   Hellseher;   Besichtigung 〈Anlaß〉;   Ort zum Ausschauhalten;   Sicht;   Anschauung	 wählen	wahlen-1
621	1750	CHOOSE	választ	  Unterschied;   unterscheiden;   entscheiden;   gewählt;   ändern;  entfernen;   auserwählen;   Wähler;   wählen;  scheiden;   Auswahl; trennen 〈Personen〉;   gegenüberstellen;   zu etw wählen;   abstillen;   Ausgewählte;   Wahl;  Wählen;   getrennt	  wählen	wahlen-2
622	1750	CHOOSE	választ	  Unterschied;   unterscheiden;   entscheiden;   gewählt;   ändern;  entfernen;   auserwählen;   Wähler;   wählen;  scheiden;   Auswahl; trennen 〈Personen〉;   gegenüberstellen;   zu etw wählen;   abstillen;   Ausgewählte;   Wahl;  Wählen;   getrennt	 Wählen	Wahlen-1
623	2149	CHOP (INTO PIECES)	horol ×	kratzen;  hacken	 hacken	hacken-1
