ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	FORM	MEANING	SENSE	SENSE_ID
1037	481	DISH	korcsolya	  einer;   Speise;   Schlitten;   Schlittschuhlaufen;   Schlittschuh laufen; Schrotbaum;  Schrotleiter zum Fortrollen von Fässern;   Schlittschuh;  die zum Weintrinken reizt;  der Weinfässer  rollt;   Weinfässer rollen	  Speise	Speise-5
1038	481	DISH	koszt	 Verpflegung;   Speise;   Futter; Ausgaben;  Spesen;   Reportgeschäft	  Speise	Speise-6
1039	2978	DISTANCE				
1040	2883	DISTURB	bizgat ×	 aufwiegeln; berühren;  bewegen;   reizen;  ärgern;   stören;  aufstöbern;   anregen	  stören	storen-1
1041	2883	DISTURB	bódít	belästigen;  beschwindeln;  stören;   jmdn um den Verstand bringen;   betäuben;  abmatten	 stören	storen-2
1042	2883	DISTURB	habar	 belästigen;   plappern;   stören;  beschleunigen;   sich in jmdn vernarren; quirlen;  umtühren 〈in eine Speise〉 einrühren;   sich beeilen;  blubbern;  kavarófa;  a ló felső ajka;  száj;   sich streiten	  stören	storen-3
1043	2883	DISTURB	háborgat	 beunruhigen;  belästigen; stören;   aufrühren〈Wasser〉	stören	storen-4
1044	2883	DISTURB	háborít	 beunruhigen;  beunruhigen;  belästigen;  belästigen;  ärgern;  ärgern; stören;   stören;  zornig machen;  zornig machen;   wogen lassen;  hochgehen lassen;   Überkeit verursachen	stören	storen-5
1045	2883	DISTURB	háborít	 beunruhigen;  beunruhigen;  belästigen;  belästigen;  ärgern;  ärgern; stören;   stören;  zornig machen;  zornig machen;   wogen lassen;  hochgehen lassen;   Überkeit verursachen	  stören	storen-6
1046	2883	DISTURB	habuckol	 stören; herumzappel;  im Wasser plätschern;   mit der Fischtrampe trüben	 stören	storen-7
1047	2883	DISTURB	interpellál	stören;   auffordern;   eine Interpellation an die Regierung richten	stören	storen-8
1048	2883	DISTURB	noszogat	 belästigen;   stören;  antreiben; ermuntern	  stören	storen-9
1049	2883	DISTURB	zavar	 beunruhigen;   umrühren;   stören;   treiben;  verwirren;  vermischen; trüben 〈Flüssigkeit〉;  verjagen	  stören	storen-10
1050	119	DIVE	bújik	  Vorwand; sich verbergen;   hineindringen in etw;   tauchen;   sich in etw vertiefen;   schlüpfen 〈in ein Kleidungsstück〉;   aufgehen 〈Pflanze〉;   Verbannter;   Ausweg	  tauchen	tauchen-1
1051	119	DIVE	bukik	 stürzen;   fallen; tauchen;   eine Niederlage erleiden;   auf etw stoßen;   die führende Rolle verlieren;   fallieren;   zu Fall kommen;   durchfallen 〈in einem Unterrichtsfach〉;   der Polizei in die Hände fallen;   erpicht sein	tauchen	tauchen-2
1052	119	DIVE	márt	tauchen;    ziehen;   Soße;  tunken;   sich unbefugt in etw einmischen;   stoßen 〈Messer;  Stichwaffe〉;    waschen;   Tauchen;  Tunken	tauchen	tauchen-3
1053	119	DIVE	márt	tauchen;    ziehen;   Soße;  tunken;   sich unbefugt in etw einmischen;   stoßen 〈Messer;  Stichwaffe〉;    waschen;   Tauchen;  Tunken	  Tauchen	Tauchen-1
1054	1119	DIVIDE	szakaszt	 absondern; zerfressen;   nehmen;   hinrichten;  verätzen;   reißen 〈trans〉;   entzweien 〈Gemeinschaft〉;  teilen;   ein Ende machen;  unterbrechen;   pflücken 〈Obst;  Blume〉;   〈Brotteig〉 auswirken;   erübrigen 〈Zeit〉;   Backkorb;  szakított;  tépett;   ganz ähnlich	 teilen	teilen-1
1055	813	DO	cihődik ×	sich langsam aufrappeln;  etw langsam ausführen;  tun	 tun	tun-1
1056	813	DO	cihelődik	sich unruhig benehmen;   sich langsam aufrappeln;  etw langsam ausführen;  tun	 tun	tun-2
1057	813	DO	cselekedik	 tun; handeln	 tun	tun-3
1058	813	DO	csinál	 verfertigen; herstellen;  stellen;   tun;   entstehen;  errichten;   ausbessern;  machen;   hecheln;   legen;   zeugen;  beischlafe 〈in euphem Ausdrücken〉;   verursachen;   Schein-;  erkünstelt	  tun	tun-4
1059	813	DO	eszköz	Werkzeug;  Gerät;   Mittel;  tun;   machen;   ausführen	 tun	tun-5
1060	813	DO	követ	  fordern;   fordern;   tun;  machen; folgen;   folgen;   erreichen;   mieten;   Anhänger;   Anzeichen;  zufallen;   fragen;  begleiten;  verlangen; Abgesandter;  Sendbote;   Gesandter;  Botschafter;   Abgeordneter;   Sendung;  Auftrag;  Mission;  Botschaft;  Botschaft;   Abordnung;   Gesandtschaft;   nachmachen;   folgen 〈in der Zeit〉;   versöhnen;  betreiben 〈Gewerbe〉;   folgend;   befolgenswerf;   Befolgung;  Folgen;   fordernd;   als Folge nach sich ziehen;   folgern	  tun	tun-6
1061	813	DO	pepecsel	 ungeschickt; langsam;  tun;  erfolglos machen;   gertikulieren;   verpanschen	 tun	tun-7
1062	2009	DOG	cenk ∆	  schuftig;   Rekrut; hund;   Stalljunge 〈bes beim Milit〉;  junger Söldner;   Knabe;  bengel;   Schuft;   jung	hund	hund-1
1063	2009	DOG	csille	  Floß;  -hund; leichter Wagen;   Wagenladung;   Heuhaufen;  Kahn;   Förderwagen	 -hund	hund-2
1064	2009	DOG	eb	Hund;   niederträchtiger Kerl;   Hunde-;  Hun-;  hündisch	Hund	Hund-1
1065	2009	DOG	fakó	Hund;   Falbe;   fahl;   unbeschlagen 〈Wagen〉;   unverziert;  unscheinbar	Hund	Hund-2
1066	2009	DOG	guba¹ ∆	 Flaus;   Hund; zottiger Obermantel aus Wolle;   Flaus tragend	  Hund	Hund-3
1067	2009	DOG	kutya	  schuftig;  niederträchtig;   sehr;   Art Kartenspiel;   Förderwagen;  Detektiv;   Hund; niederträchtiger Kerl;   Trabant in ungarischer Tracht;   Hündchen;   〈zur Benennung versch Geräte;  Bestandteile〉;   niemand;  nichts;  außerordentlich schlecht;   streng 〈Pflicht〉	  Hund	Hund-4
1068	1659	DOLL	alak¹	  Gestalt; Puppe;  Docke;   Maske;   Liebchen;  Form;   verziert;   Gaukler;  Komödiant 	Puppe	Puppe-1
1069	1659	DOLL	bábu	Puppe;   Kegel;  Figur 〈in versch Spielen〉;   Marionette 〈pejor〉 	Puppe	Puppe-2
1070	1659	DOLL	buba ×	Puppe	Puppe	Puppe-3
1071	1659	DOLL	váz	  Puppe;  Gerüst;  Gespenst;   Gestell; Vogelscheuche;  Figur;  Popanz;   Schreckgestalt;   Skelett;   Schema;  Gedankengang	  Puppe	Puppe-4
1072	196	DONATE	ad	zukommen lassen;  schenken;   geben;  liefern;   lassen;   verkaufen;   veröffentlichen;   Geben;   Beleg;  Angabe;   Gesetzgeber;   Herausgeber;   〈als Teil eines Schimpfw〉;   Tradition;   Beitrag 	 schenken	schenken-1
1073	1567	DOOR	ajtó	Tür; Tür;  ajtóőriző;   öffnen	Tür	Tur-1
1074	1567	DOOR	ajtó	Tür; Tür;  ajtóőriző;   öffnen	Tür	Tur-2
1075	1567	DOOR	porta	 Tür;   Grunteuer; Tor;   die  Pforte;    Liegenschaft;   vom Pförtner bewachter Eingang;  Pförtnerloge;   Haus und Hof besitzend;   Hofbauer;   Gesandter zur Hohen Pforte;   Pförtner	 Tür	Tur-3
1076	1326	DOWN	alá	abwärts;   unten;   darunter;   hinunter;   für;   unterhalb 	abwärts	abwarts-1
1077	1326	DOWN	fityeg	 herabhängen;  bummeln; hinab-;   die Daumen drehen;   hängender Schmuck;  Ohrring	hinab-	hinab-1
1078	1326	DOWN	le	  nieder mit ihm;   unten;  hinunter;  hinunter; ab;   ab;  her-;  her-;  her-;  her-;  hinab;  hinab;   auf eine niedrigere Stufe 〈in der Rangordnung〉;  herunter damit	 hinab	hinab-2
1079	1326	DOWN	le	  nieder mit ihm;   unten;  hinunter;  hinunter; ab;   ab;  her-;  her-;  her-;  her-;  hinab;  hinab;   auf eine niedrigere Stufe 〈in der Rangordnung〉;  herunter damit	 hinab	hinab-3
1080	2030	DRAG	hercehurcál ×	belästigen;   verleumden;  bloßstellen;  ein Gerücht umherbringen;    schleppen	   schleppen	schleppen-1
1081	2030	DRAG	hord	   ertragen;  schleppen; tragen;    tragen;   ähneln;  gleichen;    verbreiten;   umherbringen;   tragen 〈Schußwaffe〉;   im Leibe tragen 〈Schwangere die Frucht〉	 schleppen	schleppen-2
1082	2030	DRAG	hurcol	  schleppen;  verschleppen;   verunglimpfen;   herumtragen	  schleppen	schleppen-3
1083	2030	DRAG	húz	  sich sträuben;   zanken; zerren;   zerren;  Zug;   Überzug;  schleppen;   ziehen;   ziehen;  entfernen;    spannen;  spannen 〈Strang;  Draht usw〉;   anziehen;   anziehen;   ziehend befördern;   in die Länge ziehen;   beziehen 〈Einkommen〉;  überziehen;   ziehen 〈Luftzug〉;   auf einem Streichinstrument spielen;   bewegen 〈auf einer Fläche〉;  eine Linie ziehen;   jmdm einen Schlag versetzen;   aufziehen;  aufziehen;  aufstocken 〈Bauwesen〉;   jmdm zugeneigt sein;  zu jmdm halten;   herausheben;  eine Ziehung vornehmen;   ziehen 〈intrans〉;   einen Zug tun;   nekken;   Fahrt;   sich strecken;   sich strecken;   〈unbest Bed〉;   anhaltend;   Ziehen;   Zugluft;   Abzugshahn;   wachen	 schleppen	schleppen-4
1084	93	DRAW MILK	fej¹	  saugen; melken;   abdringen 〈Geld〉	melken	melken-1
1085	2374	DREAM	álom	Traum;   Schlaf;   Einschlafen 	Traum	Traum-1
1086	814	DRESS UP	öltözik	 Hülle;   Kleidung;   Ankleideraum; sich kleiden;   eine bestimmte Art Kleidung tragen;   in einen geistlichen Orden eintreten;   ankleiden;   einen charakteristischen Zug;  eine Eigenschaft annehmen;   sich verkleiden	  ankleiden	ankleiden-1
1087	1401	DRINK	iszik	 Getränk;   Getränk;   Kneipe;   Trunkenbold;   flüssig;   vor Durst; trinken;    in sich ziehen;   einsaugen;   gierig genießen;   trunksüchtig sein;   die Linie berühren;  auf die Linie fallen 〈in manchen Spielen〉;   Tränke;   Tränke;   Trinken;   Trinken;   Trinker;  ohne Trinken;   angeheitert;  betrunken;   Lösch-;   Fließpapier	trinken	trinken-1
1088	1401	DRINK	piál	 trinken	 trinken	trinken-2
1089	1401	DRINK	iszik	 Getränk;   Getränk;   Kneipe;   Trunkenbold;   flüssig;   vor Durst; trinken;    in sich ziehen;   einsaugen;   gierig genießen;   trunksüchtig sein;   die Linie berühren;  auf die Linie fallen 〈in manchen Spielen〉;   Tränke;   Tränke;   Trinken;   Trinken;   Trinker;  ohne Trinken;   angeheitert;  betrunken;   Lösch-;   Fließpapier	  Trinken	Trinken-1
1090	1401	DRINK	iszik	 Getränk;   Getränk;   Kneipe;   Trunkenbold;   flüssig;   vor Durst; trinken;    in sich ziehen;   einsaugen;   gierig genießen;   trunksüchtig sein;   die Linie berühren;  auf die Linie fallen 〈in manchen Spielen〉;   Tränke;   Tränke;   Trinken;   Trinken;   Trinker;  ohne Trinken;   angeheitert;  betrunken;   Lösch-;   Fließpapier	  Trinken	Trinken-2
1091	741	DRIVE	dirigál	lenken;  richten;   verwalten;  Befehle austeilen;   dirigieren 〈einen Chor;  ein Orcheste〉	lenken	lenken-1
1092	741	DRIVE	fordít	 lenken;  richten;   benützen; bekehren;   kehren;  wenden;   ändern;    umwenden;   vergüten;  ersetzen;   übersetzen;  übertragen;   umdrehen;  verwenden;   auf etw beziehen;   Wendung;   Übersetzung;   Türangel;   Übersetzer	 lenken	lenken-2
1093	741	DRIVE	kanyarít	  flunkern;   schleudern;   lenken;   werfen;   schreiben; entwenden;  abwenden;   beugen;  eine bogenförmige Figur machen;   bogenförmig abschneiden;  schweifen;  Umschweife machen 〈in der Erzählung〉	  lenken	lenken-3
1094	741	DRIVE	kéz	  lenken;  nachgiebig; Hand;   freundlich;   mit der Hand etw vorzeichnen;  eine Gebärde tun;  betätigen;   Manipulant	  lenken	lenken-4
1095	741	DRIVE	kormány	Steuer;    regieren;   Herrschaft;  Macht;    lenken;   Gutsverwalter;  Lenkvorrichtung;   Regierung 〈als Kabinett〉;   Streichblech;   Gouverneur	   lenken	lenken-5
1096	741	DRIVE	térít	   lenken;   bekehren;   vergüten;   verändern; zurücktreiben 〈Tier〉;   sich zu jmdm wenden;   abwendig machen;  von etw abbringen;   ablenken;   jmdn zu Verstand bzw zur Besinnung bringen	   lenken	lenken-6
1097	741	DRIVE	utal	 lenken;   verschieben;   fahren;  andeuten; 〈den Weg〉 durchlegen;   weisen;   sich auf jmdn od etw berufen;   verweisen an jmdn od etw;   auf etw hinweisen;   den Weg bereiten;   anweisen;   auf jmdn od etw angewiesen sein	 lenken	lenken-7
1098	741	DRIVE	utasít	 stellen; lenken;  anordnen;   einreihen;  anweisen;  jmdm den Weg weisen;   unterweisen;   anmahnen	lenken	lenken-8
1099	741	DRIVE	vezényel	 befehlen;  lenken; führen;   kommandieren;  kommandieren;   beordern;   tatkräftig leiten;   dirigieren 〈Musik〉	 lenken	lenken-9
1100	741	DRIVE	vezet	 leiten;   lenken;   führen;  führen;   Lenker; begleiten;  führen 〈Weg;  Leiter von etw sein;   einen  Lebenswandel führen;  führen 〈Fahrzeug〉;   etw ergeben;  Pfad usw〉;   strömendes Material leiten;   voranstehen 〈Sport〉;   Familien- 〈Name〉;   geleitet 〈Pferd〉;   Handpferd;   Leitung 〈Technik〉	  lenken	lenken-10
1101	741	DRIVE	kaptat	jmdn an etw gewöhnen;   bergauf gehen;  bergauf treiben;  fahren;   jm Lage aufbessern;  zur Genesung;  Erstarkung verhelfen;   steile Stelle	 fahren	fahren-1
1102	741	DRIVE	megy¹	  Gang;  Gang;   Gang;  Ufer;   schicken;   gehen;  vergehen 〈Zeit;    vonstatten gehen;   Platz;  vor etw;   Gehen;   abgehen 〈Ware〉;  fahren;   marschieren; verlaufen;  führen 〈Weg;  Fluß usw〉;  in Gang kommen usw 〈Lebewesen;  Fahrzeug〉;   gelangen 〈Gegenstand〉;   verschwinden 〈etw Zeitweiliges〉;  Dauer〉;  im Gang;  Betrieb sein;  Raum haben;  hineinkönnen;  hinpassen;  aufgehen 〈Menge〉;   zu etw passen;   Gelände entlang;  Wegrand;   beim Gehen;  auf dem Hinweg;   Zug 〈Gruppe〉;  elmenetelemkor;   Bedürfnis zu gehen;  Fortwollen	 fahren	fahren-2
1103	741	DRIVE	ország	  regieren;   Herrschaft;   Herrschaft; Land;  Reich;  fahren;  Bevölkerungeines Landes;  Regierungsgewalt;   gesetzgebende Körperschaft;   herumreisen	 fahren	fahren-3
1104	741	DRIVE	utal	 lenken;   verschieben;   fahren;  andeuten; 〈den Weg〉 durchlegen;   weisen;   sich auf jmdn od etw berufen;   verweisen an jmdn od etw;   auf etw hinweisen;   den Weg bereiten;   anweisen;   auf jmdn od etw angewiesen sein	  fahren	fahren-4
1105	2868	DRIVE (CATTLE)	csap¹	  lassen; schlagen;  Unterhaltung〉;   Dolch;  stibitzen;   hauen;   streichen 〈Maß〉;   zupfen 〈Wolle〉;  reißen;   schleudern;  hinstoßen;   dringen;   tünchen;   eine andere Richtung einschlagen;   herabschießen auf etw;   schmeicheln;   treiben;   veranstalten 〈Festmahl;  Lärm schlagen;   klauen;   Schlag;   Unglück;   Spur;   gedrückt voll 〈Maß〉;   um sich herumschlagen;   neckisch;   Flattergeist	  treiben	treiben-1
1106	2868	DRIVE (CATTLE)	folytat	 treiben;   fließen lassen; eilen;   führen;  ausüben;   fortsetzen	 treiben	treiben-2
1107	2868	DRIVE (CATTLE)	hajkurász	 hetzen ;  jagen; treiben	treiben	treiben-3
1108	2868	DRIVE (CATTLE)	hajt²	 bewegen;   dringen;   treiben;  antreiben;  antreiben;  sich abrackern;   Viehtreiber; in Bewegung setzen;  halten;   zu etwas bewegen;   〈Schulden〉 eintreiben;   einbringen;   〈eine Maschine〉in Betrieb halten;   〈Darminhalt;  Urin〉abführen;   fahren〈als Transitiv〉;  fahren 〈als Intransitiv〉;   sich strapazieren;  sich schinden;  állatterelő;  hajcsár;   Kutscher	  treiben	treiben-4
1109	2868	DRIVE (CATTLE)	kerget	  belästigen; treiben;  jmdm nachsetzen;   hineinzwängen;   trachten;  verfolgen;   hin und her rennen;  herumtollen;   zusammenplappern	treiben	treiben-5
1110	2868	DRIVE (CATTLE)	téreget ∆	treiben;   drehen;   bekehren 	treiben	treiben-6
1111	2868	DRIVE (CATTLE)	ver	prügeln;  schlagen;  schlagen;  zanken;   Bündel;  stoßen;   Prügel;   Prügel;   treiben;   drehen;   stechen;   niederwerfen;   klopfen;   hämmern;  vernichten;   bestrafen;  flechten;   Strafe;   kämpfen;   Gepräge;   Hammer;  Schweiß〉;  niederschlagen;   pochen;   schlagen 〈Naturerscheinung〉;  durch Schlagen Töne erzeugen;  in einen Zustand bringen;   anschlagen 〈Schaum;  seilen;   an etw befestigen;  klopfen 〈Herz〉;   mit dem bösen Blick treffen;   Schlagen;   Niedergeschlagenheit;   Niederlage;   mit Kanonen beschießen;   sich mit jmdm raufen	  treiben	treiben-7
1112	2868	DRIVE (CATTLE)	zakatol	 belästigen; treiben;  lärmen;   stottern;   klopfen	treiben	treiben-8
1113	2868	DRIVE (CATTLE)	zavar	 beunruhigen;   umrühren;   stören;   treiben;  verwirren;  vermischen; trüben 〈Flüssigkeit〉;  verjagen	  treiben	treiben-9
1114	3748	DROP (OF A LIQUID)	csepp	Tropfen;   ein Bißchen;   Tupfen	Tropfen	Tropfen-1
1115	3748	DROP (OF A LIQUID)	cseppen	  Tropfen; 〈einmal〉 tropfen;   es fällt für ihn etw ab;   hineinfallen	  Tropfen	Tropfen-2
1116	2866	DROP (SOMETHING)	ejt	  verursachen; zu Fall bringen;  im Kampf fällen;   in einen Zustand versetzen;   fallenlassen;   aussprechen;   sieben;   bei jmdm od an etw vorbeikommen	  fallenlassen	fallenlassen-1
1117	2866	DROP (SOMETHING)	esik	  ungeschickt;   Fall;   〈in einen Zustand〉 kommen;  flehen;  Maß〉;  stürzen; fallen;  fallen;   es regnet;  liegen;   fallen lassen;   Sonnenuntergang;   befallen;  bedecken;  geraten;   geschehen;   auf die Knie fallen;   den Tod finden;  es schneit;  es hagelt usw;   jmdm zuteil werden;   〈einem irgendwie〉 schmecken;  behagen;   sein;   hineindrängen;   sich auf jmdn stürzen;   sich erbarmen;   abnehmen 〈Menge;   Kasus;   ohne Fall;   vergänglich	  fallen lassen	fallenlassen-2
1118	2866	DROP (SOMETHING)	hull	 einstürzen;   Fallen;   fallen lassen;   verfallen; in dichten Tropfen herabfallen;  abfließen;   herabfallen;  wiederholt od dauernd fallen;   sich auf das Gesicht werfen;  einen Kniefall  tun;   ausfallen 〈Haar;  Gefieder usw〉;  zerfallen;  in Stücke gehen;  széjjeltörik;  szétesik;    umkommen;  im Kampfe fallen;  eingehen 〈Tier〉;   Streuen;  Fallenlassen;  lehullása közben;  lehullásakor	  fallen lassen	fallenlassen-3
1119	2866	DROP (SOMETHING)	hull	 einstürzen;   Fallen;   fallen lassen;   verfallen; in dichten Tropfen herabfallen;  abfließen;   herabfallen;  wiederholt od dauernd fallen;   sich auf das Gesicht werfen;  einen Kniefall  tun;   ausfallen 〈Haar;  Gefieder usw〉;  zerfallen;  in Stücke gehen;  széjjeltörik;  szétesik;    umkommen;  im Kampfe fallen;  eingehen 〈Tier〉;   Streuen;  Fallenlassen;  lehullása közben;  lehullásakor	 Fallenlassen	Fallenlassen-1
1120	1398	DRY	faré ×	mulmiger;  morscher Teil des Baumes;   trocken;  holzartig;  schwer zu verschlucken;  unschmackhaft	  trocken	trocken-1
1121	1398	DRY	ösztövér	 schmal; mager;  dürr;   dünn;   trocken;  ermattet;   scheu 〈Pferd〉;   abgemergelt	  trocken	trocken-2
1122	1398	DRY	száraz	  mager;  zehrend 〈Krankheit〉;  dürr;   nackt; trocken;   Boden;  Festland;  Verhalten〉;  Schriftwerk;   gemütlos;  Stil〉;  ausgetrocknet;   festländisch;  hager 〈Person〉;  mager machend;   nicht durch Wasser betrieben 〈Mühle〉;  prosaisch;   trocken 〈Speise〉;  kalt 〈Kost〉;   trocken 〈Amme〉;  nicht melkbar 〈altes Muttertier〉;   nicht vollgültig 〈Gegenstand〉;  seinen Aufgaben nicht voll nachkommend 〈Person〉;  trocken 〈Person;  fad 〈Vortrag;   trocken 〈Wein〉;   trockener Teil;   Trockenes 〈Kleidung〉;   Trockenfutter	trocken	trocken-3
1123	1786	DRY UP	töpped	  runzelig werden 〈Haut〉; verdorren 〈Obst〉;   trocknen;  verschmachten;   klebenbleiben	  trocknen	trocknen-1
1124	1360	DUCK	kacsa	Ente;   haltloses Gerücht;   Note »ungenügend« 〈in der Schülerspr〉;   Harngefäß für Kranke;   flaches Steinchen auf eine gewisse Art auf die Wasseroberfläche werfen	Ente	Ente-1
1125	1360	DUCK	réce	Ente	Ente	Ente-2
1126	1360	DUCK	ruca ×	Ente	Ente	Ente-3
1127	1360	DUCK	tóka² ×	ente	ente	ente-1
1128	2	DUST	por	Staub;   Schießpulver;   Pulver 〈Arznei;  Reinigungsmittel usw〉;   Staubhülle 〈des Toten〉;   Überlebtheit;  Verstaubtheit;   Streusand;   Staubgefäß 〈Bot〉;   Klopfer 〈Stange;  Städler〉	Staub	Staub-3
1129	363	DWELL (LIVE, RESIDE)	él¹	 Nahrung;  gebrauchen;  gebrauchen;   Amme;   Amme; leben; leben;   sich nähren;   sich nähren;  sich erhalten;  sich erhalten;   benützen;   benützen;   mit jemandem 〈dauernd〉zusammen sein;  mit jemandem zusammen wohnen;   irgendein Leben führen;  irgendwelchem Zustand sein;   in dauerndem Geschlechtsverhältnis leben;  in ehelichem Verhältnis leben;   sich aufhalten;  wohnen;  wohnen;   Lebensmittel;   Lebensmittel;   Lebensmittel;  Lebensmittel;   Lebensmittel;  élet;  használat;  használat;   Lebendige;   Lebendige;   életmód;   Leben;   Leben;   Leben;   Leben;  megélhetés;   Unterhalt;   Unterhalt;  Fortkommen;  Fortkommen;   Getreide;   Getreide;  ház és udvar;  belsőség;   nähren;   nähren;  beleben;  beleben;  valaminek a használatára késztet;   hochleben lassen;   hochleben lassen;   Lebens-;   Lebens-;   bejahrt werden;   bejahrt werden;   bejahrt werden;   bejahrt werden;   lebhaft werden;   lebhaft werden;  erstarken;  erstarken;   genießbar;   genießbar;  brauchbar;  brauchbar;  életrevaló;  életképes;  táplál;   Hefe;   Hefe;   sich fristen;   sich fristen;  valamiből él;   schmarotzen;   schmarotzen;  Zehrung;  Zehrung;  élvezet;   Erlebnis;   Erlebnis;   lebenslang ;   lebenslang;   mit jmdm zusammenleben;  bei jmdm leben;    Leben führen;  sich  befinden;   mit jmdm  leben;   verweilen;  Broterwerb	 wohnen	wohnen-1
1130	363	DWELL (LIVE, RESIDE)	él¹	 Nahrung;  gebrauchen;  gebrauchen;   Amme;   Amme; leben; leben;   sich nähren;   sich nähren;  sich erhalten;  sich erhalten;   benützen;   benützen;   mit jemandem 〈dauernd〉zusammen sein;  mit jemandem zusammen wohnen;   irgendein Leben führen;  irgendwelchem Zustand sein;   in dauerndem Geschlechtsverhältnis leben;  in ehelichem Verhältnis leben;   sich aufhalten;  wohnen;  wohnen;   Lebensmittel;   Lebensmittel;   Lebensmittel;  Lebensmittel;   Lebensmittel;  élet;  használat;  használat;   Lebendige;   Lebendige;   életmód;   Leben;   Leben;   Leben;   Leben;  megélhetés;   Unterhalt;   Unterhalt;  Fortkommen;  Fortkommen;   Getreide;   Getreide;  ház és udvar;  belsőség;   nähren;   nähren;  beleben;  beleben;  valaminek a használatára késztet;   hochleben lassen;   hochleben lassen;   Lebens-;   Lebens-;   bejahrt werden;   bejahrt werden;   bejahrt werden;   bejahrt werden;   lebhaft werden;   lebhaft werden;  erstarken;  erstarken;   genießbar;   genießbar;  brauchbar;  brauchbar;  életrevaló;  életképes;  táplál;   Hefe;   Hefe;   sich fristen;   sich fristen;  valamiből él;   schmarotzen;   schmarotzen;  Zehrung;  Zehrung;  élvezet;   Erlebnis;   Erlebnis;   lebenslang ;   lebenslang;   mit jmdm zusammenleben;  bei jmdm leben;    Leben führen;  sich  befinden;   mit jmdm  leben;   verweilen;  Broterwerb	 wohnen	wohnen-2
1131	363	DWELL (LIVE, RESIDE)	ül¹	 Herrschaft;  Beratung;   in Zorn geraten;   wohnen;   sich befinden;   verweilen;   pflanzen;  bedecken;  Antwort〉;   Wohnsitz;   anreizen;  sich empören;   stiften;   sich setzen;   Stuhl; sitzen;  besetzt halten;   Besitzung;  Amt antreten;  sich ruhig verhalten;   auf den Eiern sitzen;  liegen 〈Ortschaft〉;   lasten;   im Kerker sitzen;   sorgsam bewahren;  auf einem Buch;  auf seinem Geld usw sitzen;   einsteigen 〈in ein Fahrzeug〉;   beschwindelt werden;   Sitzung abhalten;   treffen 〈Anspielung;   Sitzen;   Sitzen;   Besetzung 〈durch Truppen〉;   Sitzung;   jmdm einen Sitz anbieten;   eine Henne setzen;   sich plötzlich aufrichten;   hereinlegen 〈abstr〉	  wohnen	wohnen-3
1132	363	DWELL (LIVE, RESIDE)	mulat	 sich unterhalten; die Zeit verbringen;  weilen;   geschehen lassen;  erdulden;   versäumen;   sich belustigen;   sich belustigen;   vergehen lassen;   unterhalten;   unterhalten;  belustigen;  belustigen;  lachen über jmdn od etw;   Gaststätte;   verzögern	 weilen	weilen-1
1133	157	DYE	fest	  hübsch; färben;  bemalen;  anstreichen;   malen 〈Bild〉;   schminken;  färben 〈Haar〉;   schildern;  darstellen;   abfärben;   aussehen;   färber;   Kunstmaler;   Anstreicher;   die Malerei betreffend	färben	farben-1
1134	1905	EAGLE	sas	 Kerbe;  Haken;   Nagel; Adler;   eingekerbter Balken;   Splint	Adler	Adler-1
1135	1247	EAR	fül	  Alkoven;   Ohrfeige; Ohr;  Ohrmuschel;   Henkel;  Nische;  Versteck;   eingeknickte Ecke einer Seite;  Klappe 〈des Buchumschlages〉;   Langohr 〈Hase〉;   Nachricht	Ohr	Ohr-2
1136	1247	EAR	kagyló	Schnecke;   Ohr;   Muschel;  Muschelschale;   Schnecke 〈Med〉;   Mutter der Spindel der Weinpresse;   Becken 〈Badezimmer;  Spülabort〉;   Hörmuschel	  Ohr	Ohr-3
1137	1228	EARTH (SOIL)	föld	  Lanmann;  Land; Erde;  Boden;   Erdkugel;   Acker;   Tonerde;   Festland;   Grundfarbe eines Webstoffes;   über kultivierbares Land verfügend;   Erde transportieren;   erden	Erde	Erde-1
1138	1228	EARTH (SOIL)	rög	Scholle;   Erde;  Boden; anhaften;   Klumpen;   festsitzen	  Erde	Erde-2
1139	1877	EAST	kelet¹	Osten;  Ost;   Orient;  Morgenland	Osten	Osten-1
1140	1877	EAST	kelet¹	Osten;  Ost;   Orient;  Morgenland	 Ost	Ost-1
1141	1336	EAT	burok	  einwickeln; Hülle;  Kapsel;   Fruchtblase;   dichtes Laub;   zusammenbinden;   essen	  essen	essen-1
1142	1336	EAT	eszik	 Proviant;  Appetit; essen;   Speisesaal;  brennen;   Hunger;   Speise;   aufzehren;   〈an jmdm od etw〉 zehren;  zerfressen;   beißen;   Speisen;   Speisen;   jmdm zu essen geben;  füttern;   vergiften;   vergiften;   eingeben;   Speise enthaltend;  zum Speisen gebräuchlich;   eßlustig;  evés nélkül;  éhgyomorra;   appetitlos;   ungenießbar;  Kantine	essen	essen-2
1143	1336	EAT	fal¹	 essen;  Stück; beißen;  fressen;   habgierig sich aneignen;   in den Mund nehmen;   rasch und mit Spannung lesen;   etw in großer Menge verbrauchen;   Bissen;   an etw herumbeißen	 essen	essen-3
1144	1336	EAT	kajál¹	essen;   glauben;  jmdm etw abkaufen	essen	essen-4
1145	1336	EAT	lakik¹	  essen; schmausen;  schmausen;   verbrauchen;   mit Schmaus feiern	  essen	essen-5
