ID	Entry_ID	Segments	Meaning
243	2259-esik	ɛ ʃ i k	fallen stürzen in einen Zustand kommen geraten geschehen fallen lassen auf die Knie fallen flehen den Tod finden fallen es regnet es schneit es hagelt usw jmdm zuteil werden einem irgendwie schmecken behagen sein liegen hineindrängen sich auf jmdn stürzen sich erbarmen abnehmen Menge Maß befallen bedecken Fall Sonnenuntergang Kasus ohne Fall ungeschickt vergänglich
244	2271-eszik	ɛ s i k	essen aufzehren an jmdm od etw zehren zerfressen beißen brennen Speisen jmdm zu essen geben füttern vergiften eingeben Speise enthaltend zum Speisen gebräuchlich eßlustig Speisen Speise Proviant evés nélkül éhgyomorra vergiften appetitlos ungenießbar Speisesaal Kantine Hunger Appetit
245	2304-evet	ɛ v ɛ t	Eichhörnchen
246	2325-fa	f ɒ	Baum Holz Wald Lanze mit Bäumen bepflanzt holzig Holz hacken Holz holen verholzen abstumpfen
247	2367-falu	f ɒ l u	Dorf Einwohnerschaft eines Dorfes Schloß Festung Grundbesitz Dorf als Grundbesitz dörflich dörfisch Dorfbewohner
248	2371-fan	f ɒ n	haare Dickicht Fäserchen an den Wurzeln haarig
249	2381-far	f ɒ r	Hinterteil Steiß des Menschen der Säugetiere oberer Schenkel des Menschen mit einer starken Rundung plötzlich abbrechendes Ende eines Berges Heck hinterer Teil von Fahrzeugen od Gebäuden
250	2390-faris	f ɒ r i ʃ	Streithengst Kampfroß
251	2392-farkas	f ɒ r.k ɒ ʃ	Wolf Art Gerät zur Herstellung von Schindeln Hautwolf Hauttuberkulose Wolf Maschine
252	2395-farok	f ɒ r o k	Schwanz Schweif Vogelschwanz hinausragender Teil Ende Hinterteil von etw Penis Pinsel die letzten Tage Ende einer Zeitspanne Gefolge Geleit geschwänzt
253	2413-fattyu	f ɒ cː uː	Bastard Bänkelkind vernachlässigtes Kind unecht Neben- Wasser- Zweig Flegel unehelich gebären Nebenzweige treiben abästen Schößlinge entfernen
254	2428-fed	f ɛ d	decken schützen die Kosten decken Topf Deckel sich zudecken Verborgenheit Deckung im Bankwesen Läufer Deck Deckung milit
255	2437-fegyver	f ɛ ɟ.v ɛ r	Gewehr Waffe Kampf Krieg sich bewaffnen
256	2438-fegyvernok	f ɛ ɟ.v ɛ r.n ø k	Waffenträger Waffenschmied
257	2439-feher	f ɛ h eː r	weiß hellfarbig moralisch rein unschuldig gegenrevolutionär Weißes das Weiße von etw Augenweiß Eiweiß usw Weiße Speck Albumen
258	2442-fej	f ɛ j	Quelle Anfang oberer Teil eines Gegenstandes Kopf Haupt oberer Teil eines Körperteils bes der Gliedmaßen trauben- köpf- od ährenartiger Fruchtstand Person Verstand Wesen einer Sache Kopf- hartköpfig Herr leitende Person mit einem Kopf versehen bekanntgeben mitteilen erklären ausdrücken ausbessern köpfen im Fußball beendigen durchführen Kopflosigkeit abstr Kopf-
259	2452-fek	f eː k	Zaum Bremse Hemmvorrichtung hemmende Kraft
260	2454-fekete	f ɛ k ɛ t ɛ	schwarz dunkel das Schwarze der schwarze Teil irgendeiner Sache des Auges unter den Nägeln usw Neger schwarzes Kleid Mokka Rappe Mokka trinken Schwarzhandel treiben verbotenerweise
261	2456-fekszik	f ɛ k.s i k	liegen von einer Person sich legen sich ausbreiten liegen liegen vom Militär sich befinden von einem Gegenstand in etw bestehen Liegen fekvés Liegen liegend im Liegen Art Eule liegen lassen
262	2458-fel	f eː l	sich fürchten sich ängstigen jmdn fürchtend verehren sich fürchten sich erschrecken furchtbar ängstlich furchtsam eifersüchtig
263	2459-fel	f eː l	Mitmensch Nächste Hälfte Teil Seite Partei Partner Gegner Ehefrau Gegend Landes- od Ortsteil Mitte einer von beiden halb paarig Gattin Gefährte Halbbauer
264	2484-fen	f ɛ n	Wetzstein
265	2493-fento	f ɛ n.t øː	Schachtelhalm Rapeiche Speer Stöberstange Art Fischergerät mehrarmiger Pfosten für Töpfe
266	2494-feny	f eː ɲ	Schimmer Glanz Licht Augenlicht Ruhm Aufklärung Herrlichkeit Pracht fénylő sich verklären beleuchten lassen schimmern
267	2496-fenyer	f ɛ ɲ eː r	grasbewachsenes Gelände zur Benennung versch grasartiger Pflanzen Laichkraut Schlamm Heide Klee Luzerne
268	2498-fenyo	f ɛ ɲ øː	Nadelbaum Nadelholz Nadelwald Wacholder Pech fenyőben gazdag Nadelwald
269	2504-fereg	f eː r ɛ ɡ	hinfälliges Geschöpf Wurm Ungeziefer wurmende Seelenqual niederträchtiger Mensch wildes od schädliches Tier zur Benennung verschiedener Krankheiten Muskelbündel unter der Zunge des Hundes
270	2514-ferto	f ɛ r.t øː	Suhle Sumpf Pfuhl Sündenpfuhl infizieren sich infizieren unrein besudelt nicht infiziert unrein besudelt
271	2518-fesz	f eː s	Beute Raubgut
272	2573-finta	f i n.t ɒ	heuchlerisch aufgestülpt stülpnasig schief schräg
273	2591-fitos	f i t o ʃ	aufgestülpt stülpnasig
274	2604-fiu	f i.uː	Sohn Nachkomme das Junge eines Tieres aus einer Gegend Stadt usw gebürtige Person als Anrede unabhängig vom Geschlecht des Angeredeten Geringfügigkeit Schublade Fach Zelle Knabe Bursche Söhnchen brüten präfizieren fiadzik
275	2633-fog	f o ɡ	greifen fassen festhalten Hilfsverb der Zukunft bzw der wahrsch Handlung fangen Tier gefangennehmen schwanger werden wahrnehmen verstehen ertappen in Bedrängnis bringen bestimmungsmäßig wirksam sein einspannen befallen von einer Krankheit überwältigen von einem Gefühl empfangen nehmen mit Beschlag belegen aufnehmen dingen jmdn zu etw anhalten zwingen jmdn an etw gewöhnen beginnen jmdn etw unterstellen nehmen auf jmdn etw anlegen sich auf den Weg machen sich auf jmdn beziehen bebauen bestellen auffangen kurz entschlossen etw tun abfärben Zange Handhabe Griff gefangennehmen befingern Gefangennehmung Kniff Griff abstr Gericht Speise schwierig unbegreiflich kleine Zange Haschen These im Syllogismus Gespann Geländer
276	2634-fog	f o ɡ	Zahn Zacke Zinke mit Zähnen versehen zackig Hakenbrett haken schwierig Angelegenheit
277	2650-fok	f o k	Ausströmungsstelle von Meeren Flüssen usw
278	2663-folt	f o l.t	Flicklappen Teil Menschengruppe Bissen Haufen Bündel fleck Rudel Volk Tiere
279	2669-fon	f o n	spinnen zwirnen flechten spinnen abstr Ränke schmieden spinnen Katze Faden Aufruhr Aufstand Spinnstube Flechte
280	2673-foncsika	f o n.t͡ʃ i k ɒ	Fetzen Lumpen kleines Stückchen von etw
281	2674-foncs	f o n.t͡ʃ	Fetzen Lumpen
282	2676-fondor	f o n.d o r	Ohrenbläser Ränkeschmied Intrige hinterlistig falsch
283	2696-forr	f o rː	entspringen hervorquellen sieden wallen wimmeln sich drängen gären in Gärung sein abstr vernarben verwachsen einem in der Kehle steckenbleiben heute nur absrt Quelle
284	2698-forras	f o rː aː ʃ	quelle Ursprung
285	2706-fos	f o ʃ	Dünnschiß Durchfall dünner Schlamm
286	2716-fo	f øː	vornehmster wichtigster oberster abstr
287	2719-fodemes	f ø d eː m ɛ ʃ	Bienenzüchter
288	2721-fol	f ø l	höher liegend Obers Haut auf der Milch oberer Teil von etw Oberfläche Rest das Beste zahlreich überflüssig sahnig mit Rahm beschmieren abrahmen
289	2722-fold	f ø l.d	Erde Boden Erdkugel Acker Land Tonerde Festland Grundfarbe eines Webstoffes über kultivierbares Land verfügend Lanmann Erde transportieren erden
290	2741-foveny	f ø v ɛ ɲ	Sand Sandgrund Kampfplatz Stein
291	2798-fur	f uː r	bohren aushöhlen durchlöchern es wurmt jmdn etw bohrt ihm im Kopf herum kränken ängstigen sich herbeimachen sich hindrängen hineinschmuggeln hineinstecken hineindrücken gegen jmdn intrigieren quälen Bohrung bohren Druckbohrer
292	2827-fu	f yː	Gras Kraut Rasen Weide Wiese Heilpflanze aufgelaufene Saat junges Getreide grasen beweiden Botaniker
293	2828-fu	f yː	Art Feldmaß
294	2831-fugg	f y ɡː	hängen in etw enthalten sein von jmdm od etw abhängen mit etw verknüpft sein aus etw folgen abhängig sein mit Bewunderung beobachten Angehänge in der Schwebe hängen trans Anhängsel Pendel Vorhang Funktion Math Anhängsel
295	2832-ful	f y l	Ohr Ohrmuschel Henkel Alkoven Nische Versteck eingeknickte Ecke einer Seite Klappe des Buchumschlages Langohr Hase Nachricht Ohrfeige
296	2840-furesz	f yː r eː s	Säge Sägemühle zackig gesägt
297	2842-furj	f y r.j	Wachtel Wachtelfanger
298	2855-fuz	f yː z	Weidenbaum Weidengebüsch Weidenrute Weidengebüsch Weidenzeisig Rohrsänger
299	2873-galad	ɡ ɒ l aː d	fahrender Student Gaukler frevelhaft frech schnutzig geizig zotenreißerisch
300	2876-galamb	ɡ ɒ l ɒ m.b	Taube mein Schatz mein Täubchen als liebkosende Anrede Kuchen in Form einer Taube Taubenhändler Taubenschlag
301	2889-galna	ɡ aː l.n ɒ	Schneeball Bot Eberesche zur Benennung versch Pflanzen zB Ginster Johannisbeere usw
302	2898-gamo	ɡ ɒ m oː	Haken Krücke Gezweig großer unförmiger Fuß gallenbeinig Pferd
303	2900-gane	ɡ ɒ n eː	Exkrement Kot Dünger Düngerhaufen Schlacke Abfalle von Holz usw Ziegel aus getrocknetem Mist zum Heizen als Schimpfw
304	2928-gat	ɡ aː t	Staudamm Hag Hecke Zaun Umfriedung Aufschüttung Damm durch schwer passierbares Gelände Furt Graben Hindernis abstr Deich Stück zwischen After und Geschlechtsteilen Hürde in versch Sportarten Brücke Lantraße befestigte Fahrbahn dämmen verhindern Leitdamm Hindernis abstr Hemmung
305	2931-gaz	ɡ ɒ z	wald Unkrautpflanze Bodensatz Mist Schmutz Spreu Stroh Heu Afterkorn niederträchtig böse Schmutz Schurkerei
306	2933-gazda	ɡ ɒ z.d ɒ	Hauswirt Verwalter Eigentümer BesitzerInhaber Brotgeber Gemahl Mann Art Kartenspiel Landwirt Wirtstier Wirtspflanze Reicher bewirten wirtschaftliche Arbeit betreiben gastfreundlich Landwirt Wirkung als Verwalter Wirtschaften Landgut unfreundlich herrenlos freigebig nützlich rentabel
307	2946-geg	ɡ eː ɡ	Kehlkopf
308	2950-gem	ɡ eː m	Reiher Stange Pfahl Zugbrücke Schlagbaum Hebezeug Hebearm Teil des Gewehrs Brunnenschwengel
309	2974-gerencser	ɡ ɛ r ɛ n.t͡ʃ eː r	Töpfer
310	2989-geszt	ɡ ɛ s.t	holzige Schale einer Frucht Kernholz
311	2998-gida	ɡ i d ɒ	Zicke Kitzlein Ziege
312	3006-gim	ɡ iː m	Hirschkuh
313	3041-gomb	ɡ o m.b	Knopf am Kleid usw Knoten Ohrläppchen Kugel Schaumblase Obst apfelähnl kleine Frucht zusammengeflochtener Haarbusch haupts der Männer Augapfel
314	3042-gomba	ɡ o m.b ɒ	Pilz kreisförmiges Verkaufshaus
315	3053-gonosz	ɡ o n o s	sittlich schlecht unheilvoll schlimm krank Übel Schaden Schandtat Sünde böser Geist Teufel sittlich schlechter böser Mensch Anstoß erregen Anstoß nehmen an etw Skandal moralisch verderben intr
316	3067-gobe	ɡ ø b ɛ	Sau ungeschlacht albern
317	3072-godeny	ɡ ø d eː ɲ	Pelikan Möwe Reiher Trunkenbold Vielfraß
318	3076-gogos	ɡ øː ɡ ø ʃ	hochmütig aufgeblasen von großem Kehlkopf mit vorspringendem Adamsapfel
319	3089-gorbe	ɡ ø r.b ɛ	Bucklige Buckel Höcker Kurve Rücken Diagramm bucklig Katzenbuckel habend gebogen krumm unfreundlich unwirsch unanständig ehrlos gebirgig mit Zecherei verbracht durchgezecht sich krümmen
320	3091-goreny	ɡ ø r eː ɲ	Iltis Erdmaus Iltisfell übelriechender Mensch
321	3095-gorog	ɡ ø r ø ɡ	rollen intrans donnern es donnert rinnen rieseln sich begatten Schwein grunzen Steinschlag Lawine Donner walzenförmig rund Rolle alswalzenförmiger Gegenstand Donner
322	3096-gorog	ɡ ø r ø ɡ	griechisch Grieche Kaufmann
323	3140-gubacs	ɡ u b ɒ t͡ʃ	Gallapfel Kokon
324	3151-gulya	ɡ u j ɒ	Rind Rinderherde die vom Frühjahr bis zum Herbst auf der Weide ist Rinderhirt
325	3168-guta	ɡ u t ɒ	Gehirnschlag als mildes Fluchw
326	3172-guzs	ɡ uː ʒ	Weidenband Seilschlinge zum Halten des Ruders Spannkette am Pflug Fessel Waldrebe Ranke der Jungfernrebe
327	3175-gugye	ɡ y ɟ ɛ	albern unbeholfen
328	3179-guzu	ɡ y z y	Erdmaus Art mausänliches Tier Maulwurf Ratte usw Langschläfer hamstern
329	3182-gyak	ɟ ɒ k	stechen geschlechtlich verkehren sticheln Stechen Pfahl
330	3195-gyanta	ɟ ɒ n.t ɒ	Bernstein Harz Geigenharz Glasur
331	3212-gyekeny	ɟ eː k eː ɲ	Rohrkolben Matte Rohrdecke Binsenkorb
332	3215-gyep	ɟ ɛ p	Rasen unbebautes Feld Rasenplagge Pferderennbahn vergrasen 1798 verrosten abstr
333	3218-gyepu	ɟ ɛ p yː	Hag
334	3233-gyopar	ɟ o p aː r	Edelweiß Ruhrkraut Dost Wohlgemut (Gnaphalium
335	3235-gyota	ɟ oː t ɒ	Wald weide
336	3236-gyoker	ɟ ø k eː r	Geschlecht Stamm Wurzel einer Pflanze das Innere Grund Ursprung Wurzelwort Wurzel Math
337	3240-gyongy	ɟ ø n.ɟ	Mistel echte Perle unechte Perle Glasperle Knospe rundliche Erhabenheiten an der Oberfläche des Geweihes mit Perlen schmücken perlen
338	3242-gyonyoru	ɟ ø ɲ ø r yː	herrlich wunderschön
339	3248-gyula	ɟ u l ɒ	oberster Richter od Heerführer der Stammesverbandes der Ungarn zur Z der Landnahme
340	3249-gyur	ɟ uː r	kneten durcheinanderdrücken bereden zu überzeugen suchen massieren Körperbehandlung Masseur Knetmasse
341	3253-gyumolcs	ɟ y m ø l.t͡ʃ	Frucht Obst Leibesfrucht Sproß Frucht abstr Obstgarden
342	3254-gyumolcseny	ɟ y m ø l.t͡ʃ eː ɲ	Art Dornstrauch Gestrüpp
343	3257-gyuru	ɟ yː r yː	Ahorn- od Hartriegelstrauch
344	3262-hab	h ɒ b	Welle Wellenschlag Bimsstein Schaum Schaum hullámzó tétovázik tajtékzik habossá válik hullámokon hányódik habot csinál leszed habbal beken díszít
345	3274-haboru	h aː b o r uː	Tumult Getümmel Unruhe Sturm Gewitter Krieg Krieg stürmisch unruhig erregt zornig uneinig aufgeregt erregt zornig uneinig verrückt verwirrt
346	3282-had	h ɒ d	Heer Krieg Trupp Haufen Trupp Haufen Sippe Krieg
347	3286-hadnagy	h ɒ d.n ɒ ɟ	Befehlshaber Kommandant Vorgesetzter Leutnant
348	3290-hagy	h ɒ ɟ	verlassen lassen etwas tun geschehen vererben hinterlassen befehlen anordnen jemanden oder etwas in demselben Zustand an demselben Ort lassen anvertrauen überlassen anvertrauen überlassen mit einer Sache aufhören bleiben lassen verkaufen aufschieben übriglassen aufschieben übriglassen Spur usw hinterlassen genehmigen zulassen bewilligen Verlassung Scheidung Nachlaß Tradition örökhagyó tradicionális nachlassen das Lassen maradék valakinek a halála után maradt vagyon
349	3293-hagyma	h ɒ ɟ.m ɒ	Zweibel Zweibel der Blumen hagymakertészet
350	3301-haj	h ɒ j	Kopfhaar Kopfhaar Ähre Haar an Pflanzen bzw Seide am Mais Faden
351	3303-haj	h aː j	Schmer Schmer Salbe
352	3319-hajo	h ɒ j oː	Schiff Schiff in der Kirche Luftschiff Kahn hajózható hajóval kapcsolatos arra vonatkozó
353	3328-hal	h ɒ l	sich zu bewegen aufhören erstarren absterben verkümmern Teil eines Organismus sterben die Tatkraft verlieren außer Gebrauch kommen Gegenstand ohnmächtig werden ermatten erschlaffen in etwas aufgehen sich in etwas verlieren aussterben zugunsten jemandes Testament machen Tote meghalás halál halhatatlanság sterblich aus dem Tod
354	3329-hal	h ɒ l	Fisch unerfahrener Mensch Anfänger Fischer fischen
355	3330-hal	h aː l	übernachten schlafen übernachten schlafen Geschlechtsverkehr ausüben Schlafzimmer
356	3331-hala	h aː l ɒ	Dank Danksagung dankbar Danksagung hálaadás hálátlan hálátlanság
357	3332-halad	h ɒ l ɒ d	Lebewesen vorwärtsgehen vergehenZeit sich verzögern aufgeschoben werden übersteigen vorwärtsschreiten Weg usw neben etwas vorbeigehen a fejlődésben élenjáró
358	3340-hall	h ɒ lː	hören vernehmen zuhören Gehör schenken willfahren das Hören hören lassen
359	3346-halom	h ɒ l o m	niedriger Hügel Haufen Stoß Menge Kartoffelmiete häufen auch abstr
360	3351-hamar	h ɒ m ɒ r	schnell in kurzer Zeit erfolgend in kurzer Zeit bald schnell plötzlich rasch früh eher Wettbewerb schnell eher
361	3352-hamis	h ɒ m i ʃ	arglistig böse unwahr unecht falsch schelmisch falsch in der Musik im Singen bös bissig ausschlagend Tier megcáfol fälschen
362	3356-hamu	h ɒ m u	Asche Leiche mit Asche bedeckt od gefüllt aschfarben aschgrau meszes bőrkikészítő anyagot tartalmazó gödör edény láda flaumig duftig Obst vászonlepedő a szapulóban samtig jugendfrisch
363	3367-hang	h ɒ n.ɡ	Ton Schall Klang Stimme Laut Ton Schall Klang Stimme Laut Sprachlaut Wort Redeweise Sprechweise Ton Gesang Musik Vokal
364	3372-hant	h ɒ n.t	Ercholle Grasfleck Erdhaufen Rasen Grabhügel
365	3375-hany	h ɒ ɲ	Sumpf Ercholle Sumpf nádas ingoványos terület
366	3391-harag	h ɒ r ɒ ɡ	Zorn Zorn zornig zornig werden Zorn Erbostheit
367	3397-harang	h ɒ r ɒ n.ɡ	Glocke Glöckchen Glocke Viehglocke Viehglocke glockenförmiger Gegenstand csengő harang kolomp csengő csengettyű egy fajta csengettyű csengő a lovon sámáncsengő
368	3403-haraszt	h ɒ r ɒ s.t	Art Wald Art Wald Eichenwald Gebüsch Gebüsch Stieleiche Erle abgefallene dürre Blätter Laubstreu Weideplatz mit dürrem Gras großes breites Blatt grünes Laub Farnkaut Wirsingkohl Farnpflanze Farngewächs Kohlblatt
369	3405-harcsa	h ɒ r.t͡ʃ ɒ	Wels
370	3419-harom	h aː r o m	drei dritter Drittel Terz Music verdreifachen Dreifaltigkeit
371	3421-hars	h aː r.ʃ	Lindenwald Linde Strick aus Lindenbast Bast Lindenwald
372	3433-haszon	h ɒ s o n	Fruchtertrag Ertrag von Nutztieren Vorteil Nutzen Wert Einnahme Einkommen Gewinn Wirksamkeit einer Sache Erfolg Ergebnis einer Sache Möglichkeit Vermögen Geeignetheit Anwendbarkeit Verwendung Inanspruchnahme Nützlichkeit Anwendung Benutzung nützlich gebräuchlich unnütz Adj vergeblich Adv unnütz unbenutzt olyan aki vagy ami hasznát vette valaminek gebraucht unnützbar Adj
373	3436-hat	h ɒ t	sechs sechster Sechstel Sexte Musik
374	3437-hat	h aː t	Erdrücken Erdoberfläche Rücken des Körpers Rückseite Rückenteil eines Tierfelles des Kleides usw Lehne hinterer Teil eines Gegenstandes
375	3442-hatar	h ɒ t aː r	Grenze Landesgrenze gesetzte Bestimmung Grenze Gemarkung Haufen bestimmen begrenzen definieren beschließen zählen gelten határos Horizont Adjektiv Adverb határ nélküli Horizont Entschluß Bescheid Beschluß grenzenlos auch abstr
376	3444-hatvan	h ɒ t.v ɒ n	sechzig
377	3450-haz	h aː z	Gebäude Wohnort Aufenthaltsort haus Zimmer Geschlecht Familie Palast Burg Haushalt Schneckengehäuse Dynastie Handelshaus Firma Zuschauerraum im Theater Gehäuse Abgeordnetenhaus Haus habend
378	3456-hazug	h ɒ z u ɡ	lügnerisch unwahr Lügner
379	3473-hegy	h ɛ ɟ	Berg Spitze Haufen spitzig hochmütig sticheln
380	3488-hely	h ɛ j	Gruntück Ort Behörde Ort Stelle in einem Text Stelle Platz Reihenfolge Lage Platz Raum Rechtsgrund stellung setzen stellen setzen stellen
381	3489-helyes	h ɛ j ɛ ʃ	eine Hufe habend wahr richtig nett hübsch
382	3505-heon	h ɛ.o n	allein ausschließlich
383	3510-herceg	h ɛ r.t͡s ɛ ɡ	Heerführer Edelmann als vornehmer Amtsträger Prinz Rang im hohen Adel
384	3536-het	h eː t	sieben siebenter
385	3537-het	h eː t	Woche Wochendiensthabender einwöchig
386	3542-hetfo	h eː t.f øː	Montag Sonntag
387	3554-heviz	h eː v iː z	Thermalquelle Thermalbad
388	3562-hid	h iː d	Brücke als Bauwerk Spaltenboden Lattendrän im Stall Verbindungsteil am Tisch Brücke als Zahnersatz Brücke als Sportfachw Fährkahn Schweinekoben überbrücken überbrücken abstr Steg Fußboden
389	3563-hideg	h i d ɛ ɡ	kalt schroff unfreundlich gleichgültig leblos Kälte Schüttelfrost Fieber Frost kaltes Gericht Schauder Kälteempfinden sich erkälten sich von etw abkehren
390	3577-him	h iː m	Eber männliches Lebewesen auch in der Bot
391	3578-him	h iː m	Zierde Muster Stickerei Gesticke Umschweif Verwicklung Kniff Kunstgriff sich winden abstr malen sticken
392	3592-hir	h iː r	Kenntnis Nachricht Ruhm berühmt werden berühmt werden Kundgebung hochberühmt berüchtigt
393	3597-hisz	h i s	glauben meinen denken vertrauen an jmdn glauben sich überheben Gläubige Irreführung in der Meinung
394	3601-hit	h i t	Vertrauen Vertrauen Glaube Glaube Ehre Ehrenwort religiöser Glaube Eid Religion ungläubig beeidet eingeschworen legitim Angetraute treu treulos werden abfallen Glaube
395	3605-hitvany	h i t.v aː ɲ	mager schwächlich schlecht erbärmlich fehlbar gebrechlich töricht niederträchtig böse minderwertig
396	3608-hiu	h i.uː	leer frei von etw müßig ungültig fruchtlos vergeblich nutzlos töricht gefallsüchtig eitel
397	3613-hivatal	h i v ɒ t ɒ l	Berufung Lebensberuf Pflicht Rufen Ruf Amt Würde Beschäftigung Arbeitskreis Amt Behörde geladen berufen amtlich offiziell
398	3615-hizik	h iː z i k	Fett ansetzen dick werden zunehmen zu mästend Schwein gemästetes Schlachtvieh Mastschwein erfrischen mästen Ruheplatz
399	3616-ho	h oː	Schnee Schneeberg
400	3617-ho	h oː	Mond Monat Monüchtige
401	3622-hod	h oː d	Biber Fischotter Biberfänger
402	3637-hold	h o l.d	Mond Mondmonat Blesse Satellit Pferd mit einer Blesse an der Stirn monüchtig
403	3643-hollo	h o lː oː	Rabe
404	3655-homok	h o m o k	Sand
405	3657-homoru	h o m o r uː	nach innen gewölbt eingefallen erhöht gewölbt
406	3660-hon	h o n	Vaterland Heimat
407	3685-horh	h o r.h	Hohlweg Hohlweg
408	3688-horka	h o r.k ɒ	Würdenträger mit Befugnis eines Richters bei den Urungarn
409	3693-horog	h o r o ɡ	Angel Haken Engpaß als Benennung hakenähnl Bewegungen in versch Sportarten heute haupts im Boxen und im Basketball angeln biegen hinneigen häkeln
410	3697-hort	h o r.t	Jagdhund Windhund
411	3701-horvat	h o r.v aː t	Kroate Art Husar kroatisch
412	3704-hosszu	h o sː uː	lang räumlich lang zeitlich umfangreich Länge verschieben sich verlängern lange längs
413	3712-ho	h øː	warm heiß glühend leidenschaftlich Seele Gefühl Hitze Wärme Glut eines Gefühls heiß werden
414	3715-holgy	h ø l.ɟ	Hermelin Hermelinpelz Braut Gemahlin Dame Hermelinjäger
415	3719-horcsog	h ø r.t͡ʃ ø ɡ	Kröte Igel Dachs Hamster
416	3722-hos	h øː ʃ	Jüngling Junggeselle mutiger Mann Held Soldat Heldengestalt eines Romans Dramas Ereignisses tapfer heroisch unverheiratet heldenhaft Haltung usw Jüngling Kühnheit
417	3725-hug	h uː ɡ	als liebkosende Anrede an eine Frau Schwester Nichte Klosterfrau Nonne jüngere Schwester
418	3727-hugy	h uː ɟ	Harn
419	3728-hugy	h uː ɟ	Stern Gestirn
420	3732-hull	h u lː	in dichten Tropfen herabfallen abfließen herabfallen wiederholt od dauernd fallen sich auf das Gesicht werfen einen Kniefall tun ausfallen Haar Gefieder usw verfallen einstürzen zerfallen in Stücke gehen széjjeltörik szétesik umkommen im Kampfe fallen eingehen Tier Fallen fallen lassen Streuen Fallenlassen lehullása közben lehullásakor
421	3741-huny	h u ɲ	schließen Augen blinzeln sich schließen Auge untergehen Sonne schlummern sterben erlöschen Feuer Glanz einschauen im Spiel sich ducken Blindekuh
422	3757-hus	h uː ʃ	Fleisch Fruchtfleisch Fleisch zerschneiden
423	3760-husvet	h uː ʃ.v eː t	Ostern
424	3761-husz	h uː s	zwanzig Art Geld zwanzigster Art Steuer
425	3769-hu	h yː	treu gläubig getreu genau
426	3782-huvos	h yː v ø ʃ	kühl barsch unfreundlich Kühle kühler Ort Gefängnis
427	3793-ideg	i d ɛ ɡ	Bogensehne Riemen Nerv Saite mit einer Sehne ausgestattet nervös
428	3813-iger	iː ɡ eː r	versprechen
429	3817-igy	i ɟ	heilig
430	3828-iker	i k ɛ r	zweifach Zwillings- Zwilling Drilling usw
431	3868-in	iː n	Sklave
432	3869-in	iː n	Bein Wade Nerv Seil Sehne Flechse Muskel Gaumen Rachen Ranke Ader Bogensehne stark flechsig
433	3907-int	i n.t	aneifern verführen Hinterhalt legen mahnen warnen winken einladen Warnung Mahnung in der Schule
434	3926-ip	i p	Schwiegervater
435	3942-irigy	i r i ɟ	neidisch neidisch
436	3958-isa	i ʃ ɒ	siehe da wirklich
437	3979-iszik	i s i k	trinken in sich ziehen einsaugen gierig genießen trunksüchtig sein die Linie berühren auf die Linie fallen in manchen Spielen Tränke Trinken Getränk Tränke Trinken Getränk Trinker Kneipe Trunkenbold vor Durst ohne Trinken flüssig angeheitert betrunken Lösch- Fließpapier
438	4009-izsop	i ʒ oː p	Isop
439	4027-jarom	j aː r o m	Unterdrückung Knechtschaft Joch haupts für Ochsen ein Gespann Zugtiere als Benennung versch Konstruktionsbestandteile die mit der Form eines Jochs Ähnlichkeit haben Nakkenhebel im Ringkampf
440	4035-jatek	j aː t eː k	Spiel Turnier Glücksspiel Hasarpiel Schauspiel bzw seine Aufführung ein Akt od eine Rolle davon Spielerei Spielzeug Liebelei leichte rhythmische Bewegung als Naturerscheinung schauspielerische Darstellung Musizieren Spielraum Technik auch abstr Wechselspiel eines Lichts Schillern Spieler
441	4045-jeg	j eː ɡ	Eis Kristall
442	4048-jegy	j ɛ ɟ	Brautstand Brautgeschenk Kennzeichen Symbol Spur Sternbild Anzeichen Merkmal Wundertat schriftliches Zeichen Schriftzeichen Täfelchen Karte Billett Karte Schein Eintritts- Fahrkarte usw Wertpapier note Bezugsschein Marke im Zeichen von etw Note Zensur Schule Braut Bräutigam gekennzeichnet markiert bezeichnen bedeuten verloben Kennzeichen Anmerkung Kollegheft Notar
443	4050-jelen	j ɛ l ɛ n	zugegen offenbar heutzutage offenbar offensichtlich anwesend gegenwärtig Erscheinung Gegenwart Präsens offenbar anwesend sofort offensichtlich zu dieser Zeit
444	4062-jo	j oː	Habe Güter das Gute rechte Seite Richtung Gute Rechtc gutes Werk Wohl brav gut rechtsseitig beträchtlich das Beste der größte Teil
445	4063-jo	j oː	Fluß
446	4065-jobbagy	j o bː aː ɟ	Art Burgsaß Reisiger Vasall auf Krön- Kirchen- od Lehengütern Magnat Leibeigener Untertan Gehöft eines Fronbauern
447	4075-jonh	j o n.h	Herz Seele Galle Lende Bauch Magen Eingeweide Leber
448	4091-juh	j u h	Schaf
449	4116-karvaly	k ɒ r.v ɒ j	Sperber
450	4117-kas	k ɒ ʃ	reusenartiges Fischergerät Bienenkorb Korb Wagenkorb Speicher Schanzkorb Flechtwerk für Maisscheuer Schafhürde usw Hühnerkorb Käfig für Mastgänse Fahrkorb im Bergwerk Bauernofen Körbchen
451	4118-kasa	k aː ʃ ɒ	Grütze Brei Wade Mörtel dickflüssige od grießige breiartige Masse Auflauf Souffle
452	4130-kasza	k ɒ s ɒ	Sense einer Sense ähnl Gegenstand Acker Wiese mit dem Bein gestellter Haken messer im Arg Mäher Mäher Wiese
