ID	EntryID	Segments	Meaning
814	1634-csuf	t͡ʃ uː f	Spaßmacher, Zielscheibe, Spottes, Pers, Schande, Schimpf, schlau, lächerlich, schändlich, häßlich
815	1635-csufondaros	t͡ʃ uː f o n.d aː r o ʃ	lächerlich, schändlich
816	1636-csuha	t͡ʃ u h ɒ	Mantel, ungarischer, Wams, Kutte, Pfaffe
817	1639-csuka	t͡ʃ u k ɒ	Hecht, Schuh
818	1640-csukik	t͡ʃ u k i k	einknicken, verrenken
819	1641-csuklik	t͡ʃ u k.l i k	Geräusch, geben, schluchzen, jmdm, versagen, Stimme
820	1643-csuklya	t͡ʃ u k.j ɒ	Kapuze, Tüte, Kutte, Pelzmütze
821	1647-csula	t͡ʃ u l ɒ	abstehenden, herabhängenden, Ohren, kleinen, od, verstümmelten, Ohren, bzw, Hörnern, Kinder, einander, verspotten
822	1648-csuma	t͡ʃ u m ɒ	Knospe, Keim, Stengel, Butzen, Kolben, inneres, Maiskolben
823	1649-csunya	t͡ʃ uː ɲ ɒ	grob, roh, häßlich, schändlich, wild, toll, kräftig, hochgradig, Scham, Körperteil
824	1650-csup	t͡ʃ uː p	Hügel, Gipfel, Zipfel, Wulst, Spitze, Kegel
825	1651-csupa	t͡ʃ u p ɒ	allein, völlig, einzig, alleinig, ganz, ausschließlich
826	1653-csupor	t͡ʃ u p o r	Töpfchen, Napf, Feuertopf, Waffe
827	1659-csuszik	t͡ʃ uː s i k	rutschen, gleiten, kriechen, niederfallen, etw, schmeckt, kriechen, Eis, rutschen
828	1661-csuta	t͡ʃ u t ɒ	Wisch, Maiskolben, Kernhaus, Zahnwurzel, kurz
829	1664-csuz	t͡ʃ uː z	Rheuma, Rotlauf, Benennung, versch, Krankheiten, Eiterung
830	1670-csud	t͡ʃ y d	Sprungbein, Würfel, Handgelenk, Ring, Säule, Lauf, Teil
831	1671-csuggeszt	t͡ʃ y ɡː ɛ s.t	aufhängen, vermindern, entmutigen
832	1674-csung	t͡ʃ y n.ɡ	etw, abhängen, baumeln, herabhängen, jmdm, etw, hängen, verzagen, vermindern, abnehmen, hin-, zuneigen, stagnieren
833	1676-csur	t͡ʃ yː r	Scheune, Tenne
834	1679-csutortok	t͡ʃ y t ø r.t ø k	Donnerstag
835	1680-derit	d ɛ r iː t	hell, enthüllen, aufheitern, ausforschen, klarstellen, klären, Flüssigkeit
836	1681-dac	d ɒ t͡s	Trotz
837	1682-dada	d ɒ d ɒ	altes, Weib, Amme
838	1684-dadog	d ɒ d o ɡ	stottern, schwätzen, lallen
839	1685-dagad	d ɒ ɡ ɒ d	schwellen, anwachsen, Gefühl, strotzen, Fülle, aufgehen, Teig, Dünkel, Schweins
840	1686-dagaly	d ɒ ɡ aː j	Hochmut, Stolz, Eigensinn, Zorn, Flut, beim, Geschwulst
841	1687-daganas	d ɒ ɡ ɒ n aː ʃ	Geschwulst
842	1689-dajka	d ɒ j.k ɒ	Amme, Anrede, Mutter, od, Großmutter
843	1694-dakos	d aː k o ʃ	Art, kurzes, Schwert, Degen, Penis
844	1697-dal	d ɒ l	Lied, Vogelsang, Melodie, Art, lyrisches, Gedicht
845	1699-dalia	d ɒ l i.ɒ	Krieger, Halbstiefel, stattlicher, Mann, feierlicher, Anzug
846	1701-dalm	d ɒ l.m	Lasttier
847	1702-dalmat	d ɒ l.m aː t	Dalmatiner
848	1705-damaszt	d ɒ m ɒ s.t	Damast
849	1706-damvad	d aː m.v ɒ d	Damwild
850	1707-dan	d aː n	Däne, dänisch
851	1708-dancs	d ɒ n.t͡ʃ	unrein, schmutzig, unreine, Person, Unreinheit, Fluch, Foul
852	1709-dandar	d ɒ n.d aː r	Hauptteil, Heeres, größere, Brigade, Fahne, schwierigster, größter, Teil, Arbeit, Saison
853	1710-dara	d ɒ r ɒ	Grieß, Griesel, mahlen
854	1711-darab	d ɒ r ɒ b	Stück, Teil-, od, Bruchstück, Brocken, Stück, Weg, Land, usw, Weile, gewisse, Menge, Garn, od, Band, Buches, Theater-, Musikstück, Herde, Aktenstück, Werkstück
855	1712-darabont	d ɒ r ɒ b o n.t	Leibwächter, Gefolgsmann, Knecht, Mitglied, Funktionär, Kabinetts, Türsteher, Abgeordnetenhaus
856	1714-darazs	d ɒ r aː ʒ	Wespe, Biene
857	1715-darda	d aː r.d ɒ	Speer, 4–5, cm, langer, Trieb, Soldat, Dienste, Schüler
858	1716-darido	d aː r i d oː	Trinkgelage, Tanzfest
859	1717-daroc	d ɒ r oː t͡s	Jäger
860	1718-daroc	d ɒ r oː t͡s	Fries, Art, Kotzen, Decke
861	1719-daru	d ɒ r u	Kranich, Kran
862	1720-daruszoru	d ɒ r u s øː r yː	eisengrau, Pferd
863	1724-datum	d aː t u m	Datum, gabe, Faktor, Umstand, Angabe
864	1728-de	d ɛ	wenigstens
865	1730-december	d ɛ t͡s ɛ m.b ɛ r	Dezember, Pelz, gefütterter, Wintermantel
866	1733-dedelget	d eː d ɛ l.ɡ ɛ t	pflegen, liebkosen
867	1734-dedikal	d ɛ d i k aː l	widmen
868	1736-defektus	d ɛ f ɛ k.t u ʃ	Mangel, Aussterben, Beschädigung, Abnahme, Betriebsstörung, mangelhaft, defekt
869	1738-definial	d ɛ f i n i.aː l	definieren
870	1739-defter	d ɛ f.t ɛ r	türkische, Zeit, Rechnungsbuch
871	1740-defterdar	d ɛ f.t ɛ r.d aː r	türkischer, Zeit
872	1743-degradal	d ɛ ɡ.r ɒ d aː l	degradieren
873	1747-dekan	d eː k aː n	Vorgesetzter, Kompetenz, Richters, Dechant, Zunftmeister, Leiter, Teiles, Zunft, Vorsteher, Fakultät, Dekan, Kirchendiener, Glöckner
874	1748-deklaral	d ɛ k.l ɒ r aː l	erklären, offenbaren
875	1750-dekretum	d ɛ k.r eː t u m	Beschluß, Verfügung, Gesetzbuch
876	1751-del	d eː l	Mittag, Süden, Mittag, Lebens, Laufbahn, Tageslicht, Öffentlichkeit, Mittagessen, halten
877	1752-delceg	d eː l.t͡s ɛ ɡ	zügellos, hartnäckig, stramm, stattlich, stolz, hochmütig, selbstbewußt, Gestüt
878	1756-delfin	d ɛ l.f i n	Delphin
879	1757-deli	d ɛ l i	Stiefel, mutig, stattlich, schön, Halbstiefel, Soldat, Leibwächter
880	1758-delibab	d eː l i b aː b	Hexe, bösartige, Person, Art
881	1764-dello	d eː lː øː	Ruheort, Ort, Mittagsrast, Viehs
882	1771-demonstracio	d ɛ m o n.ʃ.t.r aː t͡s i.oː	Beweisführung, Rechnungslegung, ablenkende, Massenkundgebung, Vorführung, Darstellung
883	1773-denar	d eː n aː r	Denar
884	1775-denever	d ɛ n ɛ v eː r	Fledermaus
885	1778-deputal	d ɛ p u t aː l	beurteilen, abschätzen, hinzufügen, jmdm, od, Sache, etw, zuschreiben, Pacht, geben
886	1779-der	d eː r	Reif, Frost, klares, Wetter, Winter, Haar, Bart, bereift, Pferd
887	1780-derce	d ɛ r.t͡s ɛ	Widersetzlichkeit, Kleie, Hülsen, Spreu, versch, Früchten
888	1782-derek	d ɛ r eː k	Leib, Rumpf, Rücken, Kreuz, Mitte, Hauptteil, Wesen, Wagenkasten, Baumstamm, Mieder, Taille, Kleid, Wasserlauf, trockenes, Flußbett, stattlich, Haupt-, echt, wirklich, völlig, vollständig, schön, groß, kräftig, gut, brav, tüchtig, richtig, stattlich, vortrefflich
889	1783-derekalj	d ɛ r eː k ɒ l.j	Unterbett
890	1786-derit	d ɛ r iː t	hell, enthüllen, aufheitern, trans, ausforschen, klarstellen, klären, Flüssigkeit
891	1787-dermed	d ɛ r.m ɛ d	erstarren, zugrunde, gehen, Schreck, erstarren
892	1788-derogal	d ɛ r o ɡ aː l	Schande, gereichen, Nachteil, abändern, Richterspruch, Verordnung, Gesetz, widersprechen, Würde, halten, schmälern
893	1789-derreldurral	d eː rː ɛ l.d uː rː ɒ l	ärgerlich, Getöse
894	1790-dervis	d ɛ r.v i ʃ	Derwisch
895	1791-despota	d ɛ ʃ.p o t ɒ	Fürst, Serbien, bes, Mittelalter, Despot
896	1792-destrual	d ɛ ʃ.t.r u.aː l	ungültig, verderben, moralisch, zersetzen
897	1793-deszka	d ɛ s.k ɒ	Brett
898	1795-desztillal	d ɛ s.t i lː aː l	destillieren
899	1800-dever	d eː v eː r	Brachsen
900	1806-dezsa	d eː ʒ ɒ	Bottich, Schaff, früher, Maßeinheit, Fäßchen, Käse, Butter
901	1807-dezsma	d eː ʒ.m ɒ	Zehent, Zehntel, einnehmen, plündern
902	1808-diadalom	d i.ɒ d ɒ l o m	Kampf, Sieg
903	1810-diak	d i.aː k	schreiber, Diakon, Schüler, Römer, Mesner, orthodoxen, Kirche, Lehrling, od, Helfer, Arbeitsgebiet, lateinisch
904	1811-diakonus	d i.ɒ k oː n u ʃ	Diakon
905	1812-dialektika	d i.ɒ l ɛ k.t i k ɒ	Dialektik, philos, Methode, Denkens, Gegensätzlichkeit, Erscheinungen, Rolle, Entwicklungsprozessen
906	1815-dialogus	d i.ɒ l oː ɡ u ʃ	Abhandlung, Dialogform, Zwiegespräch, literarischen, Werk, Dialog, polit, Sinn
907	1817-dibdab	d i b.d aː b	Kram, Krimskrams, nichtig, unbedeutend
908	1819-dicso	d i t͡ʃ øː	erhaben, Ehre, Lob
909	1821-didereg	d i d ɛ r ɛ ɡ	Kälte, bibbern, stottern, zitternd, reden, murmeln
910	1822-dieta	d i.eː t ɒ	Reichstag, Landtag
911	1823-dieta	d i.eː t ɒ	Diät
912	1824-differencia	d i fː ɛ r ɛ n.t͡s i.ɒ	Meinungsverschiedenheit, Unterschied, Abweichung
913	1827-dij	d iː j	Lösegeld, Blutrache, Lösegeld, Geldbuße, Preis, Bezahlung, Schicksal, Lohn, kraftvoll, Wert, od, Preis, habend
914	1829-dikta	d i k.t ɒ	Art, Leinwand
915	1830-diktal	d i k.t aː l	befehlen, vorschreiben, diktieren, suggerieren, wiederholt, sagen, Speise
916	1831-diktator	d i k.t aː t o r	Diktator, Zeit, römischen, Republik, Person, unbeschränkter, Macht
917	1843-dinnye	d i ɲː ɛ	Wassermelone
918	1844-dio	d i.oː	Walnuß, Schlosserei, Waffentechnik, Adamsapfel, Nuß, Fleischstück
919	1847-direkte	d i r ɛ k.t ɛ	ausgesprochen, gerade, unmittelbar, geradezu
920	1848-direktor	d i r ɛ k.t o r	Oberstaatsanwalt, Direktor
921	1850-diribdarab	d i r i b.d ɒ r ɒ b	tausend, Stücke
922	1851-dirigal	d i r i ɡ aː l	lenken, richten, verwalten, Befehle, austeilen, dirigieren, Chor
923	1852-diskurzus	d i ʃ.k u r.z u ʃ	Verhandlung, Gespräch, Unterhaltung, Auseinandersetzung
924	1853-disputal	d i ʃ.p u t aː l	disputieren, besprechen, behaupten
925	1854-disz	d iː s	Zierde, Zier, Schönheit, Ruhm, Überfluß, reiche, Festlichkeit, feierliche, Kleidung, Gewohnheit, Kulisse
926	1855-diszciplina	d i s.t͡s i p.l iː n ɒ	Disziplin, Zucht, Art, Geißel, Askese, Fachgebiet, Wissenschaftszweig
927	1859-diszno	d i s.n oː	Schwein, As, ungarischen, Kartenspiel, stachelige, Frucht, Art, Kartenspiel, unflätig, groß, Schwein, schlachten
928	1864-divany	d iː v aː ɲ	türkischer, Staatsrat, Sofa, Beratung
929	1867-dob	d o b	schleudern, werfen, jmdn, treffen, Hieb, Stein, usw, stoßen
930	1868-dob	d o b	Trommel, Schachtel, Trommelfell, Geschwulst, Geschwulst, verursachende, Krankheit, Teil, Maschine, od, Gerätes, Trommler
931	1870-dobog	d o b o ɡ	dröhnen, pochen, Herz, Laufsteg, Gerüst, Podium
932	1872-doboz	d o b o z	Behälter, Schachtel, Lederbeutel, Behälter, Stroh, od, Binse, haupts, Eier, Schutzhülle
933	1874-dogma	d o ɡ.m ɒ	Glaubenssatz, moralischer, Lehrsatz, starre, Lehrmeinung
934	1876-doh	d o h	Modergeruch, Muff, muffig, Luft
935	1880-doktor	d o k.t o r	Gelehrter, Arzt, Schulmeister, Lehrer, Träger, Doktorwürde
936	1881-dokumentum	d o k u m ɛ n.t u m	Dokument
937	1884-dolog	d o l o ɡ	Arbeit, Aufgabe, Tat, Sache, Angelegenheit, Begebenheit, Lebensverhältnisse, Schicksal, abstrakter, Gegenstand, Stuhlgang, konkretes, Ding, Zeug, etw, Großes, Verwalter, arbeitsam, Arbeiter, Arbeitszimmer, Atelier, Studio
938	1886-domb	d o m.b	Hügel, Haufen, Beule
939	1888-domboru	d o m.b o r uː	gewölbt, konvex
940	1889-domika	d o m i k ɒ	Käse, od, Quark, zubereitete, Brotsuppe
941	1890-dominal	d o m i n aː l	beherrschen, führende, Rolle, spielen
942	1892-dominium	d o m iː n i.u m	Besitzrecht, Besitz, Eigentum, Domäne, gut, Dominion
943	1895-domonkos	d o m o n.k o ʃ	Dominikaner
944	1896-dong	d o n.ɡ	dröhnen, summen, jmdn, tun, wispern, murmeln, Hummel
945	1897-donga	d o n.ɡ ɒ	Faß
946	1901-dorbezol	d o r.b eː z o l	schlemmen
947	1902-dorgal	d o r.ɡ aː l	tadeln
948	1903-dorni	d o r.n i	Art, Tuch
949	1904-doromb	d o r o m.b	Art, primitives, Musikinstrument, Maultrommel
950	1905-doromblya	d o r o m.b.j ɒ	Maultrommel
951	1907-dorong	d o r o n.ɡ	Stange, Prügel, Keule, dicker, Baumstumpf, Holzblock
952	1916-dobor	d ø b ø r	Art
953	1917-docog	d ø t͡s ø ɡ	zittern, holpern, watscheln, lachen, kichern
954	1919-dof	d ø f	stechen, stoßen
955	1920-dog	d ø ɡ	Krankheit, Seuche, Leiche, Aas, lebendes, Tier, bes, Hund, Pferd, Mensch, Unmenge, Bestie, zugrunde, richten, zugrunde, gehen, Versuchung, bringen, zunichte, kaputtgehen, Schinder, Mediziner
956	1921-doghalal	d ø ɡ.h ɒ l aː l	Pest, Seuche
957	1922-dogonyeg	d ø ɡ ø ɲ ɛ ɡ	Art, Knüttel, Streitkolben
958	1924-dol	d øː l	erstrecken, liegen, schiefe, Lage, kommen, sinken, einstürzen, strömen, entscheiden, Sache, Frage, hinlegen, jmdm, aufsitzen, taumeln, Ruine
959	1925-dolyfos	d ø j.f ø ʃ	hochmütig
960	1927-dong	d ø n.ɡ	dröhnen, summen, jmdn, tun, singen
961	1928-dongol	d ø n.ɡ ø l	stampfen, schlagen, prügeln, poltern, Hügel
962	1929-dont	d ø n.t	umwerfen, schief, stellen, niederreißen, verwüsten, abstoßen, niederwerfen, schütten, entscheiden, absenken, Weinbau, Fällen, Entscheidung, unentschieden, unentschieden, Sport, Finale, Sport
963	1930-dore	d øː r ɛ	albern, wahnsinnig
964	1933-dorockol	d ø r ø t͡s.k ø l	walken, Tuch, prügeln, stampfen, quetschen, Trauben
965	1934-dorog	d ø r ø ɡ	tosen, schreien, donnert, klopfen, poltern, brummen, dröhnen, donnern, Geschützen, murren, Donnern, Rüge
966	1935-dordit	d ø r.d iː t	donnern, dröhnen, zurufen, anschreien
967	1936-doromboz	d ø r ø m.b ø z	hämmern
968	1937-dorzsol	d ø r.ʒ ø l	reiben
969	1938-dozsol	d øː ʒ ø l	Trunk, ergeben, schmausen, essen, faulenzen, Zeit, vertrödeln, necken, Streit, suchen, etw, schwelgen, Hülle, Fülle
970	1939-draga	d.r aː ɡ ɒ	lieb, geliebt, wertvoll, teuer, kostspielig, Teuerung, liebe, geliebte, Person, schätzen, teuer, finden
971	1940-dragako	d.r aː ɡ ɒ k øː	Edelstein
972	1941-dragalatos	d.r aː ɡ ɒ l aː t o ʃ	kostbar, lieb, schön
973	1942-dragonyos	d.r ɒ ɡ o ɲ o ʃ	Dragoner
974	1955-drot	d.r oː t	Draht, Telegraph, Warnung, Wink, Arg
975	1961-duda	d u d ɒ	Dudelsack, Schimpfwort, Pfeife, Horn, Trompete, Hupe
976	1962-dudol	d uː d o l	leise, furzen, jaulen, brausen, sausen
977	1964-dudva	d u d.v ɒ	Unkraut, Platz, voll, Unkraut, pflanzlicher, Dünger, Streu
978	1968-dug	d u ɡ	stecken, verstecken, jmdm, etw, zustecken, stopfen, Geflügel
979	1971-dukat	d u k aː t	Dukaten
980	1973-dul	d uː l	verheeren, wüten, umstürzen, plündern, vollziehen, pfänden, verwirren, geistig, erzürnt, Wut, schnauben, Steuereinnehmer
981	1974-dulful	d uː l.f uː l	Wut, schnauben
982	1978-dunyha	d u ɲ.h ɒ	Federbett
983	1980-dupla	d u p.l ɒ	fein, echt, doppelt, zweifach, voll, Blume, Blüte, großer, Mokka
984	1981-duplet	d u p.l ɛ t	Art
985	1983-duranci	d u r aː n.t͡s i	Pfirsich, Pfirsich, Pflaume
986	1987-durrog	d u rː o ɡ	donnert, anschreien
987	1989-durva	d u r.v ɒ	grob, rauh, ungebildet, barsch
988	1990-dus	d uː ʃ	Senator, Oligarch, Doge, Reicher, reich, üppig
989	1991-duska	d u ʃ.k ɒ	Bechers, Zuge, Sauferei, reich, üppig
990	1993-dusnok	d u ʃ.n o k	Kirche, Knecht, Seele, ehemaligen, Herren, gewisse, Dienste, leisten, mußte
991	1994-dutka	d u t.k ɒ	minderwertige, Münze
992	1999-duzzad	d u zː ɒ d	Zorn, geraten, schwellen, vergrößern, aufblasen, Lust, bekommen, wachsen, Gefühl, Lust
993	2003-duh	d y h	Zorn, Wut, Tollwut, Rasen, heftiges, Sehnen
994	2004-dulled	d y lː ɛ d	hervorstehen, hervortreten
995	2005-dulo	d yː l øː	Flur
996	2013-el	eː l	leben, nähren, erhalten, benützen, gebrauchen, jemandem, jemandem, zusammen, wohnen, irgendein, Leben, führen, irgendwelchem, Zustand, dauerndem, leben, Verhältnis, leben, aufhalten, wohnen, Lebensmittel, Lebendige, Leben, Unterhalt, Fortkommen, Getreide, és, Leben, nähren, beleben, a, hochleben, lassen, Amme, Lebens-, lebhaft, erstarken, genießbar, brauchbar, Hefe, fristen, él, schmarotzen, Lebensmittel, Erlebnis, lebenslang
997	2014-emlekezik	ɛ m.l eː k ɛ z i k	erinnern, erwähnen
998	2016-eb	ɛ b	Hund, Kerl, Hunde-, hündisch
999	2017-ebag	ɛ b ɒ ɡ	Krankheit, kleiner, Kinder, Mitesser
1000	2018-ebed	ɛ b eː d	Hauptmahlzeit, Vormittag, Mahl, Schmaus, Hauptmahlzeit, Vormittag, zubereitete, Speise, Mittagessen, Mittagsmahl, zubereitete, Speise, Speisesaal
1001	2020-ebes	ɛ b ɛ ʃ	sumpfig, sumpfige, Wiese
1002	2021-ebfa	ɛ b.f ɒ	Seidelbast
1003	2022-ebhal	ɛ b.h ɒ l	Kaulquappe, Art, Haifisch
1004	2024-ebren	eː b.r ɛ n	wach, fest, schlafend, beide, Adv, wachsam, munter, beide, Adv
1005	2026-ecet	ɛ t͡s ɛ t	Essig
1006	2027-echo	ɛ h oː	Widerhall, Schall, Lärm
1007	2028-ecsel	ɛ t͡ʃ ɛ l	bürsten, kämmen, hecheln
1008	2029-ecset	ɛ t͡ʃ ɛ t	Bürste, Pinsel, Hechel, Karde, bürsten, anschaulich, erzählen
1009	2030-ed	ɛ d	Getreide
1010	2032-eden	eː d ɛ n	Garten, Eden
1011	2033-edeny	ɛ d eː ɲ	Gefäß, Behältnis, Gefäß, Anat, Schachtel, Gerät, Faß, Boot, Möbel, Schrein, Fuhrwerk
1012	2034-edes	eː d ɛ ʃ	lieb, geliebt, ungesalzen, sauer, süß, angenehm, blutsverwandt, ganz, Süßigkeit, Liebling, bes, Anrede, leiblicher, Vater, leibliche, Mutter, bes, Anrede, seelische, Harmonie, Süßigkeit, ergötzen, ergötzen
1013	2035-edz	ɛ d͡z	abhärten, eintauchen, trans, härten, Metall, einprägen, tätowieren, trainieren, Training, Trainer
1014	2037-eg	eː ɡ	brennen, Brandwunden, erleiden, innerlich, entflammt, brennen, etw, Gefühl, Ehrgeiz, usw, brennen, lassen, Haut-, Sodbrennen, usw, empfinden, zugrunde, gehen, zuschanden, erfolglos, sehnen, reizen, plagen, Leidenschaft, Sehnsucht, Plage, Bedrängnis
1015	2038-eg	eː ɡ	Himmel, Luft, Himmelreich, Hauch
1016	2041-iseger	i ʃ ɛ ɡ eː r	Maus, Ratte, Fledermaus, Geschwulst, Tierkörper, Pferd
1017	2042-eger	eː ɡ ɛ r	Erle
1018	2044-egesz	ɛ ɡ eː s	gesund, unversehrt, ganz, gesamt, völlig, ziemlich, Ganzes, gänzlich, Adv, unversehrt, Adv, gänzlich, Adv
1019	2048-egres	ɛ ɡ.r ɛ ʃ	unreife, Stachelbeere, Saft, unreifen, Weinbeeren, wilde, Weinrebe
1020	2051-egzaminal	ɛ ɡ.z ɒ m i n aː l	untersuchen, prüfen, ausfragen, verhören
1021	2055-egy	ɛ ɟ	eins, der/die/das, jemand, irgendein, blutsverwandt, identisch, Einheit, bildend, jmdm, Sache, einzig, einverstanden, Willens, ungefähr, voll, Geschwister, Einzige, Einfachheit, Einheit, eins, Einzelkind, jemand, einst, zugleich, plötzlich, zugleich
1022	2056-egyeb	ɛ ɟ eː b	sonstig, ausgenommen, sei
1023	2058-egyedul	ɛ ɟ ɛ d y l	einsam, alleinstehend, Adv, allein, ausschließlich
1024	2059-egyem	ɛ ɟ ɛ m	nämlich, sag, sagt, direkter, Rede, stets, eingeschoben, bzw, nachgestellt, Dingsda
1025	2063-egyen	ɛ ɟ ɛ n	einzig, einzeln, beisammen, gleichfalls, einzeln
1026	2065-egyenes	ɛ ɟ ɛ n ɛ ʃ	gerade, ähnlich, gleich, passend, anschmiegsam, glatt, flach, einträchtig, friedlich, harmonisch, gleichaltrig, gerecht, ehrlich, aufrichtig, senkrecht, dick, richtig, ordentlich, genau, unmittelbar, umgekehrt, Niveau, Fläche, Ebene, Gerade, Gerade, Sport, Gerechtigkeit
1027	2066-egyenlo	ɛ ɟ ɛ n.l øː	gleichartig, identisch, ähnlich, entsprechend, einmütig, verträglich, gleichaltrig, gleichzeitig, Glied, Paars, bildend, harmonisch, gleichmäßig, gerade
1028	2067-egyes	ɛ ɟ ɛ ʃ	einträchtig, friedlich, einsam, einzig, identisch, ähnlich, einfach, einfältig, einheitlich, Eins, Zahl, Note, Eintracht, Einverständnis, Vereinigung, einheitlich, Verbindung, Vermählung, Einheit, Verein
1029	2068-egyetemben	ɛ ɟ ɛ t ɛ m.b ɛ n	zusammen, beisammen, insgesamt, gleicherweise, einstimmig, Adv, zusammen, zugleich, Unterbrechung
1030	2070-egyetlen	ɛ ɟ ɛ t.l ɛ n	einzig, sondergleichen, Adj, einsam, vereinsamt
1031	2072-egyezik	ɛ ɟ ɛ z i k	übereinstimmen, entsprechen, vereinigen, einverstanden, zustimmen, jmdm, verstehen, übereinkommen, Sache, Anteil, nehmen, vereinigen, vergleichen, Einklang, bringen, zanken, streiten, Einvernehmen, Abkommen, Einigung
1032	2073-egyhaz	ɛ ɟ.h aː z	Kirche, Gebäude, Kirche, Organisation
1033	2075-egymas	ɛ ɟ.m aː ʃ	einander
1034	2076-egyre	ɛ ɟ.r ɛ	aufs, gleiche, Ergebnis, Ziel, genommen, gleicherweise, gleichem, Maße, fortwährend, immer, mehr, mehr
1035	2077-egyremasra	ɛ ɟ.r ɛ m aː ʃ.r ɒ	durcheinander, nacheinander
1036	2078-egyszeregy	ɛ ɟ.s ɛ r ɛ ɟ	Einmaleins
1037	2079-egyszersmind	ɛ ɟ.s ɛ r.ʃ.m i n.d	zugleich, gleichzeitig, gemeinsam, plötzlich, außerdem, gleichfalls
1038	2080-egyutt	ɛ ɟ y tː	irgendeinem, Ort, od, irgendeiner, Stelle, irgendwo, Ort, miteinander, gemeinsam, Adv, zugleich, gleichzeitig, Ort
1039	2081-egyunnen	ɛ ɟ y nː ɛ n	Ort, Richtung, irgendwoher
1040	2083-egyveng	ɛ ɟ.v ɛ n.ɡ	leiblicher, Bruder, bzw, Mutter, geboren, Attr
1041	2085-eh	eː h	hungrig, Hunger, hungrig
1042	2088-ehomra	eː h o m.r ɒ	nüchternen, od, nüchternem, Magen
1043	2090-ejjel	eː jː ɛ l	Nacht, Nacht, Nachttopf
1044	2092-ejszaka	eː j.s ɒ k ɒ	nachts, Nacht
1045	2093-ejt	ɛ j.t	Fall, bringen, Kampf, fällen, Zustand, versetzen, fallenlassen, verursachen, aussprechen, sieben, jmdm, od, etw, vorbeikommen
1046	2094-ejtel	ɛ j.t ɛ l	Art
1047	2096-ek	eː k	Keil, Akzent, Zeichen, verkeilen, Akzent, versehen, Akzent, Zeichen
1048	2098-eke	ɛ k ɛ	Pflug, Pflug, altes
1049	2099-ekecsel	ɛ k ɛ t͡ʃ ɛ l	gestikulieren
1050	2100-ekes	eː k ɛ ʃ	voller, Schmuck, schön, trefflich, passend, verziert
1051	2102-eklezsia	ɛ k.l eː ʒ i.ɒ	Kirchengemeinde, Gemeinde, Kirche, Gebäude, Pfarre
1052	2105-el	ɛ l	fort-, weg-, ab-, ganz, übermäßig
1053	2106-el	eː l	leben, nähren, erhalten, benützen, gebrauchen, jmdm, zusammenleben, jmdm, leben, Leben, führen, befinden, jmdm, leben, verweilen, wohnen, Lebensmittel, Nahrung, Lebendige, Leben, Lebensmittel, Unterhalt, Fortkommen, Getreide, Broterwerb, Leben, nähren, beleben, hochleben, lassen, Amme, Lebens-, lebhaft, erstarken, genießbar, brauchbar, Hefe, fristen, schmarotzen, Lebensmittel, Erlebnis, lebenslang
1054	2107-el	eː l	Spitze, Kante, Bergspitze, Spitze, Stichwaffe, od, Werkzeuges, Schärfe, geordnetes, Heer, erste, Stelle, Spitze, kantig, scharf, spitz
1055	2110-elebe	ɛ l eː b ɛ	entgegen, jmdn
1056	2111-eledel	ɛ l ɛ d ɛ l	Speise, Lebensmittel, Nahrung
1057	2112-elefant	ɛ l ɛ f aː n.t	Elefant, Elfenbein, Vertraute, Liebespaares, überflüssige, Begleitperson
1058	2114-eleg	ɛ l eː ɡ	genug, geeignet, fähig, etw, Genüge, genügend, ziemlich, Sättigung, Note, »genügend«, Note, »ungenügend«, Zufriedenheit
1059	2117-elegyit	ɛ l ɛ ɟ iː t	mischen
1060	2118-eleinte	ɛ l ɛ.i n.t ɛ	anfangs, Anfang, kurzem
1061	2124-elementum	ɛ l ɛ m ɛ n.t u m	Grundbestandteil, vier, «Urelemente», Anfang
1062	2125-elemozsia	ɛ l ɛ m oː ʒ i.ɒ	Almosen, Gabe, Geldmittel, Nahrung, Reiseproviant
1063	2126-eleseg	ɛ l ɛ ʃ eː ɡ	Lebensmittel, Nahrung, Speise, Futter, Getreide
1064	2127-eleve	ɛ l ɛ v ɛ	vorne, attr, Funktion, erstens, erster, anfangs, zuerst, vorwärts, voraus, vornherein
1065	2128-eleven	ɛ l ɛ v ɛ n	lebend, flink, beweglich, gesund, lebhaft, Furche, liegend, Pflug, berührt, Boden, lebend, wunder, Punkt, tot
1066	2132-elhetetlen	eː l.h ɛ t ɛ t.l ɛ n	lebensfähig, verkrüppelt, ungeschickt, unbeholfen, erbärmlich, unbrauchbar, moralisch, schlecht, böse
1067	2136-elkovet	ɛ l.k ø v ɛ t	vollbringen, unternehmen, folgen, verüben
1068	2137-ellat	ɛ lː aː t	besehen, versorgen, ausstatten, einsehen, erkennen, voraussehen, etw, sehen, erledigen, verwalten, jmdm, geben
1069	2138-ellen	ɛ lː ɛ n	gegenüber, wider, Richtung, gegenüber, Bed, wider, gegenüber, entgegengesetzter, Richtung, abweichend, feindlich, Widersetzlichkeit, Feind, widersprechen, Streit, Kampf, Schirm, Hindernis, Opposition, polit, wider, entgegen, trotz, trotz
1070	2139-ellenben	ɛ lː ɛ n.b ɛ n	gegenüber, Gegenteil, dagegen, hingegen
1071	2140-ellik	ɛ lː i k	Junge, werfen
1072	2141-ellik	ɛ lː i k	besteigen, Pferd, Wagen
