Segments	Meaning	Entry_ID
f u r t͡ʃ ɒ	stänkerig, belästigend,  eifrig, wißbegierig,  schlau, tückisch,  spaßhaft,  lebhaft, rastlos,  frisch 〈Nachricht〉,  hübsch, niedlich,  komisch, seltsam 〈meist mißbilligend〉, überraschend,  komisch 〈Kunstgattung〉, furcsának tart, rosszall,	2799-furcsa
f u r f ɒ n ɡ	betrügerischer, schlauer Mensch,  Kniff. List, Schlauheit,  betrügerisch, schlau, listig, schlau	2800-furfang
f u r ɡ o n	Lieferwagen 〈kleiner Lkw〉	2801-furgon
f uː r i ɒ	Rachegöttin, wütendes, streitsüchtiges Weib,  Wut	2802-furia
f u r i k aː z i k	herumfahren	2803-furikazik
f u r k oː	Streitkolben, Art benagelte Wurfwaffe,  Granate,  Kolben, Knotenstock,  Knödel, Kloß	2804-furko
f u r m aː ɲ	Fuhrmann,  Karren mit zwei Rädern,  Ladung, Fuhre,  Lastwagen,  Fuhr-,  Karrenführer	2805-furmany
f u r m i n t	Art Weinrebe, Furmint,  Furmintwein	2806-furmint
f u r n eː r o z	furnieren	2807-furneroz
f u r n eː r	Furnier	2808-furner
f u r t	weg, weiter,  unaufhörlich	2809-furt
f u r u j ɒ	Flöte	2810-furulya
f u r u n k u l u ʃ	Furunkel	2811-furunkulus
f u ʃ ɛ r	Pfuscher	2812-fuser
f u ʃ t eː j	Knotenstock	2813-fustely
f u s ɛ k l i	Männersocke	2814-fuszekli
f u s u j k ɒ	Bohne	2815-fuszulyka
f u t	laufen, sich schnell vorwärtsbewegen,  strömen, fließen,  fliehen, flüchten,  durchwandern,  im Gange sein,  meiden,  sich befleißigen, streben,  bewachsen, klettern 〈Pflanze〉,  etw durchdringen, überlaufen, bedecken,  rindern,  etw flüchtig durchlesen,  sich erstrecken,  sich schnell verbreiten 〈Nachricht, Feuer usw〉,  jmdn, etw befolgen, jmdm nachlaufen,  es reicht aus,  zur Geltung kommen, in Kraft sein, auf dem Programm sein,  Wettläufer,  Läufer 〈im Schachspiel〉,  laufen,  umherlaufen,  Laufen, futva, futásuk közben, összesereglését,  laufen lassen,  anlaufen lassen, vergolden, versilbern	2816-fut
f u t ɒ	Art stoff,  Schürze,  farbige Schärpe als Gürtel	2817-futa
f u t b ɒ lː	Fußball,  Lederball der Fußballspieler	2818-futball
f u t r aː ʒ	Bündel Rauhfutter, das den berittenen Soldaten ausgeliefert wurde,  Bündel 〈von Stroh, Heizmaterial usw〉,  Übersetzung eines klassischen Textes als Eselsbrücke	2819-futrazs
f u t r ɒ ʒ iː r o z	Futter beschaffen	2820-futrazsiroz
f u t r i n k ɒ	Laufkäfer,  flinkes Kind, meistens Mädchen	2821-futrinka
f u t u r i z m u ʃ	Futurismus	2822-futurizmus
f u v ɒ r	Fuhre, Transport,  Fuhrgeld,  Fuhrwerk	2823-fuvar
f u v o l ɒ	Flöte	2824-fuvola
f uː z i oː	Fusion	2825-fuzio
f u ʒ i t o ʃ	halbwitzig, grillenhaft, zanksüchtig	2826-fuzsitos
f yː	Gras, Kraut,  Rasen, Weide, Wiese,  Heilpflanze,  aufgelaufene Saat, junges Getreide,  grasen, beweiden,  Botaniker	2827-fu
f yː	Art Feldmaß	2828-fu
f yː f ɒ	allerlei Pflanzen, kräuter,  allerhand Zeug, jedermann, groß und klein	2829-fufa
f y ɡ ɛ	Feige,  Feigenbaum,  mit den Fingern gezeigte Feige,  Stachelbeere	2830-fuge
f y ɡː	hängen,  in etw enthalten sein,  von jmdm od etw abhängen,  mit etw verknüpft sein, aus etw folgen,  abhängig sein,  mit Bewunderung beobachten,  Angehänge,  in der Schwebe,  hängen 〈trans〉,  Anhängsel,  Pendel,  Vorhang,  Funktion 〈Math〉,  Anhängsel	2831-fugg
f y l	Ohr, Ohrmuschel,  Henkel,  Alkoven, Nische, Versteck,  eingeknickte Ecke einer Seite, Klappe 〈des Buchumschlages〉,  Langohr 〈Hase〉,  Nachricht,  Ohrfeige	2832-ful
f y l b ɛ m aː s oː	Ohrwurm 	2833-fulbemaszo
f y l b ɛ m aː s oː	einschmeichelnd 〈heute meistens Musik〉	2834-fulbemaszo
f y l b ɛ v ɒ l oː	Ohrgehänge,	2835-fulbevalo
f y l ɛ m y l ɛ	Nachtigall	2836-fulemule
f y l k ɛ	Nische, Versteck,  Zelle, Alkoven,  Ofenwinkel, Zimmerecke,  Abteil, Kupee, Kajüte,  Grabgewölbe, Gruft- od Sargnische,  Kabine, Zelle 〈Telefon usw〉	2837-fulke
f y lː ɛ n t	sich eine kleine Lüge erlauben	2838-fullent
f y l v aː ʃ aː r	Ohrenschmalz	2839-fulvasar
f yː r eː s	Säge,  Sägemühle,  zackig,  gesägt	2840-furesz
f y r ɡ ɛ	flink, geschäftig	2841-furge
f y r j	Wachtel,  Wachtelfanger,	2842-furj
f y r k eː s	spähen, nachspüren	2843-furkesz
f y r m ɛ n d ɛ r	Aufseher, Verwalter,  Vertreter einer Gemeinde, Gemeinschaft,  Vormund	2844-furmender
f y r ø s t	baden, im Bad abwaschen	2845-furoszt
f y r d i k	sich baden, ein Bad nehmen,  im Überfluß haben,  sich stäuben 〈Tier〉,  laichen,  übel ankommen, sich blamieren	2846-furdik
f y r t	Locke, Büschel 〈Wolle〉,  Traube 〈Blütenstand. Frucht〉,  Franse,  dichter Haufen 〈Menschen, Tiere〉	2847-furt
f y ʃ t	Hausherd, Hausleute,  Rauch,  Dampf, Dunst, Geruch,  Erdrauch,  Wohnort,  Blattgold,  Räucherwerk, Riechware,  Hochmut,  Ahnung, Dunst 〈von etw〉,  Erdrauch 	2848-fust
f yː s ɛ r s aː m	Gewürz	2849-fuszerszam
f yː t	wärmen, heizen,  durch Rösten härten 〈Stock, Pfahl usw〉,  anfeuern, anspornen 〈abstr〉,  〈Sauermilch durch Wärmen〉 topfmachen,  sich erwärmen	2850-fut
f y c k ø ʃ	Knotenstock	2851-futykos
f y c y l	pfeifen,  singen, zwitschern 〈Vogel〉,  pfeifen auf etw, auf jmdn,  pfeidend,  langhalsig 〈Flasche〉,  pfeifend,  Penis	2852-futyul
f y cː	〈Schallw zur Nachahmung des Pfeifens〉,  Pfeifen, Pfiff,  kleine Menge 〈haupts Bier〉	2853-futty
f yː z	zusammenbinden, einfädeln,  bestecken,  mit Mieder schnüren,  knüpfen,  hinzufügen,  zum besten haben,  schön tun 〈Frauen gegenüber〉,  Gewinde,  zusammenbinden lassen,  Perlenstickerin,  Brusttuch, Mieder,  Bündel,  Heft,  sich verwickeln,  sich an etw knüpfen	2854-fuz
f yː z	Weidenbaum,  Weidengebüsch,  Weidenrute,  Weidengebüsch,  Weidenzeisig, Rohrsänger	2855-fuz
f y z eː r	Visierstab, Meßstab	2856-fuzer
f yː z f ɒ p o eː t ɒ	Dichterling	2857-fuzfapoeta
ɡ ɒ b ɒ j iː t	zurechtzimmern,  ausbessern,  durcheinanderwürfeln,  sich etw umwerfen,  entzweien, verwickeln	2858-gabalyit
ɡ ɒ b ɒ j o d i k	sich überwerfen, aneinandergeraten,  sich verwickeln,  närrisch werden, sich in jmdn vernarren	2859-gabalyodik
ɡ ɒ b ɒ n i t͡s ɒ	knöchellanger Männermantel	2860-gabanica
ɡ ɒ b o n ɒ	Getreide,  Roggen,  Mischkorn	2861-gabona
ɡ aː b o ʃ	Goldamsel,  Ammer,  Würger	2862-gabos
ɡ ɒ t͡ʃ ɒ j	Weinranke, Weinrebe	2863-gacsaly
ɡ aː t͡ʃ eː r	Enterich	2864-gacser
ɡ ɒ t͡ʃ o ʃ	krumm 〈Hand, Bein〉, krummbeinig,  von starker Hand,  verkrümmt, verwachsen 〈Pflanze〉,	2865-gacsos
ɡ aː d o r	Hausflur, Vordach und der Raum darunter,  Gatter, Gitter, Lattenzaun,  Grube, Graben,  Kellerhals,  Mittelfell	2866-gador
ɡ aː ɡ o ɡ	schnattern	2867-gagog
ɡ ɒ ɟ o ɡ	Lallen	2868-gagyog
ɡ ɒ j d	Art Blasinstrument: Flöte od Dudelsack	2869-gajd
ɡ ɒ j d o l	johlen, leiern,  sich berauschen,  schwatzen, klatschen,  plärren	2870-gajdol
ɡ aː l ɒ	festliche Gelegenheit,  Galakleid	2871-gala
ɡ ɒ l ɒ t͡ʃ i n	Kugel,  Pille	2872-galacsin
ɡ ɒ l aː d	fahrender Student, Gaukler,  frevelhaft, frech,  schnutzig,  geizig,  zotenreißerisch	2873-galad
ɡ ɒ l ɒ ɡ o ɲ ɒ	Weißdorn,  Mehlbeere	2874-galagonya
ɡ ɒ l ɒ ɟ o l	babbeln, gacken	2875-galagyol
ɡ ɒ l ɒ m b	Taube,  mein Schatz, mein Täubchen 〈als liebkosende Anrede〉,  Kuchen in Form einer Taube,  Taubenhändler,  Taubenschlag	2876-galamb
ɡ ɒ l ɒ m b i t͡s ɒ	Täubling 〈Pilz〉	2877-galambica
ɡ ɒ l ɒ m b oː t͡s	Eisenkraut	2878-galamboc
ɡ ɒ l ɒ n d	schmales Band, Randverzierung,  Bandwurm	2879-galand
ɡ ɒ l ɒ n ɡ ɒ	Galgantwurzel	2880-galanga
ɡ aː l aː n ʃ	elegant, vornehm,  liederlich,  freigebig,  höflich, entgegenkommend,  verliebt, Liebes-,  Kavalier	2881-galans
ɡ ɒ l ɛ r i	Diebsbande,  Gruppe von Halbstarken	2882-galeri
ɡ ɒ l eː r i ɒ	gang,  Bildergalerie,  oberster Rang im Theater,  Familie	2883-galeria
ɡ ɒ l ɛ t ɒ	Melkeimer, Holztönnchen 〈meistens für Molkereiprodukte〉,  Butterfaß,  Wassereimer,  Hohlmaß vin vier Scheffeln	2884-galeta
ɡ ɒ l i b ɒ	Unheilstiften, unschickliches Benehmen,  Schererei, Schwierigkeiten,  böswillig, liederlich,  streitsüchtig	2885-galiba
ɡ aː l i t͡s k øː	Vitriol	2886-galicko
ɡ ɒ lː	französisch,  gallisch,  Franzose,  Gallier	2887-gall
ɡ ɒ lː eː r	Art Kleidungsstück der früheren Kriegsleute,  Kragen,  Art feine Leinwand,   Lederwams,  auf dem Rücken des Kleides herabhängendes langes Tuchstück,  Hüllkelch,  Wettermantel,  Feder- od Pelzring um den Hals bei Tieren,  Banaum	2888-galler
ɡ aː l n ɒ	 Schneeball 〈Bot〉,  Eberesche,  〈zur Benennung versch  Pflanzen, zB Ginster, Johannisbeere usw〉	2889-galna
ɡ ɒ l oː t͡s ɒ	Donaulachs, Huchen	2890-galoca
ɡ ɒ l oː t͡s ɒ	Wulstling	2891-galoca
ɡ ɒ l o pː iː r o z	galoppieren,  sich vergaloppieren	2892-galoppiroz
ɡ ɒ l u ʃ k ɒ	feines Teigklößchen	2893-galuska
ɡ ɒ j	Erdklumpen	2894-galy
ɡ aː j ɒ	Galeere	2895-galya
ɡ ɒ jː	 Zweig,  Reisig	2896-gally
ɡ ɒ m ɒ h oː	Art Edelstein, Elfenbein als Verzierung	2897-gamaho
ɡ ɒ m oː	Haken,  Krücke,  Gezweig,  großer, unförmiger Fuß,  gallenbeinig 〈Pferd〉	2898-gamo
ɡ aː n t͡ʃ	mit dem Bein gestellter Haken,  Fehler, Gebrechen,  Geschwulst, Geschwür,  Fäule 〈von Pflanzen〉, Knoten 〈im Holz〉,  Körperfehler,  absichtliche Behinderung eines Vorhabens,  Webfehler	2899-gancs
ɡ ɒ n eː	Exkrement, Kot,  Dünger,  Düngerhaufen,  Schlacke, Abfalle von Holz usw,  Ziegel aus getrocknetem Mist zum Heizen,  〈als Schimpfw〉	2900-gane
ɡ ɒ n ɡ	mit Erz gefüllte Spalte im Gestein,  Hausflur, Korridor,   Aufgang	2901-gang
ɡ ɒ n ɡ ɒ	Tuch für Schaukeln des Kindes,Wartung eines Kindes,  Art Schürze	2902-ganga
ɡ ɒ n ɡ o ʃ	stolz, keck	2903-gangos
ɡ aː n i t͡s ɒ	Speise aus Mehlbrei, Teigklößchen,  Art Schmarren aus geröstetem Mehl,  Quetschkartoffeln	2904-ganica
ɡ ɒ n t aː r	Kanterholz	2905-gantar
ɡ aː ɲ o l	verwirren, durcheinanderwerfen,  schwach, schlecht umzäunen, zurechtzimmern	2906-ganyol
ɡ ɒ r ɒ b o j	korb	2907-garaboly
ɡ ɒ r ɒ b o n t͡s i aː ʃ	Schwarzkünstler,  Zauber-,  schwarzkünstlerisch, ein Ungewitter hervorrufend 〈fahrender Student〉,  nörgelig, zänkisch,  kalt, unangenehm 〈Wetter〉	2908-garaboncias
ɡ ɒ r ɒ n t͡s i ɒ	Garantie	2909-garancia
ɡ ɒ r ɒ ʃ	Art Münze,  roter Heller 〈abstr〉	2910-garas
ɡ ɒ r ɒ t	Mühltrichter,  Kelterkasten,  Rachen	2911-garat
ɡ ɒ r aː z d ɒ	raufhändlerisch, gewalttätig,  mit fremdem Gut willkürlich wirtschaftend,  Belästigung, Zwietracht,  Raufbold	2912-garazda
ɡ ɒ r aː ʒ	Garage	2913-garazs
ɡ ɒ r d ɒ	Sichling,  hagerer Mensch 	2914-garda
ɡ aː r d ɒ	Leibgarde, Eliteenheit,  Gardist,  Gruppe	2915-garda
ɡ ɒ r d ɛ d aː m	Anstandame	2916-gardedam
ɡ ɒ r d iː r o z	bewahren,  ein junges Mädchen begleiten und sittlich beschützen	2917-gardiroz
ɡ ɒ r d r oː b	Kleiderschrank,  Kleiderbestand,  Ankleideraum,  Kleiderablage 〈fürs Publikum〉	2918-gardrob
ɡ ɒ r ɡ ɒ r i z aː l	gurgeln	2919-gargarizal
ɡ aː r ɟ ɒ	Geländer, Zaun, Stütze, Rahmen 〈haupts aus Holz〉	2920-gargya
ɡ ɒ r m ɒ d ɒ	Haufen,  Haufen von Getreidekörnern	2921-garmada
ɡ ɒ r n iː r o z	besetzen, verzieren,   mit Beilagen versehen	2922-garniroz
ɡ ɒ r n i s aː lː o d ɒ	Hotel garni	2923-garniszalloda
ɡ ɒ r n i t uː r ɒ	Anzahl zusammengehöriger Gegenstände, Satz,  Besatz, Verzierung,  Spielerbestand	2924-garnitura
ɡ ɒ r n i z o n	Besatzung eines Ortes,  Truppenstandort	2925-garnizon
ɡ ɒ rː ɒ l	mit Ungestüm, mit großem Gepolter,  mit viel Aufhebens	2926-garral
ɡ ɒ r z o n	Junggeselle, Jüngling,  Kellner,  Junggesellenwohnung	2927-garzon
ɡ aː t	Staudamm,  Hag, Hecke, Zaun, Umfriedung,  Aufschüttung, Damm durch schwer passierbares Gelände,  Furt,  Graben,  Hindernis 〈abstr〉,  Deich,  Stück zwischen After und Geschlechtsteilen,  Hürde 〈in versch Sportarten〉,  Brücke,  Lantraße, befestigte Fahrbahn,  dämmen,  verhindern,  Leitdamm,  Hindernis 〈abstr〉,  Hemmung	2928-gat
ɡ ɒ c ɒ	Unterhose, Bauernhose aus Leinen,  starke Schenkelfedern, Hose bei Vögeln,  Baumzwiesel,  herumtrödeln	2929-gatya
ɡ ɒ v ɒ lː eː r	Adliger, Ritter,  feiner und gebildeter,  taktvoller Mann, Seladon,  Gardekavallerist,  freigebiger Mensch	2930-gavaller
ɡ ɒ z	wald,  Unkrautpflanze,  Bodensatz,  Mist, Schmutz,  Spreu, Stroh, Heu, Afterkorn,  niederträchtig, böse,  Schmutz, Schurkerei	2931-gaz
ɡ aː z	Gas,  Petroleum,  Gefahr	2932-gaz
ɡ ɒ z d ɒ	Hauswirt,  Verwalter,  Eigentümer, Besitzer,Inhaber,  Brotgeber,  Gemahl, Mann,  Art Kartenspiel,  Landwirt,  Wirtstier, Wirtspflanze,  Reicher,  bewirten,  wirtschaftliche Arbeit betreiben,  gastfreundlich,  Landwirt,  Wirkung als Verwalter,  Wirtschaften,  Landgut,  unfreundlich,  herrenlos,  freigebig,  nützlich, rentabel	2933-gazda
ɡ ɒ z d ɒ ɡ	reich,  wertvoll, teuer,  reichlich, reichhaltig,  Reiche,  reich werden,  sehr reich,  sehr reich	2934-gazdag
ɡ ɒ z ɛ lː ɒ	Gazelle	2935-gazella
ɡ ɒ z ɛ m b ɛ r	Schurke, Bösenwicht,   böser Mensch...	2936-gazember
ɡ aː z o l	waten,  mit den Füßen treten,  gehen 〈auch abstr〉, kommen, gelangen,  in den Staub zerren 〈jm Ehre usw〉,  überfahren, niederfahren,  Furt	2937-gazol
ɡ aː ʒ i	Monatsgehalt,  Auftrittsgeld	2938-gazsi
ɡ ɒ ʒ u l iː r o z	schmeicheln, zuvorkommen	2939-gazsuliroz
ɡ ɛ b ɛ	Schindmähre,  Jammergestalt,	2940-gebe
ɡ ɛ b ɛ d	sterben, im Begriff sein zu verrecken,  erstarren,  sich auf die Zehen stellen	2941-gebed
ɡ ɛ b ɛ s k ɛ d i k	sich klammern,  sich spreizen,  zusammenschrumpfen,  sich sträuben 〈Tier〉,  sich anstrengen	2942-gebeszkedik
ɡ eː b i t͡ʃ	Würger 〈Vogel〉	2943-gebics
ɡ ɛ b i n	Gaststätte ohne genauere Abrechnungspflicht	2944-gebin
ɡ ɛ t͡s i	Sperma	2945-geci
ɡ eː ɡ	Kehlkopf	2946-geg
ɡ ɛ j z iː r	Geiser	2947-gejzir
ɡ ɛ l eː t	Bleiglätte	2948-gelet
ɡ l ɛ tː ɛ l	modeln, gestalten,  glätten 〈Mauer〉	2949-glettel
ɡ eː m	Reiher,  Stange, Pfahl,  Zugbrücke, Schlagbaum,  Hebezeug, Hebearm,  Teil des Gewehrs,  Brunnenschwengel	2950-gem
ɡ eː m b ɛ r ɛ d i k	vor Kälte erstarren, steif werden	2951-gemberedik
ɡ ɛ m k ɒ p o t͡ʃ	Büroklammer	2952-gemkapocs
ɡ ɛ mː ɒ	 Edelstein	2953-gemma
ɡ eː n	Gen	2954-gen
ɡ ɛ n ɛ r aː t͡s i oː	Geschlecht, Familie,  Generation	2955-generacio
ɡ ɛ n ɛ r aː l i ʃ	Haupt-, Ober-,  Landes-, Staats-,  generell	2956-generalis
ɡ ɛ n ɛ r aː l i ʃ	General,  oberster Vorsteher eines geistlichen Ordens,  superintendentale Generalversammlung	2957-generalis
ɡ ɛ n ɛ r aː t o r	Dampfkessel,  Gasgenerator,  Stromerzeuger	2958-generator
ɡ ɛ n ɡ s t ɛ r	Gangster	2959-gengszter
ɡ eː n i u s	Geist, Eingebung,  geflügelter Jüngling als Symbol,  immanente Geisteskraft,  Genie	2960-geniusz
ɡ ɛ n t i	Art Tuch	2961-genti
ɡ ɛ ɲ ɛ tː	niederträchtig, nichtswürdig 〈Person〉,  Eiter, Eiterung,  Niederträchtigkeit, Bosheit,  genny]	2962-genyett
ɡ ɛ o m ɛ t r i ɒ	Geometrie	2963-geometria
ɡ eː p ɛ j	Göpelwerk, Hebemaschine	2964-gepely
ɡ eː p k o t͡ʃ i	Kraftwagen	2965-gepkocsi
ɡ eː pː u ʃ k ɒ	Maschinengewehr	2966-geppuska
ɡ eː r ɒ	Salzpräzipitat,  mit Erde vermischtes Salinensalz,  dünne Eisschicht	2967-gera
ɡ ɛ r t͡ʃ ɒ	Wamme 〈beim Rind, Truthahn〉,  Adamsapfel,  Kropf	2968-gercsa
ɡ ɛ r eː b	Schultheiß,  Geschworener	2969-gereb
ɡ ɛ r eː b	Damm, Deich, Hindernis,  Wirbelbein,  Rückgrat,  dürrer Zweig,  Türverschluß	2970-gereb
ɡ ɛ r ɛ b ɛ n	Hechel,  hechelartiges Folter-gerät,  Kamm,  Stachelpilz,  Schabmesser	2971-gereben
ɡ ɛ r ɛ b j ɛ	Rechen,  Hechel,  Wasserrechen zum Aufhalten des geflößten Holzes,  Greis,  magerer Mensch,  Schindmähre,  kämmen	2972-gereblye
ɡ ɛ r ɛ j	Wurfspeer, Lanze,  Storchschnabel 〈Bot〉,  Fischspieß,  Speer 〈in der Athletik〉	2973-gerely
ɡ ɛ r ɛ n t͡ʃ eː r	Töpfer	2974-gerencser
ɡ ɛ r ɛ n d ɒ	Balken,  Schwebebalken	2975-gerenda
ɡ ɛ r ɛ n d ɛ j	Welle des Mühlrades,  Pflugbalken,  Balken,  Art Stange als Bestandteil des Webstuhles	2976-gerendely
ɡ ɛ r ɛ z d	Weintraube,  Wirbel,  Schnittchen, Spaltchen,  Zehe 〈desKnoblauches usw〉,  Kopfende der Balken von einem Balkenhaus od Brunnenkranz,  Dachfirst,  kreuzförmiger Haufen aus Stroh- od Getreidegarben, aus Holz	2977-gerezd
ɡ ɛ r ɛ z n ɒ	Pelzfell,  Art Pelzmantel, Flausrock	2978-gerezna
ɡ ɛ r ɡ ɛ l i t͡s ɛ	Kornwurm,  Wanze	2979-gergelice
ɡ ɛ r i lː ɒ	Freischärler,  Freischar	2980-gerilla
ɡ ɛ r i n t͡s	Wirbelsäule,  Wirbel,  Bergkamm,  First,  Kernstück eines Gedankenganges, Werkes usw,  Rückgrat habend,  charakterfest,  Wirbeltier,  wirbellos,  ohne Rückgrat 〈abstr〉,  wirbelloses Tier	2981-gerinc
ɡ ɛ r j ɛ d	sich aufregen,  entbrennen 〈Feuer〉, Feuer fangen,  erregt werden 〈Phys〉,  Entflammen,  flammend 〈vor Liebe〉	2982-gerjed
ɡ ɛ r l ɒ	Art Hohlmaß	2983-gerla
ɡ ɛ r l i t͡s ɛ	Turteltaube,  mein Schatz, mein Täubchen 〈als liebkosende Anrede〉	2984-gerlice
ɡ ɛ r m aː n	Germane,  Deutscher,  germanisch,  deutsch	2985-german
ɡ ɛ r ɲ ɛ	vertrocknet, dürr,  hager,  klein, leicht,  Reisig,  Rückgrat	2986-gernye
ɡ ɛ r ʃ l i	Rollgerste	2987-gersli
ɡ eː ʃ ɒ	Geischa	2988-gesa
ɡ ɛ s t	holzige Schale einer Frucht,  Kernholz	2989-geszt
ɡ ɛ s t ɛ ɲ ɛ	Edelkastanienbaum,  Edelkastanie,  Roßkastanie,  Roßkastanienbaum,  Kastanienwäldchen	2990-gesztenye
ɡ ɛ s t i k u l aː l	gestikulieren	2991-gesztikulal
ɡ ɛ s t u ʃ	Gebärde, Handbewegung,  Äußerung, Tat, die eine Stellungnahme andeutet	2992-gesztus
ɡ ɛ tː oː	Getto	2993-getto
ɡ eː z	Verbandmull	2994-gez
ɡ ɛ z ɛ m i t͡s ɛ	Hirtentäschel,  Art blutstillendes Kraut,  trockenes Abfallholz,  Kleinkram, Gerümpel,  Pampf, Gekoch,  schäbig	2995-gezemice
ɡ eː z ɛ n ɡ uː z	Fratz, Schlingel,  nichtsnutzig	2996-gezenguz
ɡ i t͡ʃː	Kitsch	2997-giccs
ɡ i d ɒ	Zicke, Kitzlein,  Ziege	2998-gida
ɡ i ɡ aː s	Gigant	2999-gigasz
ɡ i ɡ ɒ n t i k u ʃ	gigantisch	3000-gigantikus
ɡ r l i	Modegeck	3001-grli
ɡ i k s ɛ r	Fehler, Fehlgriff,  Umschnappen der Stimme beim Singen,  Fehlstoß 〈imBillarpiel〉	3002-gikszer
ɡ i l i n ɡː ɒ l ɒ n ɡ	〈Schallw für den Glockenklang〉,  Glöcklein	3003-gilinggalang
ɡ i l i s t ɒ	Regenwurm,  Darmwurm	3004-giliszta
ɡ i l v ɒ	Art Blätterpilz, Seitling	3005-gilva
ɡ iː m	Hirschkuh	3006-gim
ɡ i m n aː z i u m	Art Mittelschule, Gymnasium	3007-gimnazium
ɡ i m n ɒ z i ʃ t ɒ	Gymnasiast	3008-gimnazista
ɡ i p s	Gips,  Gipsverband	3009-gipsz
ɡ iː r ɒ	Art Münzeinheit,  Gewichtsmaß	3010-gira
ɡ i r b i t͡s	krummwüchsig,  mager,  Schindmähre	3011-girbic
ɡ i r h ɛ ʃ	mickerig, kränklich,  Schindmähre	3012-girhes
ɡ i r l ɒ n d	Girlande	3013-girland
ɡ i t aː r	Gitarre	3014-gitar
ɡ i tː	Kitt	3015-gitt
ɡ l ɒ z uː r	 Überzug	3016-glazur
ɡ l ɛ t͡ʃː ɛ r	Gletscher	3017-gleccser
ɡ l eː d ɒ	Reihe Nebeneinanderstehender	3018-gleda
ɡ l eː t	Geleitbrief,  Vertrag,  Geleitbrief,	3019-glet
ɡ l i t͡s ɛ r i n	Glyzerin	3020-glicerin
ɡ l oː b u ʃ	Glorie,  Erdball, Himmelskörper,  Ballon, Luftschiff	3021-globus
ɡ l oː r i ɒ	Ruhm,  Heiligenschein, Strahkenkranz	3022-gloria
ɡ l o sː ɒ	Wort- bzw Texterklärung,  Bemerkung, Anmerkung,  Strophendichtung mit eingesetzten Versen einer anderen,  kurzer, meist kritischer Zeitungskommentar	3023-glossza
ɡ n oː m	Kobold, Zwerg,  gedrungener, mißgestalteter Mensch,	3024-gnom
ɡ oː b eː	Einfaltspiel,  Schelm,  spitzfindiger Szekler	3025-gobe
ɡ o b ɛ l i n	Gobelin	3026-gobelin
ɡ o b h ɒ l	Gründling, Groppe,	3027-gobhal
ɡ oː t͡s	Ofen,  Brennpunkt,  Mittel-, Knotenpunkt,  Herd 〈einer Krankheit〉	3028-goc
ɡ o d o j ɒ	Birnbaum,  Birne	3029-godolya
ɡ oː ɡ aː ɲ	geflochtener Rauchfang,  Bauernofen	3030-gogany
ɡ oː h eː r	Art frühreifende Tafeltraube	3031-goher
ɡ oː j	Goi	3032-goj
ɡ oː l	Tor 〈im Sport〉	3033-gol
ɡ o l f	Golf 〈Ballspiel〉	3034-golf
ɡ o l ɡ o t ɒ	Leid	3035-golgota
ɡ oː j ɒ	Storch,  Neukömmling in einer Gemeinschaft, Fuchs 〈in der Studentenspr〉,  langbeige magere Person,  Pflugschleife,  mehrarmiger Pfahl,  Art volkstümlicher Tanz	3036-golya
i ʃ ɡ o j h oː	töricht, tölpelhaft,  Einfaltspinsel	3037-isgolyho
ɡ o j oː	Hode,  Kugel, Kügelchen,  Kugel 〈Geschoß〉,  Billiard spielen,  ausschieben 〈aus einer günstigen Lage〉	3038-golyo
ɡ o j oː b i ʃ	Kugel als Geschoß,  Spielkugel,  Mitskugel 〈haupts Ziegenkot〉,  Hode,  Drüse	3039-golyobis
ɡ o j v ɒ	geschwulstartige Vergrößerung der Schilddrüse,  Kropf 〈eines Vogels〉,  Skrofel, Geschwür,  geschwulstartige Pflanzenkrankheit	3040-golyva
ɡ o m b	Knopf 〈am Kleid usw〉,  Knoten,  Ohrläppchen,  Kugel, Schaumblase,  Obst, apfelähnl kleine Frucht,  zusammengeflochtener Haarbusch 〈haupts der Männer〉,  Augapfel	3041-gomb
ɡ o m b ɒ	Pilz,  kreisförmiges Verkaufshaus	3042-gomba
ɡ o m b oː t͡s	Art Wurst,  Kloß 〈Speise〉	3043-gomboc
ɡ o m b o j ɒ ɡ	Knäuel, Ballen,  Kugel,  Kokon,  rund, kugelrund	3044-gombolyag
ɡ o m b oː t ɒ	Kloß 〈Speise〉	3045-gombota
ɡ o m o j ɒ	Knäuel,  Klumpen von Schafkäse aus süßer Milch	3046-gomolya
ɡ o m o j iː t	knäueln, einwickeln	3047-gomolyit
ɡ o n d	Sorge,  Fürsorge, Kümmern um etw,  Gedanke,  Sache, Angelegenheit,  Sorgfalt,  Übel	3048-gond
ɡ o n d o l	denken,  entscheiden,  bedenken,  sich kümmern,  einbilden,  meinen	3049-gondol
ɡ o n d o l ɒ	venezianisches Boot,  Art Behältnis,  Korb am Luftballon	3050-gondola
ɡ o n d v i ʃ ɛ l øː	Fürsorger, Pfleger	3051-gondviselo
ɡ o n ɡ	Gong,  scheibenförmiger Signalapparat aus Metall	3052-gong
ɡ o n o s	sittlich schlecht,  unheilvoll, schlimm,  krank,  Übel, Schaden,  Schandtat, Sünde,  böser Geist, Teufel,  sittlich schlechter, böser Mensch,  Anstoß erregen,  Anstoß nehmen an etw,  Skandal,  moralisch verderben 〈intr〉	3053-gonosz
ɡ oː r	streuen, werfen,  zerwühlen	3054-gor
ɡ o r d o n	stachelige, buschige Pflanze,  grasbewachsener, unwegbarer Ort,  Stachel	3055-gordon
