Segments	Meaning	Entry_ID
ɛ v ɛ t	Eichhörnchen	2304-evet
ɛ v ɛ z	rudern, schiffen,  mit den Flügeln schlagen, fliegen, die Schwimmflossen bewegen, schwimmen,  mit dem Schwanz wedeln,  nach etw streben,  sich 〈in irgendeinem Zustand〉 befinden, sich 〈auf irgendeinem Gebiet〉 betätigen,  herumfuchteln, sich mit den Armen rudernd vorwärtsbewegen,  schaukeln,  Ruderer,  Rudern	2305-evez
i ʃ ɛ v i t͡s k eː l	schiffen, schwer vorwärtskommen 〈Schiff〉, schlingern,  planschen 〈im Wasser〉, herumschwimmen,  strampeln, zappeln,  mühsam hinbringen 〈Leben〉,  mühsam vorwärtskommen 〈im Schlamm, im Schnee usw〉	2307-isevickel
ɛ k s k u z aː l	entschuldigen,  rechtfertigen,  vergeben	2312-exkuzal
ɛ k s p ɛ d i aː l	abfertigen, befördern,  entsenden 〈Person〉,  rechtfertigen,  ausstellen, abfassen 〈Schriftstück〉,	2313-expedial
ɛ z	dieser,  dieser,  auf eine regelmäßige Zeitspanne folgend 〈zB. Tag〉	2317-ez
ɛ z	der, die, das 〈Artikel〉	2318-ez
ɛ z ɛ nː ɛ l	sofort,  hierdurch,  hiermit	2319-ezennel
ɛ z ɛ r	tausend,  Regiment,  Tausender,  Jahrtausend,  Vorstand 〈von Soldaten〉,  tausente,  Regiment,  Jahrtausend,  Tausender 〈Zahl〉,  Tausender 〈Geltück〉	2320-ezer
ɛ z ɛ r j oː f yː	Stacheldistel,  Diptam,  Tausendguldenkraut 	2321-ezerjofu
ɛ z y ʃ t	Silber,  Silbermünze,  Silberzeug	2323-ezust
f ɒ	Baum,  Holz,  Wald,  Lanze,  mit Bäumen bepflanzt,  holzig,  Holz hacken, Holz holen,  verholzen,  abstumpfen	2325-fa
f ɒ b r i k aː l	fertigen,  ersinnen, ausbrüten,  fabrikmäßig herstellen,  zurechtbasteln	2326-fabrikal
f ɒ b u l ɒ	fabel,  Geschwätz	2327-fabula
f aː t͡s aː n	Fasan	2328-facan
f ɒ t͡ʃ ɒ r	wringen, auspressen,  drehen,  verdrehen,  auftreiben, erzwingen,  geizig	2331-facsar
f ɒ ɡː ɒ t	einreißen,  quälen,  stechen, zum Aufbrechen bringen 〈Wunde〉,  ausfragen, mit Fragen quälen	2333-faggat
f ɒ ɟ	gefrieren, anfrieren,  es ist einem kalt,  es friert,  gefrieren,  Gefrieren	2335-fagy
f aː ɟ	zusammenlegen 〈Fischnetz〉, aufwickeln 〈Seil, Garn〉,  mit der Zunge abreißen und verschlingen 〈Rind〉, fressen 〈Mensch〉	2336-fagy
f ɒ ɟ ɒ l	Liguster 	2337-fagyal
f ɒ ɟː uː	Talg	2338-faggyu
f ɒ j	Gesamtheit der Nachkommenschaft, Geschlecht,  natürliches Geschlecht,  Rasse,  Art, Sorte,  Spezies 〈in der Philosophie〉,  edler Rasse, erster Güte, akinek gyermeke van, rendellenes,  hurerisch,  kindelos,  entarten,  jungen,  entarten	2340-faj
f aː j	schmerzen,  schmerzhaft fühlen,  bedauern,  bedauern,  schmerzhaft fühlen	2341-faj
f ɒ j d	Waldhuhn 〈Auerhuhn, Haselhuhn〉,  Teichhuhn	2343-fajd
f aː j i n	ausgezeichnet, fein	2344-fajin
f ɒ j l o n d i ʃ	feines englisches Tuch	2345-fajlondis
f ɒ k ɒ d	sprossen,  in etw ausbrechen,  entspringen, hervorquellen 〈auch abstr〉,  zu etw werden, entstehen,  zerspringen, zerplatzen,  geraten,  Pustel, Ausschlag,  Geschwür	2349-fakad
f aː k j ɒ	Fackel	2351-faklya
f ɒ k oː	Hund,  Falbe,  fahl,  unbeschlagen 〈Wagen〉,  unverziert, unscheinbar	2352-fako
f ɒ k t o r	Geschäftsgehilfe, Diener,  mathematischer Faktor,  Leiter einer Setzerei, Buchdruckerei,  Betriebsleiter,  bestimmendes Element	2355-faktor
f ɒ k t u m	Handlung, Tat,  Verbrechen,  Tatsache,  Produkt der Multiplikation	2356-faktum
f ɒ k u l t aː ʃ	Erlaubnis,  Geld, Vermögen,  Fakultät 〈einer Universität, Hochschule〉,  Recht	2357-fakultas
f ɒ l	beißen, fressen, essen,  habgierig sich aneignen,  in den Mund nehmen,  rasch und mit Spannung lesen,  etw in großer Menge verbrauchen,  Bissen, Stück,  an etw herumbeißen	2359-fal
f ɒ l	Wand, Mauer,  Radfelge,  Daube,  Schutzhülle,  Teil der Fischreuse,  ohne Mauern,  felgen,  mauern,  Schmiere stehen 〈im Arg〉	2360-fal
f ɒ l t͡s	Falzhammer,  Hohlfalz,  Schabmesser,  Falzhobel 〈Zimmermannsgerät〉,  Befestigungshaken am Sensenbaum	2363-falc
f ɒ l k ɒ	Teil, Stück, Gruntück von bestimmter Größe,  ein Stückchen Zeit 〈lang〉,  Gruppe von Menschen,  Gruppe von Tieren 〈Meute, Schwärm usw〉,  Bündel, Haufen,  Bissen	2364-falka
f ɒ l k o n eː t ɒ	Art leichtes Geschütz	2365-falkoneta
f ɒ l u	Dorf, Einwohnerschaft eines Dorfes,  Schloß, Festung,  Grundbesitz, Dorf als Grundbesitz,  dörflich, dörfisch,  Dorfbewohner	2367-falu
f aː m ɒ	Gerücht, Gerede	2368-fama
f ɒ m iː l i ɒ	Familie, Geschlecht,  Familienmitglied	2369-familia
f ɒ n	haare,  Dickicht,  Fäserchen an den Wurzeln,  haarig	2371-fan
f ɒ n t͡ʃ ɒ l	tückisch, hämisch,  schielend	2373-fancsal
f aː n k	Krapfen, Spritzkuchen	2375-fank
f ɒ n t aː z i ɒ	Trugbild,  träumerische Denkweise,  Erfindungsgabe,  Wahnsinn,  Fantasie 〈Musikwerk〉	2377-fantazia
f aː n t o n f aː n t	Maß für Maß, Gleiches mit Gleichem,  auf Biegen oder Brechen, um jeden Preis	2379-fantonfant
f ɒ ɲ ɒ l o ɡ	zanken,  sich schlängeln,  sich in bedrängter Lage befinden, winseln,  eine saure Miene machen,  sich schleppen, herumschlendern	2380-fanyalog
f ɒ r	Hinterteil, Steiß 〈des Menschen, der Säugetiere〉, oberer Schenkel 〈des Menschen〉,  mit einer starken Rundung plötzlich abbrechendes Ende eines Berges,  Heck, hinterer Teil 〈von Fahrzeugen od Gebäuden〉	2381-far
f aː r ɒ d	ermüden,  sich um etw bemühen,  sich zu jmdm od irgendwohin bemühen	2383-farad
f ɒ r ɒ ɡ	schnitzen, meißeln,  herstellen,  abschuppen 〈Fisch〉,  jmdn bilden,  unbearbeitet,  ungehobelt, roh 〈Mensch〉	2384-farag
f aː r ɒ oː	ägyptischer Herrscher im Altertum,  Zigeuner	2386-farao
f ɒ r t͡ʃ i k	Hüfte, Schenkel,  Kreuzbein, Steißbein,  Bürzel, Schwanzwurzel	2387-farcsik
f ɒ r d ɒ ɡ aː j	Reifrock, Turnüre,  schmuckhafter hinterer Teil des Pferdegeschirrs	2388-fardagaly
f ɒ r i ʃ	Streithengst, Kampfroß	2390-faris
f ɒ r i z ɛ u ʃ	Pharisäer 〈in altjüdischen Gemeinschaften〉,  Heuchler	2391-farizeus
f ɒ r k ɒ ʃ	Wolf,  Art Gerät zur Herstellung von Schindeln,  Hautwolf, Hauttuberkulose,  Wolf 〈Maschine〉	2392-farkas
f ɒ r m ɒ t r i n ɡ	Schwanzriemen,  Schwanzriemen als Züchtigungsmittel im alten Heer,  Seil zum Ziehen des Karrens	2393-farmatring
f ɒ r o k	Schwanz, Schweif, Vogelschwanz,  hinausragender Teil, Ende, Hinterteil von etw,  Penis,  Pinsel,  die letzten Tage, Ende einer Zeitspanne,  Gefolge, Geleit,  geschwänzt	2395-farok
f ɒ r ʃ ɒ n ɡ	Fasching	2396-farsang
f ɒ s	Penis,  Mann 〈derb〉, alberner Mann,  Hurer,  Kerl, Patron, 〈als scherzhafte Anrede〉	2403-fasz
f aː c o l	Schleierstoff, Schleier,  feine Leinwand,  Darmnetz eines Schweins	2412-fatyol
f ɒ cː uː	Bastard, Bänkelkind, vernachlässigtes Kind,  unecht,  Neben-, Wasser- 〈Zweig〉,  Flegel,  unehelich gebären,  Nebenzweige treiben,  abästen, Schößlinge entfernen	2413-fattyu
f ɒ z eː k	Topf,  Töpfer	2417-fazek
f aː z i k	Kälte empfinden, frieren,  sich vor etw scheuen	2418-fazik
f ɛ b r u aː r	Februar	2421-februar
f ɛ t͡ʃ ɛ ɡ ɛ t	zwitschern, tschilpen,  schwätzen, plappern,  tropfenweise zerspritzen 〈trans〉	2423-fecseget
f ɛ t͡ʃ k ɛ	Schwalbe,  Schwatzmaul,  Art Spund,  Maurer 〈als spöttische Benennung〉,  Art dreieckige Schwimmhose für Männer	2425-fecske
f ɛ t͡ʃ k ɛ n d	spritzen 〈intrans〉, bespritzen,  Spritze	2426-fecskend
f ɛ d	decken,  schützen,  〈die Kosten〉 decken,  Topf,  Deckel,  sich zudecken,  Verborgenheit,  Deckung 〈im Bankwesen〉,  Läufer,  Deck,  Deckung 〈milit〉	2428-fed
f ɛ dː	rügen,  züchtigen, strafen,  warnen,  beschuldigen,  Disziplin,  rügen,  undisziplinierbar,  untadelhaft	2429-fedd
f ɛ d eː l	Dach,  Decke,  Schutz,  Deckel,  Deck,  dachen,  Dachung,  Deck	2430-fedel
f eː d ɛ l	Kopftuch der Frauen, Schleier	2431-fedel
f ɛ ɟ ɛ l ɛ m	Rüge, Disziplinierung,  Disziplin,  Selbstbeherrschung	2434-fegyelem
f ɛ ɟ v ɛ r	Gewehr, Waffe,  Kampf, Krieg,  sich bewaffnen	2437-fegyver
f ɛ ɟ v ɛ r n ø k	Waffenträger,  Waffenschmied	2438-fegyvernok
f ɛ h eː r	weiß, hellfarbig,  moralisch rein, unschuldig,  gegenrevolutionär,  Weißes, das Weiße von etw 〈Augenweiß, Eiweiß usw〉,  Weiße,  Speck,  Albumen	2439-feher
f ɛ h eː r o r o s	Weißrusse,  weißrussisch	2440-feherorosz
f ɛ j	melken,  saugen,  abdringen 〈Geld〉	2441-fej
f ɛ j	Quelle, Anfang,  oberer Teil eines Gegenstandes,  Kopf, Haupt,  oberer Teil eines Körperteils 〈bes der Gliedmaßen〉,  trauben-, köpf- od ährenartiger Fruchtstand,  Person,  Verstand,  Wesen einer Sache,  Kopf-,  hartköpfig,  Herr, leitende Person,  mit einem Kopf versehen,  bekanntgeben, mitteilen,  erklären, ausdrücken,  ausbessern,  köpfen 〈im Fußball〉,  beendigen, durchführen,  Kopflosigkeit 〈abstr〉,  Kopf-	2442-fej
f ɛ j ɒ l	Kissen,  Feuerbock, Holzstück, Lehmwand von gleicher Funktion im Ofen,  Kringe,  Querfurche am  Rand des Ackerfeldes, Erdaufschüttung neben einer Weinlaube,  untere Garbe der Puppe	2443-fejal
f ɛ j eː b ɛ n	gegen 〈mit der Nebenbed des Austausches〉, tauschweise,  a l s 〈das Subj-näher bestimmend od begründend〉,  zwecks,  im Namen, in Vertretung,  wegen	2444-fejeben
f ɛ j ɛ d ɛ l ɛ m	Hohepriester, geistliche Obrigkeit,  Feldherr,  Fürstentum,  herrschen,  Herrschaft	2445-fejedelem
f ɛ j ɛ z ɛ t	Vorderteil,  Quelle, Anfang,  Abschnitt in einem Schriftwerk,  Endpunkt,  Säulenkapitell	2446-fejezet
f ɛ j s ɛ	Axt, Beil	2448-fejsze
f ɛ j t	trennen, enthülsen,  deuten, lösen,  überwältigen,  für ungültig erklären, aufheben,  abbauen 〈Bergbau〉,  erörtern,  zustande bringen,  abziehen 〈den Wein vom Bodensatz〉,  unlösbar	2449-fejt
f eː k	sich begatten 〈auch trans〉	2451-fek
f eː k	Zaum,  Bremse 〈Hemmvorrichtung〉,  hemmende Kraft	2452-fek
f ɛ k eː j	Geschwür,  Warze, Aussatz,  〈als Schimpfw〉	2453-fekely
f ɛ k ɛ t ɛ	schwarz, dunkel,  das Schwarze, der schwarze Teil irgendeiner Sache 〈des Auges, unter den Nägeln usw〉,  Neger,  schwarzes Kleid,  Mokka,  Rappe,  Mokka trinken,  Schwarzhandel treiben,  verbotenerweise	2454-fekete
f ɛ k s i k	liegen 〈von einer Person〉, sich legen,  sich ausbreiten, liegen,  liegen 〈vom Militär〉,  sich befinden 〈von einem Gegenstand〉,  in etw bestehen,  Liegen, fekvés,  Liegen,  liegend, im Liegen,  Art Eule,  liegen lassen	2456-fekszik
f ɛ l	her-, hinauf, hoch, auf höher Liegendes zu,  auf! 〈zum Ausdruck der Aufmunterung〉,  oben,  auf 〈sein〉, wach 〈sein〉,  hochmutig,  auf	2457-fel
f eː l	sich fürchten,  sich ängstigen,  jmdn fürchtend verehren,  sich fürchten,  sich erschrecken,  furchtbar,  ängstlich,  furchtsam,  eifersüchtig	2458-fel
f eː l	Mitmensch, Nächste,  Hälfte, Teil,  Seite,  Partei, Partner, Gegner,  Ehefrau,  Gegend, Landes- od Ortsteil,  Mitte,  einer 〈von beiden〉,  halb,  paarig,  Gattin, Gefährte,  Halbbauer	2459-fel
f ɛ l t͡ʃ ɛ r	Feldchirurg	2460-felcser
ɛ fː eː l ɛ	solcher	2461-effele
f ɛ l ɛ d	vergessen,  etw irgendwo 〈aus Zerstreutheit〉 liegenlassen,  Vergessen	2462-feled
f ɛ l ɛ k ɛ z ɛ t	Geschlecht, Art,  Geschlechtsverkehr,  Genosse, Partner,  Schar, Gemeinschaft,  Glaubensgemeinschaft,  Partei,  Teil	2463-felekezet
f ɛ l ɛ l	antworten,  sich für etw verantworten, für etw haften,  etw verantworten,  an einem Prozeßverfahren teilnehmen,  erwidern,  Aufgabe hersagen, antworten 〈Schüler〉,  Antwort, Rechenschaft	2464-felel
f ɛ l ɛ ʃ eː ɡ	Gattin	2465-feleseg
f ɛ l ɛ ʃ ɛ l	streiten,  widerreden	2466-felesel
f ɛ l ɛ tː ɛ	sehr,  überaus, über die Maßen	2467-felette
f ɛ l h eː r t͡s	Zugwaage an der Deichsel des Wagens, Wagentritt	2468-felherc
f ɛ l j ɛ bː v ɒ l oː	höher, vorzüglicher,  vorgesetzt, Haupt-,  Vorgesetzter	2470-feljebbvalo
f ɛ lː ɛ ɡ	Wolke,  〈der Regenwolke ähnliche〉 dichte Menge,  in sich eine Gefahr bergende Erscheinung,  Qualm,  sich bewölken,  damit ist es aus	2472-felleg
f ɛ l øː l	auf der Seite von,  von einer Richtung her,  von jm Seite,  über etw 〈sagen〉,  wegen,  seinetwegen,  über etw 〈sagen〉,  wegen,  meinetwegen usw.	2474-felol
f eː l r ɛ	fort, weg,  falsch,  abseits, seitwärts,  abgesondert, abgelegen	2475-felre
f ɛ l ʃ aː l	Oberschale am Rin-, Kalbs- und Schweinsschlägel, Lendenbraten	2476-felsal
f ɛ l ʃ eː ɡ	Erhabenheit, Majestät, Hoheit,  Gott, Herrscher, königliche Person,  Hoheit, Macht,  Höhe,  majestätisch,  köstlich	2477-felseg
f ɛ l ʃ øː	höher liegend, ober,  höher 〈abstr〉,  früher, vergangen 〈Zeit〉,  Ober 〈im Kartenspiel〉,  Überrock,  Schüler der Oberstufe	2478-felso
f ɛ n	Wetzstein	2484-fen
f ɛ n ɛ	wild, greulich,  grimmig, verflucht,  sehr,  Bestie,  Brand, Schwäre,  wer, was zum Teufel,  〈zum Ausdruck milden Fluches〉,  dummes Zeug, Unsinn 〈als Verneinung, Abweisung〉,  Grausamkeit	2485-fene
f ɛ n eː k	Grund,  Boden eines Gegenstandes,  Gesäß, After,  mit Bodendauben abschließen,  verprügeln	2486-fenek
f ɛ n ɛ k ɛ d i k	wüten,  anfeinden, drohen	2487-fenekedik
f ɛ n ɛ v ɒ d	Bestie	2488-fenevad
f ɛ nː	oben,  vorher 〈említett〉,  hochmütig 〈als Adv〉,  auf, wach 〈sein〉,  laut 〈als Adv〉,  an vornehmerer Stelle 〈in der Rangordnung〉,  sehr,	2489-fenn
f ɛ nː h eː j aː z	hochmütig sein,  hoch fliegen, hoch auflodern,  große Hoffnungen tragen	2490-fennhejaz
f ɛ n t ɛ r ɛ ɡ	sich wälzen,  taumeln,  umherschlendern, jmdm unter den Füßen sein	2492-fentereg
f ɛ n t øː	Schachtelhalm,  Rapeiche,  Speer,  Stöberstange, Art Fischergerät,  mehrarmiger Pfosten für Töpfe	2493-fento
f eː ɲ	Schimmer, Glanz, Licht,  Augenlicht,  Ruhm,  Aufklärung,  Herrlichkeit, Pracht, fénylő,  sich verklären,  beleuchten lassen,  schimmern	2494-feny
f ɛ ɲ ɛ ɡ ɛ t	schmähen,  drohen,  warnen	2495-fenyeget
f ɛ ɲ eː r	grasbewachsenes Gelände,  〈zur Benennung versch grasartiger Pflanzen〉,  Laichkraut,  Schlamm,  Heide,  Klee,  Luzerne	2496-fenyer
f ɛ ɲ øː	Nadelbaum, Nadelholz,  Nadelwald,  Wacholder,  Pech, fenyőben gazdag,  Nadelwald	2498-fenyo
f eː r	Platz haben,  über räumliche Hindernisse irgendwohin gelangen, erreichen,  sich vertragen,  passen, vereinbar sein,  etw, jmdn streifen 〈Verdacht, Zweifel〉,  es/etw wohl nötig haben	2500-fer
f ɛ r d ɛ	schief, schräg,  falsch	2503-ferde
f eː r ɛ ɡ	hinfälliges Geschöpf,  Wurm, Ungeziefer,  〈wurmende〉 Seelenqual,  niederträchtiger Mensch,  wildes od schädliches Tier,  〈zur Benennung verschiedener Krankheiten〉,  Muskelbündel 〈unter der Zunge des Hundes〉	2504-fereg
f eː r f i	Mann,  männlich, Männer-, Mannes-,  Gemahl,  Knabe,  Mensch,  verheiratet 〈Frau〉,  männlich	2506-ferfi
f ɛ r ɡ ɛ cː yː	Wenchemel,  Haspelspulrad,  Kammrad in der Mühle,  Art Verschluß an Türen od Fenstern,  Kreisel als Kinderspielzeug,  Zugrolle am Handwebstuhl	2507-fergettyu
f eː r j	Gemahl,  Gemahlin	2508-ferj
f ɛ r ʃ i n ɡ	Oberkleid für Frauen, Frauenrock	2510-fersing
f ɛ r t aː j	Viertel,  Art altes Hohlmaß	2512-fertaly
f ɛ r t o n	Art Tribut, Grunteuer,  Art Gewichtsmaß,	2513-ferton
f ɛ r t øː	Suhle, Sumpf,  Pfuhl, Sündenpfuhl,  infizieren,  sich infizieren,  unrein, besudelt,  nicht infiziert,  unrein, besudelt	2514-ferto
f ɛ ʃ t	färben, bemalen, anstreichen,  malen 〈Bild〉,  schminken, färben 〈Haar〉,  schildern, darstellen,  abfärben,  aussehen,  färber,  Kunstmaler,  Anstreicher,  die Malerei betreffend,  hübsch	2516-fest
f eː ʃ yː	Kamm	2517-fesu
f eː s	Beute, Raubgut	2518-fesz
f eː s ɛ k	Nest,  Geheck 〈Vögel〉,  Wohnsitz,  Flußbett,  in die Erde gegrabene Vertiefung, in die die Pflanze gesetzt wird,  Ausgangspunkt, Herd,  elender Ort,  sich einnisten,  sich einnisten 〈auch abstr〉	2519-feszek
f ɛ s y l	gekreuzigt werden,  sich spannen, sich straffen,  spannen 〈vom Kleid〉,  jmdn erfüllen 〈vom Gefühl, Gedanken〉,  sich stemmen,  Spannung,  elektrische Spannung	2524-feszul
f ɛ s ɛ ʃ	fest, standhaft,  straff, steif,  eng, anliegend,  gemessen, gezwungen,  gespannt 〈Aufmerksamkeit〉,  schneidig	2525-feszes
f ɛ t r ɛ n ɡ	sich herumwälzen, sich suhlen	2527-fetreng
f i ɒ l	Stiefsohn,  Bübchen 〈auch als Anrede unabhängig vom Geschlecht des Angeredeten〉	2530-fial
f i ɒ ʃ c uː k	Plejaden, Siebengestirn	2532-fiastyuk
f i ɒ t ɒ l	junger Baum, Ast, Zweig,  die jungen Leute, Jugend,  nicht herangewachsen, nicht ausgewachsen, jung 〈im allg Sinne〉,  jung 〈Mensch〉,  früh 〈Zeit〉, Frühlings-,  wertlos, nicht gut,  nicht herangewachsen,  jugendlich	2533-fiatal
f i t͡s ɒ m l i k	verrenkt werden	2534-ficamlik
f i t͡s ɛ r ɛ	Putz,  verziert, aufgeputzt	2535-ficere
f i t͡s k aː n d o z i k	zappeln, tänzeln	2536-fickandozik
f i t͡s k oː	〈hölzernes〉Gefäß, Gefäß als Maßeinheit,  Nachbier, Bierrest,  grobkörniges Schrot,  Holzkeil, Spreize, Zwickel,  säuerlicher Wein	2537-ficko
f i t͡ʃ uː r	rumänischer Bursche,  Sandale, kleiner Stiefel,  Schöpfgefäß, Mautmaß 〈in der Mühle〉,  Schiffsgeselle,  schneidiger Bursche, Stutzer	2540-ficsur
f i ɡ u r ɒ	Gestalt, Form,  Stilfigur,  Schnitzerei, Figurine,  Figur 〈im Tanz, Spiel, Sport, Musik usw〉,  Person, komischer Mensch,  Gruntück von bestimmter Form,  Possen, Spaß,  verzieren,  sich verstellen, Possen treiben,  Tanzfiguren machen	2542-figura
f i ɟ ɛ l ɛ m	Aufmerksamkeit,  Achtsamkeit, Vorsicht,  Beachtung,  Taktgefühl,  Achtung!,  aufmerksam sein	2543-figyelem
f i lː eː r	Heller, Pfennig	2554-filler
f i l o z oː f i ɒ	Philosophie,  Weisheit	2558-filozofia
f i l t r u m	Filter	2560-filtrum
f i n ɒ k	kleines 〈hölzernes〉 Gefäß, Mautmaß in der Mühle,  Bursche	2561-finak
f i n t͡s o l	herumspringen, hüpfen	2564-fincol
f i n t͡s o ʃ	herumspringend,  Brautführer	2565-fincos
f i n ɡ	Furz	2568-fing
f i n o m	von guter Qualität,  geschliffen, gewählt 〈Rede, Manieren, Benehmen〉,  anständig, ehrlich, gerecht,  auf die Sinnesorgane angenehm wirkend,  klein, dünn, zierlich, zierlich bearbeitet,  Nuancen gut erkennend, wertend, darstellend,  gebildet, von guter Erziehung, taktvoll, höflich,	2572-finom
f i n t ɒ	heuchlerisch,  aufgestülpt, stülpnasig,  schief, schräg	2573-finta
f i n t o r o ɡ	die Nase rümpfen, Gesichter schneiden,  sich herumwälzen, hin und her zappeln,  jmdm unter den Füßen sein	2574-fintorog
f i ɲː aː ʃ	wählerisch, mäklig	2575-finnyas
f i oː k	Knabe, Knäblein,  das Junge eines Tieres, bes eines Vogels,  kleinerer Teil eines Bauwerkes,  eine Scheibe eines größeren Fensters,  Schublade eines Möbels, Fach,  Zweigstelle,  Schober,  Wassertrieb	2576-fiok
f i oː k ɒ	Söhnlein, Bübchen,  das Junge eines Tieres, bes eines Vogels	2577-fioka
f i r i ʃ	Kleidungsstück als Brustputz am Frauenkleid,  Halsschmuck od anderes Schmuckstück von dieser Art,  Leinwandjäckchen	2580-firis
f i r k aː l	reiben, schaben,  schreiben 〈pejor〉, kritzeln	2581-firkal
f i r t ɒ t	mit Fragen quälen, ausspähen,  nötigen	2585-firtat
i ʃ f i ʃ k aː l i ʃ	Prokurator, Advokaf,  Kammerbeamter,  fiskalisch	2586-isfiskalis
f i t ɒ k	Quaste, herabhängendes Zierwerk,  abgenutztes Zeug	2588-fitak
f i t ɛ l	herumsuchen, herumspähen, nach etw ausschauen	2589-fitel
f i t o ɡ ɒ t	zur Schau tragen, mit etw prahlen	2590-fitogat
f i t o ʃ	aufgestülpt, stülpnasig	2591-fitos
f i c ɛ ɡ	hinab-, herabhängen,  die Daumen drehen, bummeln,  hängender Schmuck, Ohrring	2593-fityeg
f i c m ɒ	Vorhaut	2599-fityma
f i c m aː ɲ	Vorhaut	2600-fitymany
f i cː	Prahlerei,  Schnippchen 〈haupts als Zeichen der Verachtung, Geringschätzung〉	2602-fitty
f i uː	Sohn,  Nachkomme,  das Junge eines Tieres,  aus einer Gegend, Stadt usw gebürtige Person,  〈als Anrede unabhängig vom Geschlecht des Angeredeten〉,  Geringfügigkeit,  Schublade, Fach, Zelle,  Knabe, Bursche,  Söhnchen,  brüten,  präfizieren, fiadzik	2604-fiu
f i z ɛ t	zahlen,  entrichten,  erwidern, zur Vergeltung belohnen, bestrafen,  befriedigen, auszahlen,  irgendeine Ernte bringen 〈haupts vom Getreide〉	2608-fizet
f i z i k u ʃ	Arzt,  Naturforscher, Physiker,  physikalisch	2609-fizikus
f l ɒ ʃ k ɒ	Flasche	2616-flaska
f l ɒ ʃ t r o m	Heilpflaster,  Pflasterung, Fußboden	2617-flastrom
f l ɛ ɡ m ɒ	zähflüssiger Körpersaft,  kaltblütige Person,  Phlegma, Hoffart,  phlegmatisch	2619-flegma
f o d o r	kraus,  knotig, maserig,  Krause, Gekräusel,  Kamm, Wellenkamm,  Kalbsgekröse,  〈als Name versch Pflanzen〉,  Friseur	2630-fodor
f o d o r	drehen, zwirnen, kräuseln, fälbeln	2631-fodor
f o d o r m ɛ n t ɒ	Krauseminze 	2632-fodormenta
f o ɡ	greifen, fassen, festhalten,  〈Hilfsverb der Zukunft bzw der wahrsch Handlung〉,  fangen 〈Tier〉, gefangennehmen,  schwanger werden,  wahrnehmen, verstehen,  ertappen, in Bedrängnis bringen,  bestimmungsmäßig wirksam sein,  einspannen,  befallen 〈von einer Krankheit〉, überwältigen 〈von einem Gefühl〉,  empfangen,  nehmen, mit Beschlag belegen,  aufnehmen, dingen,  jmdn zu etw anhalten, zwingen, jmdn an etw gewöhnen,  beginnen,  jmdn etw unterstellen,  nehmen,  auf jmdn etw anlegen,  sich auf den Weg machen,  sich auf jmdn beziehen,  bebauen, bestellen,  auffangen,  kurz entschlossen etw tun,  abfärben,  Zange, Handhabe,  Griff,  gefangennehmen,  befingern,  Gefangennehmung,  Kniff, Griff 〈abstr〉,  Gericht 〈Speise〉,  schwierig,  unbegreiflich,  kleine Zange,  Haschen,  These im Syllogismus,  Gespann,  Geländer	2633-fog
f o ɡ	Zahn,  Zacke, Zinke,  mit Zähnen versehen, zackig,  Hakenbrett, haken,  schwierig 〈Angelegenheit〉	2634-fog
f o ɡ ɒ d	schwanger werden,  empfangen, jmdn zu sich hereintreten lassen,  versprechen, geloben, auf sich nehmen,  annehmen, von etw Kenntnis nehmen,  dingen, in Dienst nehmen,  〈Fische mit Garn〉 fangen,  in Schutz nehmen,  befolgen, Gehorsam leisten,  adoptieren,  mieten,  wetten,  jmdm sich darbieten, zuteil werden,  Leibesfrucht,   Empfang,  empfangen 〈im Leibe〉,  empfangen 〈Gast usw〉,  Gelöbnis,  Begrüßung,  Wette,  festliche Einladung,  Gasthaus,  unfolgsam,  ungebeten 〈als Adj〉,  Wirt	2635-fogad
f o ɡ ɒ m z i k	hervorsprießen, wurzeln 〈Gefühl, Gedanke, Eigenschaft〉,  angehen, Wurzel fassen, treiben 〈intr〉,  empfangen werden 〈im Mutterleib〉	2637-fogamzik
f o ɡ ɒ n	empfangen werden, schwanger werden,  Wurzel fassen 〈Pflanze〉, treiben 〈intr〉,  eine Geistesinspiration erfahren,  im Werden begriffen sein,  Empfängnis,  Beifall,  Schwangerwerden,  Erfolg, Wirkung,  mit Gefallen empfangen,  erfolgreich	2638-fogan
f o ɡ ɒ ʃ	Zander 	2639-fogas
f o ɡ h aː z	Gefängnis	2641-foghaz
f o ɡ l ɒ l	von etw Besitz ergeifen, 〈Platz usw〉 nehmen,  gefangenhalten, überwältigen,  einholen, jmdm nachsetzen,  〈schriftlich od mündlich〉 abfassen,  fassen, enthalten,  sich mit etw beschäftigen,  gestalten,  umgeben, einfassen,  〈Zeit〉 verbringen,  verknüpfen, zusammenfügen,  sich etw sichern,  beschlagnahmen,  Beschäftigung,  Gehalt,  Einfassung, befogadó,  Golchmied,  Draufgeld, Mietgeld,  sich begatten,  sich beschäftigen	2643-foglal
f o ɡ l aː r	in Besitzgenommenes Gebiet, hinzubekommenes Gruntück,  Gefängnisaufseher, Häscher,  Klammer	2644-foglar
f o ɡ o j	Gefangenschaft,  Kriegsgefangener,  in eine Falle, Grube geratene Person od ein solches Tier,  Sträfling	2645-fogoly
f o ɡ o j	Rebhuhn 	2646-fogoly
