ID	EntryID	Year	Etymology
1034-1674-csung	1674-csung	1416	unknown
1035-1676-csur	1676-csur	1416	loan
1037-1679-csutortok	1679-csutortok	1206	Slavic
1038-1680-derit	1680-derit	1585	
1039-1681-dac	1681-dac	1363	
1040-1682-dada	1682-dada	1585	onomatopoetic
1042-1684-dadog	1684-dadog	1585	onomatopoetic
1043-1685-dagad	1685-dagad	1416	
1044-1687-daganas	1687-daganas	1348	
1046-1689-dajka	1689-dajka	1359	Slavic
1050-1694-dakos	1694-dakos	1448	uncertain
1053-1697-dal	1697-dal	1211	
1054-1699-dalia	1699-dalia	1545	Croatian or Serbian
1056-1701-dalm	1701-dalm	1138	unknown
1057-1705-damaszt	1705-damaszt	1533	Wanderwort
1058-1706-damvad	1706-damvad	1533	German
1059-1707-dan	1707-dan	1559	Latin
1060-1708-dancs	1708-dancs	1478	Romanian
1061-1711-darab	1711-darab	1270	Slavic
1062-1714-darazs	1714-darazs	1389	unknown
1063-1715-darda	1715-darda	1553	Italian
1064-1716-darido	1716-darido	1590	internal
1065-1719-daru	1719-daru	1283	Proto-Finno-Ugric
1068-1724-datum	1724-datum	1529	
1069-1725-dauerol	1725-dauerol	1934	
1070-1727-de	1727-de	1416	onomatopoetic
1071-1728-de	1728-de	1560	
1072-1730-december	1730-december	1416	Latin
1073-1731-isdeci	1731-isdeci	1876	
1075-1733-dedelget	1733-dedelget	1591	
1076-1735-dedo	1735-dedo	1845	
1077-1736-defektus	1736-defektus	1556	
1079-1738-definial	1738-definial	1588	
1080-1740-defterdar	1740-defterdar	1561	Ottoman-Turkic
1082-1743-degradal	1743-degradal	1559	Latin
1085-1748-deklaral	1748-deklaral	1573	
1086-1749-dekoral	1749-dekoral	1606	
1087-1750-dekretum	1750-dekretum	1548	Latin
1088-1751-del	1751-del	1237	Chuvash
1089-1752-delceg	1752-delceg	1377	unknown
1090-1753-delegatus	1753-delegatus	1671	
1093-1756-delfin	1756-delfin	1533	Latin
1094-1757-deli	1757-deli	1522	Ottoman-Turkic
1095-1758-delibab	1758-delibab	1562	compound
1096-1759-delikat	1759-delikat	1753	
1099-1764-dello	1764-dello	1344	derived word
1102-1769-demokracia	1769-demokracia	1612	
1104-1771-demonstracio	1771-demonstracio	1577	
1105-1773-denar	1773-denar	1541	Wanderwort
1107-1775-denever	1775-denever	1395	unknown
1109-1783-derekalj	1783-derekalj	1400	compound
1111-1786-derit	1786-derit	1585	
1112-1787-dermed	1787-dermed	1577	
1113-1788-derogal	1788-derogal	1583	Latin
1114-1790-dervis	1790-dervis	1549	Ottoman-Turkic
1115-1791-despota	1791-despota	1594	
1116-1792-destrual	1792-destrual	1588	
1117-1793-deszka	1793-deszka	1469	Slavic
1119-1795-desztillal	1795-desztillal	1570	Latin
1121-1797-detto	1797-detto	1600	
1122-1800-dever	1800-dever	1214	unknown
1125-1805-dezertal	1805-dezertal	1748	
1126-1811-diakonus	1811-diakonus	1416	
1128-1814-dialektus	1814-dialektus	1749	
1129-1815-dialogus	1815-dialogus	1552	Latin
1130-1816-diarium	1816-diarium	1663	
1131-1817-dibdab	1817-dibdab	1586	internal
1132-1821-didereg	1821-didereg	1508	onomatopoetic
1133-1823-dieta	1823-dieta	1585	Latin
1134-1824-differencia	1824-differencia	1563	Latin
1137-1827-dij	1827-dij	1510	unknown
1138-1829-dikta	1829-dikta	1558	Czech
1139-1830-diktal	1830-diktal	1575	
1140-1831-diktator	1831-diktator	1559	
1142-1833-dilettans	1833-dilettans	1789	
1143-1835-dinamika	1835-dinamika	1835	
1146-1838-dinasztia	1838-dinasztia	1792	
1150-1846-diplomacia	1846-diplomacia	1791	
1151-1847-direkte	1847-direkte	1563	
1152-1850-diribdarab	1850-diribdarab	1372	internal
1153-1851-dirigal	1851-dirigal	1559	
1154-1852-diskurzus	1852-diskurzus	1584	
1155-1853-disputal	1853-disputal	1517	
1156-1854-disz	1854-disz	1372	unknown
1157-1855-diszciplina	1855-diszciplina	1474	Latin
1162-1864-divany	1864-divany	1577	Ottoman-Turkic
1163-1865-divat	1865-divat	1611	
1164-1867-dob	1867-dob	1211	Proto-Ugric
1165-1868-dob	1868-dob	1138	onomatopoetic
1167-1870-dobog	1870-dobog	1430	
1170-1874-dogma	1874-dogma	1573	
1171-1876-doh	1876-doh	1214	Slavic
1175-1880-doktor	1880-doktor	1372	
1176-1881-dokumentum	1881-dokumentum	1597	
1178-1888-domboru	1888-domboru	1193	
1179-1889-domika	1889-domika	1585	Romanian
1180-1890-dominal	1890-dominal	1584	
1181-1895-domonkos	1895-domonkos	1570	derived word
1182-1896-dong	1896-dong	1194	onomatopoetic
1185-1902-dorgal	1902-dorgal	1495	uncertain
1186-1903-dorni	1903-dorni	1279	
1187-1904-doromb	1904-doromb	1577	internal
1188-1905-doromblya	1905-doromblya	1468	Slavic
1190-1910-dosztig	1910-dosztig	1669	
1193-1916-dobor	1916-dobor	1138	
1194-1917-docog	1917-docog	1577	
1196-1919-dof	1919-dof	1566	unknown
1197-1921-doghalal	1921-doghalal	1493	compound
1199-1924-dol	1924-dol	1432	
1200-1925-dolyfos	1925-dolyfos	1520	
1202-1927-dong	1927-dong	1509	onomatopoetic
1203-1928-dongol	1928-dongol	1244	
1204-1930-dore	1930-dore	1064	loan
1205-1932-dormol	1932-dormol	1669	
1206-1933-dorockol	1933-dorockol	1415	derived word
1207-1934-dorog	1934-dorog	1257	
1208-1935-dordit	1935-dordit	1565	
1209-1936-doromboz	1936-doromboz	1572	
1210-1937-dorzsol	1937-dorzsol	1562	
1211-1939-draga	1939-draga	1208	Slavic
1212-1940-dragako	1940-dragako	1518	compound
1213-1941-dragalatos	1941-dragalatos	1372	compound
1214-1942-dragonyos	1942-dragonyos	1583	
1216-1944-drama	1944-drama	1789	
1221-1951-dressziroz	1951-dressziroz	1796	
1222-1952-dribliz	1952-dribliz	1899	
1223-1953-drogeria	1953-drogeria	1854	
1225-1956-drukkol	1956-drukkol	1877	
1226-1959-duc	1959-duc	1708	
1228-1962-dudol	1962-dudol	1565	
1229-1963-dudorog	1963-dudorog	1706	
1230-1965-duellum	1965-duellum	1612	
1231-1966-duett	1966-duett	1799	
1233-1971-dukat	1971-dukat	1429	
1235-1973-dul	1973-dul	1358	unknown
1236-1974-dulful	1974-dulful	1519	compound
1237-1975-dumal	1975-dumal	1888	
1240-1983-duranci	1983-duranci	1560	Wanderwort
1241-1985-durcas	1985-durcas	1633	
1244-1989-durva	1989-durva	1588	unknown
1245-1990-dus	1990-dus	1519	loan
1246-1993-dusnok	1993-dusnok	1193	Czech
1247-1995-duttyan	1995-duttyan	1646	
1249-1998-duz	1998-duz	1647	
1250-1999-duzzad	1999-duzzad	1508	
1251-2000-dubog	2000-dubog	1731	
1253-2004-dulled	2004-dulled	1566	
1258-2014-emlekezik	2014-emlekezik	1372	
1259-2015-e	2015-e	1372	internal
1260-2016-eb	2016-eb	1138	Proto-Ugric
1261-2017-ebag	2017-ebag	1574	compound
1262-2018-ebed	2018-ebed	1372	Slavic
1263-2020-ebes	2020-ebes	1236	internal
1264-2022-ebhal	2022-ebhal	1568	
1265-2024-ebren	2024-ebren	1372	
1267-2026-ecet	2026-ecet	1416	Slavic
1268-2027-echo	2027-echo	1588	Latin
1269-2028-ecsel	2028-ecsel	1575	derived word
1270-2029-ecset	2029-ecset	1480	Slavic
1271-2030-ed	2030-ed	1138	uncertain
1272-2032-eden	2032-eden	1551	
1273-2033-edeny	2033-edeny	1372	unknown
1275-2037-eg	2037-eg	1211	Proto-Finno-Ugric
1276-2038-eg	2038-eg	1493	Proto-Finno-Ugric
1279-2042-eger	2042-eger	1067	unknown
1280-2044-egesz	2044-egesz	1372	uncertain
1283-2047-egoizmus	2047-egoizmus	1791	
1284-2048-egres	2048-egres	1395	loan
1287-2051-egzaminal	2051-egzaminal	1527	
1289-2053-egzisztencia	2053-egzisztencia	1791	
1290-2054-egzotikum	2054-egzotikum	1790	
1291-2055-egy	2055-egy	1237	internal
1292-2056-egyeb	2056-egyeb	1138	lexicalized inflected word-form
1293-2058-egyedul	2058-egyedul	1416	lexicalized inflected word-form
1294-2059-egyem	2059-egyem	1528	uncertain
1295-2060-egyembegyem	2060-egyembegyem	1837	
1297-2062-egyembelu	2062-egyembelu		
1298-2063-egyen	2063-egyen	1372	lexicalized inflected word-form
1299-2065-egyenes	2065-egyenes	1372	
1300-2066-egyenlo	2066-egyenlo	1319	
1301-2067-egyes	2067-egyes	1138	derived word
1303-2070-egyetlen	2070-egyetlen	1372	derived word
1304-2071-egyez	2071-egyez	1785	
1305-2072-egyezik	2072-egyezik	1528	derived word
1306-2073-egyhaz	2073-egyhaz	1193	compound
1308-2075-egymas	2075-egymas	1372	compound
1309-2076-egyre	2076-egyre	1577	lexicalized inflected word-form
1310-2077-egyremasra	2077-egyremasra	1587	compound
1311-2078-egyszeregy	2078-egyszeregy	1577	compound
1312-2079-egyszersmind	2079-egyszersmind	1495	compound
1313-2080-egyutt	2080-egyutt	1495	
1314-2081-egyunnen	2081-egyunnen	1508	
1316-2083-egyveng	2083-egyveng	1395	compound
1317-2087-ehkoppal	2087-ehkoppal	1719	
1318-2088-ehomra	2088-ehomra	1516	
1319-2090-ejjel	2090-ejjel	1364	
1320-2092-ejszaka	2092-ejszaka	1416	compound
1321-2093-ejt	2093-ejt	1416	derived word
1322-2094-ejtel	2094-ejtel	1530	loan
1323-2095-ejtozik	2095-ejtozik	1833	
1324-2096-ek	2096-ek	1213	
1326-2098-eke	2098-eke	1331	Chuvash
1327-2100-ekes	2100-ekes	1213	
1328-2101-ekkedig	2101-ekkedig	1519	internal
1329-2102-eklezsia	2102-eklezsia	1559	Latin
1332-2105-el	2105-el	1372	lexicalized inflected word-form
1333-2108-elc	2108-elc	1847	
1335-2110-elebe	2110-elebe	1372	lexicalized inflected word-form
1336-2111-eledel	2111-eledel	1372	derived word
1337-2112-elefant	2112-elefant	1395	Latin
1339-2114-eleg	2114-eleg	1372	internal
1340-2115-elegans	2115-elegans	1745	
1341-2116-elegia	2116-elegia	1604	
1342-2117-elegyit	2117-elegyit	1416	
1343-2118-eleinte	2118-eleinte	1527	lexicalized inflected word-form
1347-2125-elemozsia	2125-elemozsia	1585	Latin
1348-2126-eleseg	2126-eleseg	1266	derived word
1349-2127-eleve	2127-eleve	1055	uncertain
1350-2128-eleven	2128-eleven	1372	lexicalized inflected word-form
1353-2131-elfogulatlan	2131-elfogulatlan	1829	
1355-2135-elkeped	2135-elkeped	1822	
1356-2136-elkovet	2136-elkovet	1583	compound
1357-2137-ellat	2137-ellat	1529	compound
1358-2139-ellenben	2139-ellenben	1416	lexicalized inflected word-form
1359-2140-ellik	2140-ellik	1177	
1360-2141-ellik	2141-ellik	1211	
1361-2142-elme	2142-elme	1372	uncertain
1365-2148-elol	2148-elol	1372	paronymy
1366-2149-iseloljaro	2149-iseloljaro	1390	compound
1367-2150-elote	2150-elote	1797	
1368-2151-elott	2151-elott	1372	
1369-2152-elo	2152-elo	1416	lexicalized inflected word-form
1372-2156-elso	2156-elso	1211	
1373-2157-eltokel	2157-eltokel	1519	compound
1375-2160-elv	2160-elv	1200	
1376-2162-elv	2162-elv	1821	
1377-2163-elvegre	2163-elvegre	1528	compound
1378-2164-elvelve	2164-elvelve	1613	
1379-2165-elvelte	2165-elvelte	1650	
1381-2167-elvol	2167-elvol	1372	
1385-2173-eme	2173-eme	1138	
1386-2175-emelyeg	2175-emelyeg	1521	
1387-2176-emen	2176-emen	1556	Ottoman-Turkic
1388-2177-emendal	2177-emendal	1557	
1389-2179-emette	2179-emette	1456	change of word class
1391-2184-emlekezik	2184-emlekezik	1372	
1392-2185-en	2185-en	1372	
1393-2186-ennen	2186-ennen	1372	paronymy
1394-2187-en	2187-en	1372	compound
1395-2188-encian	2188-encian	1520	loan
1396-2189-enciklopedia	2189-enciklopedia	1653	
1397-2191-enek	2191-enek	1277	Proto-Finno-Ugric
1398-2192-energia	2192-energia	1627	
1399-2193-enerval	2193-enerval	1704	
1400-2195-enyeget	2195-enyeget	1560	derived word
1401-2197-enyem	2197-enyem	1372	lexicalized inflected word-form
1402-2198-enyeszik	2198-enyeszik	1342	derived word
1403-2199-enyett	2199-enyett	1594	lexicalized inflected word-form
1404-2200-enyh	2200-enyh	1330	
1405-2201-ennyi	2201-ennyi	1372	derived word
1406-2204-eped	2204-eped	1531	
1408-2207-epikus	2207-epikus	1604	
1409-2209-episztola	2209-episztola	1416	Latin
1410-2210-epit	2210-epit	1372	
1413-2213-epleny	2213-epleny	1395	Slavic
1414-2214-eppen	2214-eppen	1573	
1415-2216-er	2216-er	1416	uncertain
1416-2217-er	2217-er	1055	uncertain
1418-2220-erc	2220-erc	1372	loan
1419-2221-erdekel	2221-erdekel	1453	
1420-2222-erdem	2222-erdem	1372	Turkic
1421-2223-erdes	2223-erdes	1793	
1422-2225-ereget	2225-ereget	1256	
1423-2227-ereklye	2227-ereklye	1489	
1425-2233-eretnek	2233-eretnek	1357	Italian
1426-2235-erge	2235-erge	1339	Slavic
1427-2236-erik	2236-erik	1329	paronymy
1429-2238-erjedezik	2238-erjedezik	1797	
1430-2239-erkely	2239-erkely	1412	loan
1431-2240-erkolcs	2240-erkolcs	1372	unknown
1432-2241-ernyed	2241-ernyed	1803	
1433-2242-ernyo	2242-ernyo	1539	uncertain
1434-2246-eroszak	2246-eroszak	1519	compound
1435-2247-ersek	2247-ersek	1389	uncertain
1436-2248-erszeny	2248-erszeny	1380	unknown
1437-2250-erte	2250-erte	1372	
1438-2252-es	2252-es	1372	compound
1439-2254-esedezik	2254-esedezik	1416	derived word
1440-2255-esdek	2255-esdek	1536	
1441-2256-esekedik	2256-esekedik	1600	
1443-2261-esket	2261-esket	1395	
1444-2262-eso	2262-eso	1416	derived word
1445-2263-esperes	2263-esperes	1405	Wanderwort
1447-2266-esz	2266-esz	1372	Turkic
1449-2270-eszeveszett	2270-eszeveszett	1456	compound
1450-2274-eszkoz	2274-eszkoz	1395	unknown
1452-2276-eszmel	2276-eszmel	1372	
1455-2279-eszpresszo	2279-eszpresszo	1940	
1457-2281-essze	2281-essze	1831	
1459-2284-esztendo	2284-esztendo	1372	compound
1460-2285-eszterag	2285-eszterag	1329	Slavic
1461-2287-eszterga	2287-eszterga	1585	Slavic
1462-2288-eszterhej	2288-eszterhej	1405	Slavic
1463-2289-esztetika	2289-esztetika	1787	
1464-2290-esztovata	2290-esztovata	1561	Croatian or Serbian
1466-2293-etika	2293-etika	1623	
1468-2295-etimologia	2295-etimologia	1580	
1470-2300-ev	2300-ev	1372	
1471-2301-ev	2301-ev	1372	Proto-Finno-Ugric
1472-2302-evad	2302-evad	1506	uncertain
1473-2303-evangelium	2303-evangelium	1372	
1474-2304-evet	2304-evet	1215	Proto-Uralic
1475-2306-evfolyamat	2306-evfolyamat	1823	
1476-2307-isevickel	2307-isevickel	1585	derived word
1479-2312-exkuzal	2312-exkuzal	1548	Latin
1480-2313-expedial	2313-expedial	1569	
1481-2314-export	2314-export	1796	
1482-2317-ez	2317-ez	1416	
1483-2318-ez	2318-ez	1372	
1484-2319-ezennel	2319-ezennel	1519	lexicalized inflected word-form
1485-2324-fahej	2324-fahej	1777	
1486-2325-fa	2325-fa	1055	Proto-Uralic
1487-2328-facan	2328-facan	1395	loan
1489-2331-facsar	2331-facsar	1495	Proto-Finno-Ugric
1491-2333-faggat	2333-faggat	1508	
1493-2335-fagy	2335-fagy	1405	
1494-2336-fagy	2336-fagy	1527	
1495-2337-fagyal	2337-fagyal	1395	
1496-2338-faggyu	2338-faggyu	1345	Proto-Ugric
1498-2341-faj	2341-faj	1482	Proto-Finno-Ugric
1500-2344-fajin	2344-fajin	1600	
1501-2345-fajlondis	2345-fajlondis	1586	loan
1504-2348-affajta	2348-affajta	1863	
1505-2351-faklya	2351-faklya	1416	Latin
1508-2356-faktum	2356-faktum	1566	Latin
1509-2357-fakultas	2357-fakultas	1593	Latin
1511-2359-fal	2359-fal	1307	Proto-Uralic
1512-2364-falka	2364-falka	1251	derived word
1513-2365-falkoneta	2365-falkoneta	1520	
1515-2368-fama	2368-fama	1585	Latin
1516-2369-familia	2369-familia	1571	
1517-2371-fan	2371-fan	1138	Proto-Finno-Ugric
1518-2372-fanatikus	2372-fanatikus	1710	
1519-2376-fantasztikus	2376-fantasztikus	1630	
1520-2377-fantazia	2377-fantazia	1512	Latin
1522-2379-fantonfant	2379-fantonfant	1521	uncertain
1523-2381-far	2381-far	1211	Proto-Uralic
1525-2383-farad	2383-farad	1416	
1526-2384-farag	2384-farag	1357	
1528-2386-farao	2386-farao	1416	Latin
1529-2387-farcsik	2387-farcsik	1416	
1530-2391-farizeus	2391-farizeus	1495	Latin
1531-2394-farmer	2394-farmer	1793	
1532-2396-farsang	2396-farsang	1363	loan
1533-2397-fartol	2397-fartol	1709	
1535-2401-fasizmus	2401-fasizmus	1922	
1540-2407-fata	2407-fata	1659	
1541-2408-fatalis	2408-fatalis	1630	
1547-2416-favorizal	2416-favorizal	1698	
1548-2417-fazek	2417-fazek	1296	Proto-Finno-Ugric
1549-2418-fazik	2418-fazik	1495	Proto-Uralic
1552-2421-februar	2421-februar	1416	Latin
1554-2426-fecskend	2426-fecskend	1490	
1555-2428-fed	2428-fed	1211	Proto-Finno-Ugric
1556-2431-fedel	2431-fedel	1395	internal
1558-2434-fegyelem	2434-fegyelem	1372	derived word
1560-2437-fegyver	2437-fegyver	1211	loan
1561-2438-fegyvernok	2438-fegyvernok	1213	derived word
1562-2441-fej	2441-fej	1395	Proto-Finno-Ugric
1563-2445-fejedelem	2445-fejedelem	1372	derived word
1565-2448-fejsze	2448-fejsze	1395	uncertain
1566-2450-fejtores	2450-fejtores	1627	
1567-2451-fek	2451-fek	1418	Italian
1568-2452-fek	2452-fek	1215	Proto-Ugric
1569-2453-fekely	2453-fekely	1456	Proto-Ugric
1570-2454-fekete	2454-fekete	1055	Proto-Ugric
1572-2458-fel	2458-fel	1138	
1573-2461-effele	2461-effele	1372	
1574-2462-feled	2462-feled	1416	
1575-2463-felekezet	2463-felekezet	1519	derived word
1576-2464-felel	2464-felel	1372	derived word
1577-2465-feleseg	2465-feleseg	1405	derived word
1578-2467-felette	2467-felette	1372	lexicalized inflected word-form
1580-2470-feljebbvalo	2470-feljebbvalo	1456	compound
1581-2472-felleg	2472-felleg	1493	
1582-2474-felol	2474-felol	1416	
1583-2475-felre	2475-felre	1372	
1584-2477-felseg	2477-felseg	1372	derived word
1585-2478-felso	2478-felso	1291	derived word
1591-2484-fen	2484-fen	1211	
1592-2486-fenek	2486-fenek	1269	derived word
1593-2487-fenekedik	2487-fenekedik	1584	derived word
1594-2488-fenevad	2488-fenevad	1506	compound
1595-2489-fenn	2489-fenn	1372	
1596-2490-fennhejaz	2490-fennhejaz	1575	compound
1598-2495-fenyeget	2495-fenyeget	1372	
1600-2499-fenyuzes	2499-fenyuzes	1793	
1601-2500-fer	2500-fer	1416	uncertain
1603-2502-fercel	2502-fercel	1723	
1604-2503-ferde	2503-ferde	1313	derived word
1605-2506-ferfi	2506-ferfi	1372	compound
1606-2508-ferj	2508-ferj	1395	compound
1609-2512-fertaly	2512-fertaly	1367	loan
1610-2514-ferto	2514-ferto	1055	derived word
1612-2517-fesu	2517-fesu	1400	Proto-Finno-Ugric
1613-2518-fesz	2518-fesz		unknown
1614-2519-feszek	2519-feszek	1298	Proto-Uralic
1618-2524-feszul	2524-feszul	1372	
1619-2525-feszes	2525-feszes	1536	
1620-2526-fetis	2526-fetis	1826	
1621-2527-fetreng	2527-fetreng	1508	derived word
1622-2528-feudalis	2528-feudalis	1791	
1623-2530-fial	2530-fial	1395	
1625-2533-fiatal	2533-fiatal	1302	derived word
1626-2534-ficamlik	2534-ficamlik	1557	
1627-2535-ficere	2535-ficere	1584	
1628-2536-fickandozik	2536-fickandozik	1592	
1629-2538-ficko	2538-ficko	1621	
1630-2539-ficserekel	2539-ficserekel	1655	
1631-2541-fifikus	2541-fifikus	1857	
1632-2543-figyelem	2543-figyelem	1416	
1635-2546-fikcio	2546-fikcio	1835	
1636-2547-fikusz	2547-fikusz	1861	
1637-2548-filagoria	2548-filagoria	1604	
1642-2554-filler	2554-filler	1425	loan
1643-2556-filologus	2556-filologus	1620	
1644-2558-filozofia	2558-filozofia	1508	
1645-2560-filtrum	2560-filtrum	1558	
1646-2561-finak	2561-finak	1587	unknown
1647-2563-financ	2563-financ	1753	
1648-2564-fincol	2564-fincol	1566	
1651-2568-fing	2568-fing	1258	
1654-2572-finom	2572-finom	1585	loan
1655-2574-fintorog	2574-fintorog	1521	
1656-2577-fioka	2577-fioka	1556	derived word
1659-2581-firkal	2581-firkal	1577	
1661-2584-firol	2584-firol	1862	
1662-2585-firtat	2585-firtat	1570	
1663-2590-fitogat	2590-fitogat	1578	
1664-2592-fitul	2592-fitul	1604	
1665-2593-fityeg	2593-fityeg	1577	
1666-2594-fityfene	2594-fityfene	1793	
1667-2595-fityfirittyel	2595-fityfirittyel	1702	
1669-2597-fitying	2597-fitying	1846	
1671-2599-fityma	2599-fityma	1416	
1672-2600-fitymany	2600-fitymany	1565	derived word
1673-2602-fitty	2602-fitty	1531	
1676-2606-fixiroz	2606-fixiroz	1806	
1678-2608-fizet	2608-fizet	1372	uncertain
1679-2609-fizikus	2609-fizikus	1577	
1683-2613-flanc	2613-flanc	1898	
1685-2616-flaska	2616-flaska	1490	Latin
1687-2619-flegma	2619-flegma	1577	
1694-2629-flortol	2629-flortol	1857	
1696-2639-fogas	2639-fogas	1551	derived word
1697-2641-foghaz	2641-foghaz	1519	compound
1698-2645-fogoly	2645-fogoly	1300	derived word
1699-2646-fogoly	2646-fogoly	1395	Proto-Uralic
1700-2648-fohasz	2648-fohasz	1372	
1701-2649-fojt	2649-fojt	1416	Proto-Finno-Ugric
1702-2650-fok	2650-fok	1055	uncertain
1703-2651-fok	2651-fok	1395	internal
1704-2652-fok	2652-fok	1402	
1705-2653-fok	2653-fok	1470	
1707-2655-fokhagyma	2655-fokhagyma	1395	compound
1709-2658-foldoz	2658-foldoz	1470	
1710-2660-folia	2660-folia	1950	
1711-2661-folians	2661-folians	1748	
1712-2662-folklor	2662-folklor	1880	
1714-2666-folyoso	2666-folyoso	1493	derived word
1715-2667-folytan	2667-folytan	1848	
1716-2668-folytat	2668-folytat	1559	derived word
1718-2673-foncsika	2673-foncsika	1093	
1719-2674-foncs	2674-foncs	1138	uncertain
1720-2677-fonetika	2677-fonetika	1865	
1723-2682-fonnyad	2682-fonnyad	1456	
1725-2684-fora	2684-fora	1559	loan
1726-2685-forbatol	2685-forbatol	1416	loan
1727-2687-forgacs	2687-forgacs	1336	derived word
1728-2688-forgoszel	2688-forgoszel	1405	compound
1729-2689-forint	2689-forint	1403	Wanderwort
1731-2692-formalin	2692-formalin	1894	
1732-2693-formalis	2693-formalis	1694	
1734-2695-formula	2695-formula	1570	
1736-2698-forras	2698-forras	1113	derived word
1737-2699-forraszt	2699-forraszt	1416	
1743-2708-foszfor	2708-foszfor	1757	
1744-2710-fosztan	2710-fosztan	1494	Wanderwort
1746-2712-fotografia	2712-fotografia	1844	
1749-2719-fodemes	2719-fodemes	1055	internal
1750-2720-fokoto	2720-fokoto	1500	compound
1751-2723-foldesur	2723-foldesur	1511	compound
1753-2725-foldleiras	2725-foldleiras	1771	
1759-2731-folul	2731-folul	1359	
1762-2734-fonix	2734-fonix	1513	Latin
1764-2736-forgeteg	2736-forgeteg	1416	uncertain
1766-2738-fortelem	2738-fortelem	1495	
1767-2739-fosveny	2739-fosveny	1372	unknown
1768-2740-foveg	2740-foveg	1585	misreading
1771-2746-franc	2746-franc	1386	Latin
1773-2751-frang	2751-frang	1461	loan
1774-2752-frank	2752-frank	1575	Latin
1777-2756-frappans	2756-frappans	1803	
1780-2760-frater	2760-frater	1372	Latin
1781-2761-frazis	2761-frazis	1588	Latin
1786-2769-frigy	2769-frigy	1395	loan
1787-2770-fringia	2770-fringia	1578	Croatian or Serbian
1789-2773-friz	2773-friz	1559	Latin
1790-2775-friziroz	2775-friziroz	1764	
1791-2776-frocliz	2776-frocliz	1904	
1792-2779-frocsog	2779-frocsog	1823	
1794-2781-fruska	2781-fruska	1803	
1795-2782-frustok	2782-frustok	1395	loan
1796-2783-fu	2783-fu	1328	Proto-Uralic
1798-2787-fuj	2787-fuj	1566	onomatopoetic
1800-2792-ful	2792-ful	1342	Proto-Finno-Ugric
1801-2796-fundal	2796-fundal	1372	
1802-2797-funkcio	2797-funkcio	1586	
1803-2800-furfang	2800-furfang	1565	loan
1807-2809-furt	2809-furt	1777	
1810-2812-fuser	2812-fuser	1564	loan
1811-2815-fuszulyka	2815-fuszulyka	1692	
1812-2817-futa	2817-futa	1516	Wanderwort
1813-2818-futball	2818-futball	1869	
1814-2819-futrazs	2819-futrazs	1643	
1817-2822-futurizmus	2822-futurizmus	1910	
1819-2825-fuzio	2825-fuzio	1856	
1820-2827-fu	2827-fu	1075	Proto-Ugric
1821-2828-fu	2828-fu	1075	internal
1822-2829-fufa	2829-fufa	1604	
1823-2830-fuge	2830-fuge	1395	loan
1824-2832-ful	2832-ful	1002	
1825-2833-fulbemaszo	2833-fulbemaszo	1577	compound
1827-2836-fulemule	2836-fulemule	1395	Latin
1829-2839-fulvasar	2839-fulvasar	1405	compound
1830-2840-furesz	2840-furesz	1211	
1832-2843-furkesz	2843-furkesz	1720	
1834-2845-furoszt	2845-furoszt	1513	
1835-2846-furdik	2846-furdik	1256	Proto-Uralic
1836-2847-furt	2847-furt	1416	loan
1837-2849-fuszerszam	2849-fuszerszam	1544	
1838-2850-fut	2850-fut	1416	
1839-2853-futty	2853-futty	1725	
1840-2859-gabalyodik	2859-gabalyodik	1841	
1841-2867-gagog	2867-gagog	1585	internal
1843-2869-gajd	2869-gajd	1272	Wanderwort
1845-2872-galacsin	2872-galacsin	1560	unknown
1846-2874-galagonya	2874-galagonya	1327	Slavic
1847-2877-galambica	2877-galambica	1584	Croatian or Serbian
1848-2878-galamboc	2878-galamboc	1590	Latin
1851-2889-galna	2889-galna	1193	Slavic
1852-2892-galoppiroz	2892-galoppiroz	1663	
1854-2894-galy	2894-galy	1577	unknown
1855-2895-galya	2895-galya	1241	loan
1856-2896-gally	2896-gally	1595	Slavic
1857-2897-gamaho	2897-gamaho	1525	loan
1860-2903-gangos	2903-gangos	1493	derived word
1862-2909-garancia	2909-garancia	1706	
1863-2910-garas	2910-garas	1460	Wanderwort
1866-2919-gargarizal	2919-gargarizal	1577	Latin
1867-2920-gargya	2920-gargya	1498	
1869-2922-garniroz	2922-garniroz	1757	
1870-2923-garniszalloda	2923-garniszalloda	1877	
1873-2934-gazdag	2934-gazdag	1372	Iranian
1875-2939-gazsuliroz	2939-gazsuliroz	1816	
1881-2946-geg	2946-geg	1075	
1883-2949-glettel	2949-glettel	1952	
1884-2951-gemberedik	2951-gemberedik	1577	
1889-2956-generalis	2956-generalis	1540	
1890-2957-generalis	2957-generalis	1568	Latin
1893-2961-genti	2961-genti	1286	derived word
1894-2962-genyett	2962-genyett	1456	
1895-2963-geometria	2963-geometria	1575	Latin
1898-2968-gercsa	2968-gercsa	1786	
1899-2974-gerencser	2974-gerencser	1109	Slavic
1900-2975-gerenda	2975-gerenda	1320	Slavic
1901-2983-gerla	2983-gerla	1395	Latin
1902-2984-gerlice	2984-gerlice	1372	
1903-2985-german	2985-german	1800	
1904-2986-gernye	2986-gernye	1395	internal
1905-2989-geszt	2989-geszt	1213	unknown
1910-2999-gigasz	2999-gigasz	1547	
1912-3003-gilinggalang	3003-gilinggalang	1877	
1913-3006-gim	3006-gim	1113	unknown
1914-3007-gimnazium	3007-gimnazium	1616	
1924-3021-globus	3021-globus	1531	
1925-3023-glossza	3023-glossza	1372	
