ID	EntryID	Segments	Meaning	reconstructed
762	1542-csintalan	t͡ʃ i n.t ɒ l ɒ n	unzüchtig, niederträchtig, unruhig, ausgelassen, unordentlich	^(t͡ʃ|lt͡ʃ|rt͡ʃ)(i|a|y|ɛ|ɯ)(nt)(a|ɒ|o)(l|rl|lk)(a)(n)$
763	1544-csiny	t͡ʃ iː ɲ	übermütiger, Streich	^(t͡ʃ|lt͡ʃ|rt͡ʃ)(i|iː)(n|m)$
764	1545-csip	t͡ʃ iː p	stechen, Bienen, Mücken, usw, zwicken, Fingern, Gegenstand, sticheln, brennen, Zunge, abbrechen, wegnehmen, klauen, festnehmen, angenehm, anziehend, halten, zwicken, Kloster, klemmen, trans, rupfen, zupfen, häkeln	^(t͡ʃ|lt͡ʃ|rt͡ʃ)(i|iː)(p)$
765	1546-csipa	t͡ʃ i p ɒ	Harz	^(t͡ʃ|lt͡ʃ|rt͡ʃ)(i|a|y|ɛ|ɯ)(p)(a|ɒ|o|aɣ)?$
766	1548-csiperke	t͡ʃ i p ɛ r.k ɛ	Champignon, Hut	^(t͡ʃ|lt͡ʃ|rt͡ʃ)(i|a|y|ɛ|ɯ)(p)(ɛ|i|y|ø|a)(rk)(ɛ|i)$
769	1552-csipog	t͡ʃ i p o ɡ	piepen, piepsen, plappern, schwatzen	^(t͡ʃ|lt͡ʃ|rt͡ʃ)(i|a|y|ɛ|ɯ)(p)(u|o|a|ɒ|oɣo|ɯ)?(ɡ)$
770	1553-csipo	t͡ʃ iː p øː	Hüfte	^(t͡ʃ|lt͡ʃ|rt͡ʃ)(i|iː)(p)(ɛ|ø|ɛw|ɛy|y|ɛɣy|øː)$
771	1556-csira	t͡ʃ iː r ɒ	Keim, Wurzel, Anfang	^(t͡ʃ|lt͡ʃ|rt͡ʃ)(i|iː)(r|jr|wr)(a|ɒ|o|aɣ)?$
772	1559-csiripel	t͡ʃ i r i p ɛ l	zwitschern, schwatzen, plaudern, zirpen	^(t͡ʃ|lt͡ʃ|rt͡ʃ)(i|a|y|ɛ|ɯ)(r)(i|a|y|ɛ|ɯ)(p)(ɛ)(l|rl)$
773	1561-csirke	t͡ʃ i r.k ɛ	Hühnchen, Küken, Junges, Art, Geflügel, Art, Kinderspiel, junges, Mädchen, junge, Frau, Heu, od, Stroh, Gauner	^(t͡ʃ|lt͡ʃ|rt͡ʃ)(i|a|y|ɛ|ɯ)(rk)(ɛ|i|y|ø|a)$
774	1563-csiszar	t͡ʃ i s aː r	Waffenschmied, Schwertfeger, Weintrinker, Viehhändler, dieb	^(t͡ʃ|lt͡ʃ|rt͡ʃ)(i|a|y|ɛ|ɯ)(s)(a|aː|aɣa|aɣi|i|aɣ|ava)(r)$
775	1565-csiszol	t͡ʃ i s o l	schleifen, reiben, polieren	^(t͡ʃ|lt͡ʃ|rt͡ʃ)(i|a|y|ɛ|ɯ)(s)(u|o|a)(l|rl|lk)$
776	1566-csitit	t͡ʃ i t iː t	beschwichtigen	^(t͡ʃ|lt͡ʃ|rt͡ʃ)(i|a|y|ɛ|ɯ)(t|lt)(i|iː)(t|lt)$
777	1569-csiz	t͡ʃ iː z	Zeisig	^(t͡ʃ|lt͡ʃ|rt͡ʃ)(i|iː)(z|s)$
779	1571-csizma	t͡ʃ i z.m ɒ	Schaftstiefel, Stiefel, Trinkgefäß	^(t͡ʃ|lt͡ʃ|rt͡ʃ)(i|a|y|ɛ|ɯ)(sm)(a|ɒ|o|aɣ)?$
780	1573-csoban	t͡ʃ o b aː n	Art, Eimer	^(t͡ʃ|lt͡ʃ|rt͡ʃ)(u|o|a|ɒ|oɣo|ɯ|i)?(b)(a|aː|aɣa|aɣi|i)(n)$
781	1574-csoban	t͡ʃ o b aː n	Schäfer, Schäferhund	^(t͡ʃ|lt͡ʃ|rt͡ʃ)(u|o|a|ɒ|oɣo|ɯ|i)?(b)(a|aː|aɣa|aɣi|i)(n)$
782	1576-csobolyo	t͡ʃ o b o j oː	Art, kleines, Faß	^(t͡ʃ|lt͡ʃ|rt͡ʃ)(u)(b)(u)(l|j|ja|ɣ)(a|u|uː|au|i|aw|iɣ|awu|aː)$
783	1578-csoda	t͡ʃ o d ɒ	Wunder, Ungetüm, Monstrum, lobenswerte, Tat, Tugend, Verwunderung, Verdruß, heftigen, Ausdrücken, Bedeutung, wunderbar, außerordentlich, häßlich, schmutzig, bewundern, halten, wundern, merkwürdig, halten	^(t͡ʃ|lt͡ʃ|rt͡ʃ)(u|o|a|ɒ|oɣo|ɯ|i)?(d|ld|wd|nd)(a|ɒ)$
784	1579-csoka	t͡ʃ oː k ɒ	Dohle, Familie, Fliegenfänger, gehörende, Ring, Iris, Auge, Seminarist, scherzhaft, Krähe, od, Kind, scherzhaft, Gans, kleines, schwarzes, Mal, Schaf, Rabe, Iris, weiß, gefleckt, Pferd, Iris, habend, Pferd, Rindvieh, usw, große, Augen, unbestimmter, Farbe, habend, dunkel, Haare, Viehs	^(t͡ʃ|lt͡ʃ|rt͡ʃ)(a|u|uː|au|i|aw|iɣ|awu|aː)(k)(a|ɒ|o|aɣ)$
785	1580-csokol	t͡ʃ oː k o l	küssen	^(t͡ʃ|lt͡ʃ|rt͡ʃ)(a|u|uː|au|i|aw|iɣ|awu|aː)(k)(u|o)(l|rl)$
786	1582-csokor	t͡ʃ o k o r	Vogelschwarm, Gruppe, Büschel, Strauß, Quaste, Krause, Haufen	^(t͡ʃ|lt͡ʃ|rt͡ʃ)(u|o|a|ɒ|oɣo|ɯ|i)?(k)(u|o|a|ɒ)?(r)$
787	1586-csombor	t͡ʃ o m.b o r	Art, Minze, Thymian	^(t͡ʃ|lt͡ʃ|rt͡ʃ)(u|o|a|ɒ|oɣo|ɯ|i)?(mp)(u|o|a|ɒ)?(r)$
788	1587-csomo	t͡ʃ o m oː	Auswuchs, Bündel, Knoten, Seil, Strick, Menge, Haufen, Knäuel, Verwicklung, Paket, Knotenpunkt, Schar, Gruppe	^(t͡ʃ|lt͡ʃ|rt͡ʃ)(u|o|a)?(m)(a|u|uː|au|i|aw|iɣ|awu|aː)$
789	1589-csomoszol	t͡ʃ o m o s o l	drückend, zerquetschen, Weintrauben, Obst, stopfen, Stock, schlagen	^(t͡ʃ|lt͡ʃ|rt͡ʃ)(u|o|a)(m)(u|o)(s)(u|o)(l|rl|lk)$
790	1590-csonak	t͡ʃ oː n ɒ k	Boot, Kahn, unterste, Blütenblatt, Schuh	^(t͡ʃ|lt͡ʃ|rt͡ʃ)(a|u|uː|au|i|aw|iɣ|awu|aː)(n)(a|ɒ|o|aɣ)(k)$
792	1592-csont	t͡ʃ o n.t	Knochen, Bein, Mensch, Kerl, scherzhaft	^(t͡ʃ|lt͡ʃ|rt͡ʃ)(u|o|a|ɒ|oɣo|ɯ|i)?(nt)$
793	1593-csoport	t͡ʃ o p o r.t	Menge, Haufen, Schar, Gruppe, Scholle, Herde, Gruppe, Abteilung	^(t͡ʃ|lt͡ʃ|rt͡ʃ)(u|o|a|ɒ|oɣo|ɯ|i)?(p)(u|o|a)(rt|rit)$
796	1597-csorda	t͡ʃ o r.d ɒ	Herde, bes, Menschengruppe, Horde, Haufen	^(t͡ʃ|lt͡ʃ|rt͡ʃ)(u|o|a|ɒ|oɣo|ɯ|i)?(rd)(a|ɒ|o|aɣ)?$
797	1600-csorog	t͡ʃ o r o ɡ	regnet, lecken, zB, Topf, abfallen, jmdn, etw, Geld, Fluß	^(t͡ʃ|lt͡ʃ|rt͡ʃ)(u|o|a|ɒ|oɣo|ɯ|i)?(r)(u|o|a|ɒ)?(ɡ)$
799	1603-csoszog	t͡ʃ o s o ɡ	schlürfend, gehen	^(t͡ʃ|lt͡ʃ|rt͡ʃ)(u|o|a|ɒ|oɣo|ɯ|i)?(s)(u|o|a|ɒ)?(ɡ)$
800	1606-csotar	t͡ʃ oː t aː r	Schabracke, Behang, Pferdegeschirr	^(t͡ʃ|lt͡ʃ|rt͡ʃ)(a|u|uː|au|i|aw|iɣ|awu|aː)(t|lt)(a|aː)(r)$
801	1608-csova	t͡ʃ oː v ɒ	Vogelscheuche, usw, Zeichen, Feuermachen	^(t͡ʃ|lt͡ʃ|rt͡ʃ)(a|u|uː|au|i|aw|iɣ|awu|aː)(v|w)(a|ɒ)$
802	1609-csoval	t͡ʃ oː v aː l	schwingen, wedeln	^(t͡ʃ|lt͡ʃ|rt͡ʃ)(a|u|uː|au|i|aw|iɣ|awu|aː)(v|w)(a)(l|rl)$
803	1610-cso	t͡ʃ øː	Rohr, Lauf, Schußwaffe, Pfeife, Heber, Maiskolben, Fernrohr, Erbsen-, od, Paprikaschote, Backröhre, Ofens, Rohr, versehen, Freien, nächtigen, Kolben, Mais, Hülle, Fülle	^(t͡ʃ|lt͡ʃ|rt͡ʃ)(ɛ|ø|ɛw|ɛy|y|ɛɣy|øː)$
804	1613-csodor	t͡ʃ øː d ø r	Hengst	^(t͡ʃ|lt͡ʃ)(ɛ|ø|ɛw|ɛy|y|ɛɣy|øː)(d|ld|wd|nd)(ɛ|y)(r)$
805	1616-csok	t͡ʃ ø k	Penis, größerer, Tiere, haupts, Stieren, Ochsenziemer, Holzklotz	^(t͡ʃ|lt͡ʃ|rt͡ʃ)(ɛ|y|ø|i|yɣy|ɛɣ)?(k)$
806	1617-csok	t͡ʃ ø k	nachlassen, abnehmen, verrenken, Wachstum, zurückbleiben, störrisch, Wachstum, zurückgeblieben	^(t͡ʃ|lt͡ʃ|rt͡ʃ)(ɛ|y|ø|i|yɣy|ɛɣ)?(k)$
807	1620-csomor	t͡ʃ ø m ø r	Art, Übersättigung, Knoten, Haut, Widerwille, ekelhaft	^(t͡ʃ|lt͡ʃ|rt͡ʃ)(ɛ|y|ø|i|yɣy|ɛɣ)?(m)(ɛ|y|ø|i|yɣy)(r)$
808	1623-csorlo	t͡ʃ ø r.l øː	Haspel, Spill	^(t͡ʃ|lt͡ʃ|rt͡ʃ)(ɛ|y|ø)(rl|ro)(ɛ|ø|ɛw|ɛy|y|ɛɣy|øː)$
809	1624-csorog	t͡ʃ ø r ø ɡ	rieseln, Bach, rasseln, klappern, schwätzen, zirpen, tanzen, Klingel, Bach	^(t͡ʃ|lt͡ʃ|rt͡ʃ)(ɛ|y|ø|i|yɣy|ɛɣ)?(r)(ɛ|y|ø|i|yɣy)(ɡ)$
810	1625-csoroge	t͡ʃ ø r ø ɡ ɛ	Art, Gebäck	^(t͡ʃ|lt͡ʃ|rt͡ʃ)(ɛ|y|ø|i|yɣy|ɛɣ)?(r)(ɛ|y|ø|i|yɣy)(ɡ)(ɛ)$
811	1628-csosz	t͡ʃ øː s	Ausrufer, Wächter, türkischer, Bote, unbefugt, bewachen	^(t͡ʃ|lt͡ʃ|rt͡ʃ)(ɛ|ø|ɛw|ɛy|y|ɛɣy|øː)(s)$
812	1630-csucs	t͡ʃ uː t͡ʃ	Spitze, Gipfel, Wulst, Zipfel, Höhepunkt, Pyramide, Fortsatz, Narbe, Blüte	^(t͡ʃ|lt͡ʃ|rt͡ʃ)(u|uː|uɣ|uɣu|i|o|oɣ|iɣu)(t͡ʃ|lt͡ʃ|rt͡ʃ)$
817	1639-csuka	t͡ʃ u k ɒ	Hecht, Schuh	^(t͡ʃ|lt͡ʃ|rt͡ʃ)(u|ɯ|uwa|uɣ)(k)(a|ɒ|o|aɣ)?$
818	1640-csukik	t͡ʃ u k i k	einknicken, verrenken	^(t͡ʃ|lt͡ʃ|rt͡ʃ)(u|ɯ|uwa|uɣ)(k)(i|a|y|ɛ|ɯ)(k)$
820	1643-csuklya	t͡ʃ u k.j ɒ	Kapuze, Tüte, Kutte, Pelzmütze	^(t͡ʃ|lt͡ʃ|rt͡ʃ)(u|ɯ|uwa|uɣ)(k|kl)(a|ɒ|o|aɣ)?$
821	1647-csula	t͡ʃ u l ɒ	abstehenden, herabhängenden, Ohren, kleinen, od, verstümmelten, Ohren, bzw, Hörnern, Kinder, einander, verspotten	^(t͡ʃ|lt͡ʃ|rt͡ʃ)(u|ɯ|uwa|uɣ)(l|rl|lk)(a|ɒ|o)$
822	1648-csuma	t͡ʃ u m ɒ	Knospe, Keim, Stengel, Butzen, Kolben, inneres, Maiskolben	^(t͡ʃ|lt͡ʃ|rt͡ʃ)(u|ɯ|uwa|uɣ)(m)(a|ɒ|o|aɣ)?$
823	1649-csunya	t͡ʃ uː ɲ ɒ	grob, roh, häßlich, schändlich, wild, toll, kräftig, hochgradig, Scham, Körperteil	^(t͡ʃ|lt͡ʃ|rt͡ʃ)(u|uː|uɣ|uɣu|i|o|oɣ|iɣu)(n|m)(a|ɒ|o)$
824	1650-csup	t͡ʃ uː p	Hügel, Gipfel, Zipfel, Wulst, Spitze, Kegel	^(t͡ʃ|lt͡ʃ|rt͡ʃ)(u|uː|uɣ|uɣu|i|o|oɣ|iɣu)(p)$
825	1651-csupa	t͡ʃ u p ɒ	allein, völlig, einzig, alleinig, ganz, ausschließlich	^(t͡ʃ|lt͡ʃ|rt͡ʃ)(u|ɯ|uwa|uɣ)(p)(a|ɒ|o|aɣ)?$
826	1653-csupor	t͡ʃ u p o r	Töpfchen, Napf, Feuertopf, Waffe	^(t͡ʃ|lt͡ʃ|rt͡ʃ)(u|ɯ|uwa|uɣ)(p)(u|o|a|ɒ|oɣo|ɯ|i)?(r|jr)$
827	1659-csuszik	t͡ʃ uː s i k	rutschen, gleiten, kriechen, niederfallen, etw, schmeckt, kriechen, Eis, rutschen	^(t͡ʃ|lt͡ʃ|rt͡ʃ)(u|uː|uɣ|uɣu|i|o|oɣ|iɣu)(s)(i|a|y|ɛ|ɯ)(k)$
828	1661-csuta	t͡ʃ u t ɒ	Wisch, Maiskolben, Kernhaus, Zahnwurzel, kurz	^(t͡ʃ|lt͡ʃ|rt͡ʃ)(u|ɯ|uwa|uɣ)(t|lt)(a|ɒ|o|aɣ)?$
829	1664-csuz	t͡ʃ uː z	Rheuma, Rotlauf, Benennung, versch, Krankheiten, Eiterung	^(t͡ʃ|lt͡ʃ|rt͡ʃ)(u|uː|uɣ|uɣu|i|o|oɣ|iɣu)(z|s)$
830	1670-csud	t͡ʃ y d	Sprungbein, Würfel, Handgelenk, Ring, Säule, Lauf, Teil	^(t͡ʃ|lt͡ʃ|rt͡ʃ)(y|i|ɛ)(d|ld|wd|nd)$
832	1674-csung	t͡ʃ y n.ɡ	etw, abhängen, baumeln, herabhängen, jmdm, etw, hängen, verzagen, vermindern, abnehmen, hin-, zuneigen, stagnieren	^(t͡ʃ|lt͡ʃ|rt͡ʃ)(y|i|ɛ)(nɡ|nk|ŋ)$
833	1676-csur	t͡ʃ yː r	Scheune, Tenne	^(t͡ʃ|lt͡ʃ|rt͡ʃ)(y|yː|yɣy|ɛwy|iɣi|ɛɣi|yɣ|i|iɣ|ø)(r|jr|wr)$
834	1679-csutortok	t͡ʃ y t ø r.t ø k	Donnerstag	^(t͡ʃ|lt͡ʃ|rt͡ʃ)(y|i|ɛ)(t|lt)(ɛ|y)(rt|rit)(ɛ|y)(k)$
835	1680-derit	d ɛ r iː t	hell, enthüllen, aufheitern, ausforschen, klarstellen, klären, Flüssigkeit	^(d|ld|wd|nd)(ɛ|i|y|ø|a)(r|jr)(i|iː)(t|lt)$
837	1682-dada	d ɒ d ɒ	altes, Weib, Amme	^(d|ld|wd|nd)(a|ɒ|o|aɣ)?(d|ld|wd|nd)(a|ɒ)$
838	1684-dadog	d ɒ d o ɡ	stottern, schwätzen, lallen	^(d|ld|wd|nd)(a)(d|ld|wd|nd)(u|o|a|ɒ|oɣo|ɯ)?(ɡ)$
839	1685-dagad	d ɒ ɡ ɒ d	schwellen, anwachsen, Gefühl, strotzen, Fülle, aufgehen, Teig, Dünkel, Schweins	^(d|ld|wd|nd)(a|ɒ|o|aɣ)?(ɡ)(a|ɒ)(d|ld|wd|nd)$
840	1686-dagaly	d ɒ ɡ aː j	Hochmut, Stolz, Eigensinn, Zorn, Flut, beim, Geschwulst	^(d|ld|wd|nd)(a)(ɡ)(a|aː|aɣa|aɣi|i|aɣ|ava)(l|j|ja|ɣ)$
841	1687-daganas	d ɒ ɡ ɒ n aː ʃ	Geschwulst	^(d|ld|wd|nd)(a|ɒ)(ɡ)(a)(n)(a|aː|aɣa|aɣi|i|aɣ|ava)(ʃ|t͡ʃ)$
843	1694-dakos	d aː k o ʃ	Art, kurzes, Schwert, Degen, Penis	^(d|ld|wd|nd)(a|aː)(k)(u|o|a|ɒ|oɣo|ɯ|i)?(ʃ|t͡ʃ)$
844	1697-dal	d ɒ l	Lied, Vogelsang, Melodie, Art, lyrisches, Gedicht	^(d|ld|wd|nd)(a|ɒ|o|aɣ)?(l|rl|lk)$
846	1701-dalm	d ɒ l.m	Lasttier	^(d|ld|wd|nd)(a|ɒ|o|aɣ)?(lm)$
847	1702-dalmat	d ɒ l.m aː t	Dalmatiner	^(d|ld|wd|nd)(a|ɒ)(lm)(a|aː|aɣa|aɣi|i|aɣ|ava)(t|lt)$
850	1707-dan	d aː n	Däne, dänisch	^(d|ld|wd|nd)(a|aː|aɣa|aɣi|i|aɣ|ava)(n)$
852	1709-dandar	d ɒ n.d aː r	Hauptteil, Heeres, größere, Brigade, Fahne, schwierigster, größter, Teil, Arbeit, Saison	^(d|ld|wd|nd)(a)(nd|n)(a|aː|aɣa|aɣi|i|aɣ|ava)(r|jr)$
853	1710-dara	d ɒ r ɒ	Grieß, Griesel, mahlen	^(d|ld|wd|nd)(a|ɒ|o|aɣ)?(r|jr|wr)(a|ɒ)$
854	1711-darab	d ɒ r ɒ b	Stück, Teil-, od, Bruchstück, Brocken, Stück, Weg, Land, usw, Weile, gewisse, Menge, Garn, od, Band, Buches, Theater-, Musikstück, Herde, Aktenstück, Werkstück	^(d|ld|wd|nd)(a|ɒ|o|aɣ)?(r|jr|wr)(a|ɒ)(b)$
855	1712-darabont	d ɒ r ɒ b o n.t	Leibwächter, Gefolgsmann, Knecht, Mitglied, Funktionär, Kabinetts, Türsteher, Abgeordnetenhaus	^(d|ld|wd|nd)(a|ɒ)(r|jr|wr)(a)(b)(u|o|a|ɒ|oɣo|ɯ|i)?(nt)$
857	1715-darda	d aː r.d ɒ	Speer, 4–5, cm, langer, Trieb, Soldat, Dienste, Schüler	^(d|ld|wd|nd)(a|aː|aɣa|aɣi|i|aɣ|ava)(rd)(a|ɒ|o|aɣ)$
858	1716-darido	d aː r i d oː	Trinkgelage, Tanzfest	^(d|ld|wd|nd)(a)(r)(i)(d|ld|wd)(a|u|uː|au|i|aw|iɣ|awu|aː)$
861	1719-daru	d ɒ r u	Kranich, Kran	^(d|ld|wd|nd)(a|ɒ|o)(r|jr|wr)(u|ɯ|uwa|uɣ)$
862	1720-daruszoru	d ɒ r u s øː r yː	eisengrau, Pferd	^(d|ld|wd|nd)(a)(r)(u)(s)(ɛ|ø|ɛw|ɛy|y|ɛɣy|øː)(r)(y|yː|yɣy|ɛwy)$
863	1724-datum	d aː t u m	Datum, gabe, Faktor, Umstand, Angabe	^(d|ld|wd|nd)(a|aː|aɣa|aɣi)(t|lt)(u|ɯ|uwa|uɣ)(m)$
864	1728-de	d ɛ	wenigstens	^(d|ld|wd|nd)(ɛ|i|y|ø|a)$
867	1734-dedikal	d ɛ d i k aː l	widmen	^(d|ld|wd|nd)(ɛ)(d|ld|wd|nd)(i|a|y|ɛ|ɯ)(k)(a)(l|rl)$
873	1747-dekan	d eː k aː n	Vorgesetzter, Kompetenz, Richters, Dechant, Zunftmeister, Leiter, Teiles, Zunft, Vorsteher, Fakultät, Dekan, Kirchendiener, Glöckner	^(d|ld|wd|nd)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(k)(a|aː|aɣa)(n)$
876	1751-del	d eː l	Mittag, Süden, Mittag, Lebens, Laufbahn, Tageslicht, Öffentlichkeit, Mittagessen, halten	^(d|ld|wd|nd)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(l|rl|lk)$
879	1757-deli	d ɛ l i	Stiefel, mutig, stattlich, schön, Halbstiefel, Soldat, Leibwächter	^(d|ld|wd|nd)(ɛ|i)(l|rl|lk)(i|a|y|ɛ|ɯ)$
880	1758-delibab	d eː l i b aː b	Hexe, bösartige, Person, Art	^(d|ld|wd|nd)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(l)(i|a|y)(b)(a)(b)$
881	1764-dello	d eː lː øː	Ruheort, Ort, Mittagsrast, Viehs	^(d|ld|wd|nd)(ɛ|i)(l|lː|ɣl)(ɛ|ø|ɛw|ɛy|y|ɛɣy|øː)$
883	1773-denar	d eː n aː r	Denar	^(d|ld|wd|nd)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(n)(a|aː|aɣa)(r)$
884	1775-denever	d ɛ n ɛ v eː r	Fledermaus	^(d|ld|wd|nd)(ɛ|i)(n)(ɛ)(v|w)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(r)$
885	1778-deputal	d ɛ p u t aː l	beurteilen, abschätzen, hinzufügen, jmdm, od, Sache, etw, zuschreiben, Pacht, geben	^(d|ld|wd|nd)(ɛ|i)(p)(u|ɯ|uwa|uɣ)(t|lt)(a)(l|rl|lk)$
886	1779-der	d eː r	Reif, Frost, klares, Wetter, Winter, Haar, Bart, bereift, Pferd	^(d|ld|wd|nd)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(r|jr|wr)$
887	1780-derce	d ɛ r.t͡s ɛ	Widersetzlichkeit, Kleie, Hülsen, Spreu, versch, Früchten	^(d|ld|wd|nd)(ɛ|i|y|ø|a)(s|rs)(ɛ|i|y)$
888	1782-derek	d ɛ r eː k	Leib, Rumpf, Rücken, Kreuz, Mitte, Hauptteil, Wesen, Wagenkasten, Baumstamm, Mieder, Taille, Kleid, Wasserlauf, trockenes, Flußbett, stattlich, Haupt-, echt, wirklich, völlig, vollständig, schön, groß, kräftig, gut, brav, tüchtig, richtig, stattlich, vortrefflich	^(d|ld|wd|nd)(ɛ|i|y)(r)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(k)$
890	1786-derit	d ɛ r iː t	hell, enthüllen, aufheitern, trans, ausforschen, klarstellen, klären, Flüssigkeit	^(d|ld|wd|nd)(ɛ|i|y|ø|a)(r|jr)(i|iː)(t|lt)$
891	1787-dermed	d ɛ r.m ɛ d	erstarren, zugrunde, gehen, Schreck, erstarren	^(d|ld|wd|nd)(ɛ|i|y|ø|a)(rm)(ɛ|i)(d|ld|wd|nd)$
892	1788-derogal	d ɛ r o ɡ aː l	Schande, gereichen, Nachteil, abändern, Richterspruch, Verordnung, Gesetz, widersprechen, Würde, halten, schmälern	^(d|ld|wd|nd)(ɛ|i)(r)(u|o|a|ɒ|oɣo|ɯ|i)?(ɡ)(a)(l|rl|lk)$
894	1790-dervis	d ɛ r.v i ʃ	Derwisch	^(d|ld|wd|nd)(ɛ)(rɣ|rv|r|ryɣ)(i|a|y|ɛ)(ʃ|t͡ʃ)$
899	1800-dever	d eː v eː r	Brachsen	^(d|ld|wd|nd)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(v|w)(ɛ|i)(r)$
908	1819-dicso	d i t͡ʃ øː	erhaben, Ehre, Lob	^(d|ld|wd|nd)(i|a)(t͡ʃ|lt͡ʃ|rt͡ʃ)(ɛ|ø|ɛw|ɛy|y|ɛɣy|øː)$
909	1821-didereg	d i d ɛ r ɛ ɡ	Kälte, bibbern, stottern, zitternd, reden, murmeln	^(d|ld|wd|nd)(i|a|y|ɛ|ɯ)(d|ld|wd|nd)(ɛ|i)(r)(ɛ)(ɡ)$
913	1827-dij	d iː j	Lösegeld, Blutrache, Lösegeld, Geldbuße, Preis, Bezahlung, Schicksal, Lohn, kraftvoll, Wert, od, Preis, habend	^(d|ld|wd|nd)(i|iː)(l|j|ja|ɣ)$
922	1851-dirigal	d i r i ɡ aː l	lenken, richten, verwalten, Befehle, austeilen, dirigieren, Chor	^(d|ld|wd|nd)(i|a|y|ɛ|ɯ)(r)(i|a|y|ɛ|ɯ)(ɡ)(a)(l)$
925	1854-disz	d iː s	Zierde, Zier, Schönheit, Ruhm, Überfluß, reiche, Festlichkeit, feierliche, Kleidung, Gewohnheit, Kulisse	^(d|ld|wd|nd)(i|iː)(s)$
927	1859-diszno	d i s.n oː	Schwein, As, ungarischen, Kartenspiel, stachelige, Frucht, Art, Kartenspiel, unflätig, groß, Schwein, schlachten	^(d|ld|wd|nd)(i|a|y)(sn)(a|u|uː|au|i|aw|iɣ|awu|aː)$
928	1864-divany	d iː v aː ɲ	türkischer, Staatsrat, Sofa, Beratung	^(d|ld|wd|nd)(i|iː)(v|w)(a|aː|aɣa|aɣi)(n|m)$
929	1867-dob	d o b	schleudern, werfen, jmdn, treffen, Hieb, Stein, usw, stoßen	^(d|ld|wd|nd)(u|o|a|ɒ|oɣo|ɯ|i)?(b)$
930	1868-dob	d o b	Trommel, Schachtel, Trommelfell, Geschwulst, Geschwulst, verursachende, Krankheit, Teil, Maschine, od, Gerätes, Trommler	^(d|ld|wd|nd)(u|o|a|ɒ|oɣo|ɯ|i)?(b)$
931	1870-dobog	d o b o ɡ	dröhnen, pochen, Herz, Laufsteg, Gerüst, Podium	^(d|ld|wd|nd)(u|o|a|ɒ|oɣo|ɯ|i)?(b)(u|o|a)?(ɡ)$
932	1872-doboz	d o b o z	Behälter, Schachtel, Lederbeutel, Behälter, Stroh, od, Binse, haupts, Eier, Schutzhülle	^(d|ld|wd|nd)(u|o|a|ɒ|oɣo|ɯ)?(b)(u|o)(z|s)$
936	1881-dokumentum	d o k u m ɛ n.t u m	Dokument	^(d|ld|wd|nd)(u|o)(k)(u|ɯ|uwa|uɣ)(m)(ɛ)(nt)(u|ɯ|uwa|uɣ)(m)$
937	1884-dolog	d o l o ɡ	Arbeit, Aufgabe, Tat, Sache, Angelegenheit, Begebenheit, Lebensverhältnisse, Schicksal, abstrakter, Gegenstand, Stuhlgang, konkretes, Ding, Zeug, etw, Großes, Verwalter, arbeitsam, Arbeiter, Arbeitszimmer, Atelier, Studio	^(d|ld|wd|nd)(u|o|a|ɒ)?(l|rl|lk)(u|o)(ɡ)$
938	1886-domb	d o m.b	Hügel, Haufen, Beule	^(d|ld|wd|nd)(u|o|a|ɒ|oɣo|ɯ|i)?(mp)$
939	1888-domboru	d o m.b o r uː	gewölbt, konvex	^(d|ld|wd|nd)(u|o)(mp)(u|o)(r)(u|uː|uɣ|uɣu|i|o|oɣ|iɣu)$
940	1889-domika	d o m i k ɒ	Käse, od, Quark, zubereitete, Brotsuppe	^(d|ld|wd|nd)(u|o|a|ɒ)?(m)(i|a|y|ɛ|ɯ)(k)(a)$
941	1890-dominal	d o m i n aː l	beherrschen, führende, Rolle, spielen	^(d|ld|wd|nd)(u|o)(m)(i|a|y|ɛ|ɯ)(n)(a)(l|rl|lk)$
944	1896-dong	d o n.ɡ	dröhnen, summen, jmdn, tun, wispern, murmeln, Hummel	^(d|ld|wd|nd)(u|o|a|ɒ|oɣo|ɯ|i)?(nɡ|nk|ŋ)$
945	1897-donga	d o n.ɡ ɒ	Faß	^(d|ld|wd|nd)(u|o|a|ɒ|oɣo|ɯ|i)?(nɡ|nk|ŋ)(a|ɒ)$
947	1902-dorgal	d o r.ɡ aː l	tadeln	^(d|ld|wd|nd)(u|o|a|ɒ)?(rɡ|ruɡ)(a)(l|rl|lk)$
949	1904-doromb	d o r o m.b	Art, primitives, Musikinstrument, Maultrommel	^(d|ld|wd|nd)(u|o|a|ɒ|oɣo|ɯ|i)?(r)(u|o|a)?(mp)$
