ID,Description,Entry_ID,Spacy
Wald-3,Wald,2224-iserdo,vector
Wald-4,Wald,2325-fa,vector
Wald-5,Wald,3235-gyota,vector
Wald-6,Wald,4588-kerek,vector
Wald-7,Wald,5734-lunka,vector
Wald-8,Wald,6875-pagony,vector
Wald-9,Wald,8092-sag,vector
Wald-10,Wald,9677-vad,vector
Gerbrinde-1,Gerbrinde,1450-cser,vector
Eiche-1,Eiche,1450-cser,vector
Eiche-2,Eiche,9372-tolgy,vector
Gerberlohe-1,Gerberlohe,1450-cser,vector
Erle-1,Erle,1450-cser,vector
Erle-2,Erle,2042-eger,vector
Erle-3,Erle,3403-haraszt,vector
Erle-4,Erle,4093-juhar,vector
Meerschwalbe-1,Meerschwalbe,1451-cser,vector
imStichlassen-1,im Stich lassen,1452-cserbenhagy,vector
Ohrgehange-1,Ohrgehänge,1453-csercse,vector
Ohrgehange-2,Ohrgehänge,2835-fulbevalo,vector
Ohrgehange-3,Ohrgehänge,3575-higy,vector
TiermitWampe-1,Tier mit Wampe,1453-csercse,vector
Wampe-1,Wampe,1453-csercse,vector
Tausch-1,Tausch,1454-csere,vector
Warentausch-1,Warentausch,1455-cserebere,vector
Tauscherei-1,Tauscherei,1455-cserebere,vector
Nadelblatt-1,Nadelblatt,1457-csereklye,vector
Nadelblatt-2,Nadelblatt,9532-tu,vector
abgefalleneNadelblatter-1,abgefallene Nadelblätter,1457-csereklye,vector
Reisholz-1,Reisholz,1457-csereklye,vector
Rohrstoppel-1,Rohrstoppel,1457-csereklye,vector
Rohrstoppel-2,Rohrstoppel,5180-kotu,vector
BaumstammmitkurzgeschnittenenAstenalsLeiter-1,Baumstamm mit kurzgeschnittenen Ästen 〈als Leiter〉,1457-csereklye,vector
Tscheremisse-1,Tscheremisse,1458-cseremisz,vector
tscheremissisch-1,tscheremissisch,1458-cseremisz,vector
geflochtenesWerk-1,geflochtenes Werk,1459-csereny,vector
Hurde-1,Hürde,1459-csereny,vector
Hurde-2,Hürde,4281-kaliba,vector
Hurde-3,Hürde,4444-karam,vector
niedrigeFlurtureinesBauernhauses-1,niedrige Flurtür eines Bauernhauses,1459-csereny,vector
TeildesOfensodderWandumdenOfen-1,Teil des Ofens od der Wand um den Ofen,1459-csereny,vector
gebrannterTonalsGruntoffderTopferwareusw-1,gebrannter Ton als Gruntoff der Töpferware usw,1460-cserep,vector
Scherbe-1,Scherbe,1460-cserep,vector
Scherbe-2,Scherbe,8774-szilank,vector
Dachziegel-1,Dachziegel,1460-cserep,vector
Dachziegel-2,Dachziegel,9113-tegla,vector
Dachziegel-3,Dachziegel,10143-zsindely,vector
Blumentopf-1,Blumentopf,1460-cserep,vector
ausgebranntemTon-1,aus gebranntem Ton,1460-cserep,vector
aufgesprungenhauptsLippe-1,aufgesprungen 〈haupts Lippe〉,1460-cserep,vector
InfanteristhauptsanderMilitargrenze-1,Infanterist 〈haupts an der Militärgrenze〉,1461-cserepar,vector
alsscherzhafteBenennungodAnredeeinesKindes-1,〈als scherzhafte Benennung od Anrede eines Kindes〉,1461-cserepar,vector
Klemmgerat-1,Klemmgerät,1462-cserepcsik,vector
Kirschbaum-1,Kirschbaum,1463-cseresznye,vector
Sukirsche-1,Süßkirsche,1463-cseresznye,vector
widerreden-1,widerreden,1465-cserfel,vector
widerreden-2,widerreden,2466-felesel,vector
widerreden-3,widerreden,7428-potyog,vector
grobesWollgewebe-1,grobes Wollgewebe,1466-cserge,vector
Teppich-1,Teppich,1466-cserge,vector
Teppich-2,Teppich,8890-szonyeg,vector
Unterholz-1,Unterholz,1467-cserje,vector
durreBaumblatter-1,dürre Baumblätter,1467-cserje,vector
Tscherkesse-1,Tscherkesse,1468-cserkesz,vector
tscherkessisch-1,tscherkessisch,1468-cserkesz,vector
herumsuchendePerson-1,herumsuchende Person,1469-cserkesz,vector
beimFischfangbehilflichePerson-1,beim Fischfang behilfliche Person,1469-cserkesz,vector
Pfadfinder-1,Pfadfinder,1469-cserkesz,vector
Bachlein-1,Bächlein,1470-csermely,vector
Schopfgefa-1,Schöpfgefäß,1471-cserpak,vector
Schopfgefa-2,Schöpfgefäß,2540-ficsur,vector
Schopfgefa-3,Schöpfgefäß,5094-koponya,vector
Schopfgefa-4,Schöpfgefäß,5319-kupa,vector
Schopfgefa-5,Schöpfgefäß,6134-mereglye,vector
Schopfgefa-6,Schöpfgefäß,7878-rocska,vector
Trinkgefa-1,Trinkgefäß,1471-cserpak,vector
Trinkgefa-2,Trinkgefäß,7307-pohar,vector
Trinkgefa-3,Trinkgefäß,8071-sestely,vector
krachzenhauptsVogel-1,krächzen 〈haupts Vogel〉,1472-cserreg,vector
kratzen-1,kratzen,1473-csesz,vector
kratzen-2,kratzen,1508-csikar,vector
kratzen-3,kratzen,3694-horol,vector
kratzen-4,kratzen,4388-kapar,vector
kratzen-5,kratzen,4459-karcol,vector
kratzen-6,kratzen,4473-karistol,vector
kratzen-7,kratzen,4834-koromzsel,vector
kratzen-8,kratzen,5177-kotor,vector
kratzen-9,kratzen,7771-reszel,vector
kratzen-10,kratzen,7999-ruh,vector
kratzen-11,kratzen,9704-vakar,vector
leichtberuhren-1,leicht berühren,1473-csesz,vector
leichtberuhren-2,leicht berühren,8445-surol,vector
koitieren-1,koitieren,1473-csesz,vector
koitieren-2,koitieren,1604-csosz,vector
koitieren-3,koitieren,9125-teker,vector
schneiden-1,schneiden,1473-csesz,vector
schneiden-2,schneiden,6160-met,vector
schneiden-3,schneiden,6506-nyir,vector
schneiden-4,schneiden,7873-ro,vector
schneiden-5,schneiden,8488-szab,vector
schneiden-6,schneiden,8622-szeg,vector
schneiden-7,schneiden,8649-szel,vector
schneiden-8,schneiden,9848-ves,vector
verpfuschen-1,verpfuschen,1473-csesz,vector
Trinkschale-1,Trinkschale,1474-csesze,vector
WaschbeckeninderKirche-1,Waschbecken 〈in der Kirche〉,1474-csesze,vector
Blumenkelch-1,Blumenkelch,1474-csesze,vector
Blumenkelch-2,Blumenkelch,7307-pohar,vector
Waagschale-1,Waagschale,1474-csesze,vector
Waagschale-2,Waagschale,8064-serpenyo,vector
Volksauflauf-1,Volksauflauf,1475-csetepate,vector
Spektakel-1,Spektakel,1475-csetepate,vector
Schlagerei-1,Schlägerei,1475-csetepate,vector
Schlagerei-2,Schlägerei,1504-csihipuhi,vector
Schlagerei-3,Schlägerei,1969-duhaj,vector
Schlagerei-4,Schlägerei,10056-zimanko,vector
Scharmutzel-1,Scharmützel,1475-csetepate,vector
Scharmutzel-2,Scharmützel,7665-razzia,vector
Pokal-1,Pokal,1476-cseter,vector
Pokal-2,Pokal,5319-kupa,vector
Pokal-3,Pokal,8063-serleg,vector
altesKornma-1,altes Kornmaß,1476-cseter,vector
Viertel-1,Viertel,1476-cseter,vector
Viertel-2,Viertel,2512-fertaly,vector
Viertel-3,Viertel,6382-negy,vector
Scheitholz-1,Scheitholz,1476-cseter,vector
Ackerflache-1,Ackerfläche,1476-cseter,vector
Ackerflache-2,Ackerfläche,3427-hasab,vector
DurchmessereinesrundenGegenstandes-1,Durchmesser eines runden Gegenstandes,1476-cseter,vector
schaltenundwalten-1,schalten und walten,1477-csetlikbotlik,vector
imWegestehen-1,im Wege stehen,1477-csetlikbotlik,vector
imWegestehen-2,im Wege stehen,5404-labatlankodik,vector
verzweifeln-1,verzweifeln,1478-csetten,vector
schnalzen-1,schnalzen,1478-csetten,vector
schnalzen-2,schnalzen,4641-ketyeg,vector
Webspule-1,Webspule,1479-cseve,vector
Rohr-1,Rohr,1479-cseve,vector
Rohr-2,Rohr,1610-cso,vector
Rohr-3,Rohr,8202-sip,vector
Rohr-4,Rohr,9481-tubus,vector
Heber-1,Heber,1479-cseve,vector
Heber-2,Heber,1610-cso,vector
Heber-3,Heber,3553-hever,vector
Heber-4,Heber,8820-sziv,vector
LaufeinerSchuwaffe-1,Laufeiner Schußwaffe,1479-cseve,vector
LaufeinerSchuwaffe-2,Lauf 〈einer Schußwaffe〉,1610-cso,vector
Maiskolben-1,Maiskolben,1479-cseve,vector
Maiskolben-2,Maiskolben,1610-cso,vector
Maiskolben-3,Maiskolben,1661-csuta,vector
Maiskolben-4,Maiskolben,4275-kalasz,vector
Fernrohr-1,Fernrohr,1479-cseve,vector
Fernrohr-2,Fernrohr,1610-cso,vector
Fernrohr-3,Fernrohr,9481-tubus,vector
Federkiel-1,Federkiel,1479-cseve,vector
Spule-1,Spule,1479-cseve,vector
Spule-2,Spule,6731-orso,vector
piepsen-1,piepsen,1480-cseveg,vector
piepsen-2,piepsen,1485-csiakol,vector
piepsen-3,piepsen,1552-csipog,vector
piepsen-4,piepsen,1568-csivikel,vector
piepsen-5,piepsen,8211-siseg,vector
babbeln-1,babbeln,1480-cseveg,vector
babbeln-2,babbeln,2875-galagyol,vector
babbeln-3,babbeln,4450-karattyol,vector
lallen-1,lallen,1480-cseveg,vector
lallen-2,lallen,1684-dadog,vector
lallen-3,lallen,3075-gogicsel,vector
lallen-4,lallen,7428-potyog,vector
lallen-5,lallen,8877-szotyog,vector
Sauerwasser-1,Sauerwasser,1481-csevice,vector
minderwertigerWein-1,minderwertiger Wein,1481-csevice,vector
Sauerbrunnen-1,Sauerbrunnen,1481-csevice,vector
Kalesche-1,Kalesche,1482-cseza,vector
pst-1,pst,1483-csi,vector
pst-2,pst,7511-pszt,vector
beschwichtigen-1,beschwichtigen,1484-csigat,vector
beschwichtigen-2,beschwichtigen,1566-csitit,vector
beruhigen-1,beruhigen,1484-csigat,vector
beruhigen-2,beruhigen,1522-csillapit,vector
beruhigen-3,beruhigen,6533-nyugszik,vector
beruhigen-4,beruhigen,9860-veszteg,vector
knistern-1,knistern,1485-csiakol,vector
knistern-2,knistern,7236-pisszeg,vector
knistern-3,knistern,7874-robog,vector
knistern-4,knistern,8051-serceg,vector
knistern-5,knistern,8211-siseg,vector
knistern-6,knistern,8450-sustorog,vector
Wurzelscholing-1,Wurzelschößling,1486-csiatag,vector
Wurzelscholing-2,Wurzelschößling,8425-suharc,vector
Jungwald-1,Jungwald,1486-csiatag,vector
Jungwald-2,Jungwald,8443-surjan,vector
mitBuschenbewachsenOrt-1,mit Büschen bewachsen 〈Ort〉,1486-csiatag,vector
kuschschweighauptszueinemHund-1,kusch! schweig! 〈haupts zu einem Hund〉,1487-csiba,vector
Kuken-1,Küken,1488-csibe,vector
Kuken-2,Küken,1561-csirke,vector
Kuken-3,Küken,7197-pipe,vector
Kuken-4,Küken,7202-pipi,vector
Kuken-5,Küken,7241-pite,vector
nachdemAufmandelnzusammengeharktesGetreidehauflein-1,nach dem Aufmandeln zusammengeharktes Getreidehäuflein,1488-csibe,vector
eineGabelvollHeuodStroh-1,eine Gabelvoll Heu od Stroh,1488-csibe,vector
eineGabelvollHeuodStroh-2,eine Gabelvoll Heu od Stroh,1561-csirke,vector
Huhnerhandler-1,Hühnerhändler,1489-csibesz,vector
Gassenbube-1,Gassenbube,1489-csibesz,vector
Kolbenwasserkafer-1,Kolbenwasserkäfer,1490-csibor,vector
Tschibuk-1,Tschibuk,1491-csibuk,vector
nett-1,nett,1492-csicsas,vector
nett-2,nett,1541-csinos,vector
nett-3,nett,3489-helyes,vector
nett-4,nett,8980-takarekos,vector
nett-5,nett,8983-takaros,vector
uberschmuckt-1,überschmückt,1492-csicsas,vector
geschmacklos-1,geschmacklos,1492-csicsas,vector
geschmacklos-2,geschmacklos,3744-hupikek,vector
geschmacklos-3,geschmacklos,7175-pimasz,vector
quatschenimMatschwatend-1,quatschen 〈im Matsch watend〉,1493-csicseg,vector
Kichererbse-1,Kichererbse,1494-csicserborso,vector
Offiziersbursche-1,Offiziersbursche,1495-csicskas,vector
Offiziersbursche-2,Offiziersbursche,7516-pucer,vector
Topinambur-1,Topinambur,1496-csicsoka,vector
Topinambur-2,Topinambur,7251-pityoka,vector
qualen-1,quälen,1497-csiga,vector
qualen-2,quälen,2178-emeszt,vector
qualen-3,quälen,2333-faggat,vector
qualen-4,quälen,2798-fur,vector
qualen-5,quälen,5750-maceral,vector
qualen-6,quälen,6523-nyomorgat,vector
qualen-7,quälen,7915-roncsol,vector
qualen-8,quälen,8132-sanyargat,vector
qualen-9,quälen,8142-sarcol,vector
qualen-10,quälen,9769-vasik,vector
qualen-11,quälen,9861-veszteget,vector
qualen-12,quälen,10076-zotykol,vector
abplagen-1,abplagen,1497-csiga,vector
spannendmachen-1,spannend machen,1497-csiga,vector
drolligerMensch-1,drolliger Mensch,1498-csigabiga,vector
alsBenennungverschmythischerWesen-1,〈als Benennung versch mythischer Wesen〉,1498-csigabiga,vector
Verwickelung-1,Verwickelung,1498-csigabiga,vector
Tresterwein-1,Tresterwein,1499-csiger,vector
Tresterwein-2,Tresterwein,5716-lore,vector
Tresterwein-3,Tresterwein,5842-maslas,vector
Tresterwein-4,Tresterwein,6081-mismas,vector
minderwertigerObstwein-1,minderwertiger Obstwein,1499-csiger,vector
nachlassenWind-1,nachlassen 〈Wind,1502-csihad,vector
Sturm-1,Sturm,1502-csihad,vector
Sturm-2,Sturm,2736-forgeteg,vector
Sturm-3,Sturm,3274-haboru,vector
Sturm-4,Sturm,6743-ostrom,vector
Sturm-5,Sturm,8161-sarzsi,vector
Sturm-6,Sturm,9851-vesz,vector
Sturm-7,Sturm,9902-vihar,vector
Gewitter-1,Gewitter,1502-csihad,vector
Gewitter-2,Gewitter,3274-haboru,vector
Gewitter-3,Gewitter,3805-ido,vector
Gewitter-4,Gewitter,9903-viheder,vector
Gewitter-5,Gewitter,10057-zivatar,vector
Schmerz-1,Schmerz〉,1502-csihad,vector
Schmerz-2,Schmerz,8070-serves,vector
verrufen-1,verrufen,1503-csihes,vector
furchtsam-1,furchtsam,1503-csihes,vector
furchtsam-2,furchtsam,2458-fel,vector
epileptisch-1,epileptisch,1503-csihes,vector
Ubeltater-1,Übeltäter,1503-csihes,vector
Schuldiger-1,Schuldiger,1503-csihes,vector
ZielscheibedesSpottesPerson-1,Zielscheibe des Spottes 〈Person〉,1503-csihes,vector
zurSchallnachahmungdesPrugeins-1,〈zur Schallnachahmung des Prügeins〉,1504-csihipuhi,vector
Schlage-1,Schläge,1504-csihipuhi,vector
Schlage-2,Schläge,5507-lazsnak,vector
Schlage-3,Schläge,8458-suvad,vector
Feuerschlagen-1,Feuer schlagen,1505-csihol,vector
Schlammbeier-1,Schlammbeißer,1506-csik,vector
Schlammbeier-2,Schlammbeißer,7219-piskar,vector
Nudel-1,Nudel,1506-csik,vector
Nudel-2,Nudel,1658-csusza,vector
Nudel-3,Nudel,6450-nudli,vector
Blutegel-1,Blutegel,1506-csik,vector
Blutegel-2,Blutegel,6338-nadaly,vector
Blutegel-3,Blutegel,7193-pioka,vector
Blutegel-4,Blutegel,8802-szipoly,vector
Schlammbeierfanger-1,Schlammbeißerfänger,1506-csik,vector
Streifen-1,Streifen,1507-csik,vector
Streifen-2,Streifen,4853-koteny,vector
Streifen-3,Streifen,6615-ov,vector
Streifen-4,Streifen,6967-paszma,vector
Streifen-5,Streifen,6977-paszta,vector
Streifen-6,Streifen,8395-straf,vector
Streifen-7,Streifen,8427-sujt,vector
Streifen-8,Streifen,8763-szij,vector
gestreift-1,gestreift,1507-csik,vector
gestreift-2,gestreift,8010-savos,vector
zwicken-1,zwicken,1508-csikar,vector
zwicken-2,zwicken,1545-csip,vector
kneifen-1,kneifen,1508-csikar,vector
ritzen-1,ritzen,1508-csikar,vector
ritzen-2,ritzen,4459-karcol,vector
knarrenlassen-1,knarren lassen,1508-csikar,vector
mitdenZahnenknirschen-1,mit den Zähnen knirschen,1508-csikar,vector
abdringen-1,abdringen,1508-csikar,vector
erpressen-1,erpressen,1508-csikar,vector
erpressen-2,erpressen,7800-revolver,vector
erpressen-3,erpressen,10114-zsarol,vector
Wolf-1,Wolf,1509-csikasz,vector
Wolf-2,Wolf,2392-farkas,vector
Wolf-3,Wolf,5592-lesbeteg,vector
Wolf-4,Wolf,6709-ordas,vector
Wolf-5,Wolf,9043-tapsifules,vector
Wolf-6,Wolf,9320-toportyanfereg,vector
Wolf-7,Wolf〉,9990-vonit,vector
Fadenschwimmkafer-1,Fadenschwimmkäfer,1510-csikbogar,vector
ZigarettenodZigarrenstummel-1,Zigaretten- od Zigarrenstummel,1511-csikk,vector
jucken-1,jucken,1512-csiklik,vector
jucken-2,jucken,1513-csikland,vector
jucken-3,jucken,9945-viszket,vector
Kitzler-1,Kitzler,1512-csiklik,vector
Kitzler-2,Kitzler,7024-pecek,vector
gekochteNudeln-1,gekochte Nudeln,1514-csikmak,vector
mitMohnbestreuteNudeln-1,mit Mohn bestreute Nudeln,1514-csikmak,vector
Fohlen-1,Fohlen,1515-csiko,vector
SpickzettelinderSchulerspr-1,Spickzettel 〈in der Schülerspr〉,1515-csiko,vector
verschWerkzeuge-1,〈versch Werkzeuge〉,1515-csiko,vector
SpielerbzwFigurenverschGesellschaftsspiele-1,〈Spieler bzw Figuren versch Gesellschaftsspiele〉,1515-csiko,vector
Pferdehirt-1,Pferdehirt,1515-csiko,vector
fohlen-1,fohlen,1515-csiko,vector
knarren-1,knarren,1516-csikorog,vector
knarren-2,knarren,6501-nyikorog,vector
knarren-3,knarren,6515-nyisszan,vector
knarren-4,knarren,6529-nyoszog,vector
knarren-5,knarren,7681-recseg,vector
knarren-6,knarren,7694-reg,vector
knarren-7,knarren,7817-ri,vector
knarren-8,knarren,7856-riszal,vector
knarren-9,knarren,8206-sir,vector
leiden-1,leiden,1516-csikorog,vector
leiden-2,leiden,6527-nyog,vector
leiden-3,leiden,8046-senyved,vector
leiden-4,leiden,8164-sashudik,vector
leiden-5,leiden,8277-sohajt,vector
leiden-6,leiden,9701-vajlodik,vector
leiden-7,leiden,9853-veszekedik,vector
leiden-8,leiden,9854-veszodik,vector
esfriert-1,es friert,1516-csikorog,vector
esfriert-2,es friert,2335-fagy,vector
darben-1,darben,1516-csikorog,vector
darben-2,darben,5265-kucorog,vector
darben-3,darben,5276-kujtorog,vector
darben-4,darben,5313-kuncsorog,vector
helllauten-1,hell läuten,1517-csilingel,vector
klingeln-1,klingeln,1517-csilingel,vector
Binse-1,Binse,1518-csilla,vector
Binse-2,Binse,4245-kaka,vector
Binse-3,Binse,8819-szittyo,vector
Rohrspro-1,Rohrsproß,1518-csilla,vector
MarkdesRohrkolbens-1,Mark des Rohrkolbens,1518-csilla,vector
Stern-1,Stern,1519-csillag,vector
Stern-2,Stern,3728-hugy,vector
Gestirn-1,Gestirn,1519-csillag,vector
Gestirn-2,Gestirn,3728-hugy,vector
SternchenalsZeichen-1,Sternchen als Zeichen,1519-csillag,vector
hervorragendePersonlichkeit-1,hervorragende Persönlichkeit,1519-csillag,vector
hervorragendePersonlichkeit-2,hervorragende Persönlichkeit,5859-matador,vector
BlessebeiPferden-1,Blesse 〈bei Pferden〉,1519-csillag,vector
Augenlicht-1,Augenlicht,1519-csillag,vector
Augenlicht-2,Augenlicht,2494-feny,vector
FettaugeaufderFleischsuppe-1,Fettauge auf der Fleischsuppe,1519-csillag,vector
meinSchatz-1,mein Schatz,1519-csillag,vector
meinSchatz-2,mein Schatz,2876-galamb,vector
meinSchatz-3,mein Schatz,2984-gerlice,vector
meinSchatz-4,mein Schatz,9477-tuba,vector
zumAusdruckmildenVerdrusses-1,〈zum Ausdruck milden Verdrusses〉,1519-csillag,vector
c-1,c,1520-csillamlik,vector
schimmern-1,schimmern,1521-csillamik,vector
schimmern-2,schimmern,2494-feny,vector
lindern-1,lindern,1522-csillapit,vector
lindern-2,lindern,6147-mersekel,vector
lindern-3,lindern,8539-szallit,vector
zuruckhalten-1,zurückhalten,1522-csillapit,vector
zuruckhalten-2,zurückhalten,9082-tartoztat,vector
Johanniswurmchen-1,Johanniswürmchen,1523-csillar,vector
Glimmerblattchen-1,Glimmerblättchen,1523-csillar,vector
Kronleuchter-1,Kronleuchter,1523-csillar,vector
Kronleuchter-2,Kronleuchter,5745-luszter,vector
leichterWagen-1,leichter Wagen,1524-csille,vector
Wagenladung-1,Wagenladung,1524-csille,vector
Heuhaufen-1,Heuhaufen,1524-csille,vector
Heuhaufen-2,Heuhaufen,4270-kalangya,vector
Kahn-1,Kahn,1524-csille,vector
Kahn-2,Kahn,1590-csonak,vector
Kahn-3,Kahn,3319-hajo,vector
Kahn-4,Kahn,8098-sajka,vector
Forderwagen-1,Förderwagen,1524-csille,vector
Forderwagen-2,Förderwagen,5368-kutya,vector
glanzenAuge-1,glänzen 〈Auge〉,1525-csillog,vector
strahlen-1,strahlen,1525-csillog,vector
strahlen-2,strahlen,7619-ragyog,vector
leuchtensittlicherWert-1,leuchten 〈sittlicher Wert〉,1525-csillog,vector
hervorragen-1,hervorragen,1525-csillog,vector
glanzenlassen-1,glänzen lassen,1525-csillog,vector
sichauszeichnen-1,sich auszeichnen,1525-csillog,vector
sichauszeichnen-2,sich auszeichnen,4053-jeles,vector
sichauszeichnen-3,sich auszeichnen,9544-tunik,vector
ArtglanzenderKafer-1,Art glänzender Käfer,1526-csimasz,vector
Engerling-1,Engerling,1526-csimasz,vector
Engerling-2,Engerling,6880-pajor,vector
Engerling-3,Engerling,6988-pata,vector
Engerling-4,Engerling,7341-pondro,vector
Ungeziefer-1,Ungeziefer,1526-csimasz,vector
Ungeziefer-2,Ungeziefer,2504-fereg,vector
Knopf-1,Knopf,1529-csimbok,vector
ArtKnollengewachs-1,Art Knollengewächs,1529-csimbok,vector
PersonvonniedrigemWuchs-1,Person von niedrigem Wuchs,1529-csimbok,vector
SchallwfurdieNachahmunglarmenderMusik-1,〈Schallw für die Nachahmung lärmender Musik〉,1530-csimbum,vector
Heidenspektakel-1,Heidenspektakel,1530-csimbum,vector
Schimpanse-1,Schimpanse,1531-csimpanz,vector
kleineTrommel-1,kleine Trommel,1532-csimpolya,vector
Blockflote-1,Blockflöte,1532-csimpolya,vector
Blockflote-2,Blockflöte,8478-suvolt,vector
Blockflote-3,Blockflöte,9238-tilinko,vector
Ordnung-1,Ordnung,1533-csin,vector
Ordnung-2,Ordnung,7738-rend,vector
Ordnung-3,Ordnung,8718-szer,vector
Ordnung-4,Ordnung,8775-szilard,vector
Art-1,Art,1533-csin,vector
Art-2,Art,2340-faj,vector
Art-3,Art,2347-fajta,vector
Art-4,Art,2463-felekezet,vector
Art-5,Art〉,4082-jozan,vector
Art-6,Art,6521-nyom,vector
Art-7,Art,7738-rend,vector
Art-8,Art,9258-tipus,vector
Art-9,Art,9312-tonus,vector
Stille-1,Stille,1533-csin,vector
Stille-2,Stille,3342-hallgat,vector
Stille-3,Stille,9860-veszteg,vector
Kniff-1,Kniff,1533-csin,vector
Kniff-2,Kniff,1538-csinjabinja,vector
Kniff-3,Kniff,1846-diplomacia,vector
Kniff-4,Kniff,2567-finesz,vector
Kniff-5,Kniff,2633-fog,vector
Kniff-6,Kniff,2701-forsz,vector
Kniff-7,Kniff,2703-fortely,vector
Kniff-8,Kniff,3578-him,vector
Kniff-9,Kniff,5928-manover,vector
Kniff-10,Kniff,9884-vicc,vector
Nettigkeit-1,Nettigkeit,1533-csin,vector
Nettigkeit-2,Nettigkeit,4729-keny,vector
geschmackvollesAueres-1,geschmackvolles Außeres,1533-csin,vector
errichten-1,errichten,1534-csinal,vector
errichten-2,errichten,2174-emel,vector
errichten-3,errichten,5772-magasztal,vector
ausbessern-1,ausbessern,1534-csinal,vector
ausbessern-2,ausbessern,2442-fej,vector
ausbessern-3,ausbessern,2858-gabalyit,vector
ausbessern-4,ausbessern,5144-korrigal,vector
ausbessern-5,ausbessern,7752-reparal,vector
ausbessern-6,ausbessern,9092-tataroz,vector
machen-1,machen,1534-csinal,vector
machen-2,machen,2274-eszkoz,vector
machen-3,machen,3376-hany,vector
machen-4,machen,4860-kovet,vector
machen-5,machen,9656-ut,vector
hecheln-1,hecheln,1534-csinal,vector
hecheln-2,hecheln,2028-ecsel,vector
hecheln-3,hecheln,3475-hehel,vector
legen-1,legen,1534-csinal,vector
legen-2,legen,7628-rak,vector
legen-3,legen,7628-rak,vector
legen-4,legen,9212-tesz,vector
legen-5,legen,9350-tosz,vector
legen-6,legen,9546-tuntet,vector
legen-7,legen,9862-vet,vector
zeugen-1,zeugen,1534-csinal,vector
zeugen-2,zeugen,8943-szul,vector
beischlafeineuphemAusdrucken-1,beischlafe 〈in euphem Ausdrücken〉,1534-csinal,vector
verursachen-1,verursachen,1534-csinal,vector
verursachen-2,verursachen,2093-ejt,vector
verursachen-3,verursachen,3862-importal,vector
verursachen-4,verursachen,3879-indit,vector
verursachen-5,verursachen,6645-ok,vector
verursachen-6,verursachen,6645-ok,vector
verursachen-7,verursachen,7810-rezzeszt,vector
verursachen-8,verursachen,8732-szerez,vector
verursachen-9,verursachen,8943-szul,vector
verursachen-10,verursachen,9166-tenyeszik,vector
Schein-1,Schein-,1534-csinal,vector
Schein-2,Schein,3848-illuzio,vector
Schein-3,Schein,4048-jegy,vector
Schein-4,Schein,4734-kep,vector
Schein-5,Schein,8792-szin,vector
erkunstelt-1,erkünstelt,1534-csinal,vector
erkunstelt-2,erkünstelt,6214-mondvacsinalt,vector
Handfessel-1,Handfessel,1535-csincser,vector
Handfessel-2,Handfessel,7081-perec,vector
Handfessel-3,Handfessel,9577-ujj,vector
Handfessel-4,Handfessel,9577-ujj,vector
Halseisen-1,Halseisen,1535-csincser,vector
sudamerikanischesNagetier-1,südamerikanisches Nagetier,1536-csincsilla,vector
Chinchillapelz-1,Chinchillapelz,1536-csincsilla,vector
Spielball-1,Spielball,1537-csinga,vector
Spielball-2,Spielball,5407-labda,vector
ArtBallspiel-1,Art Ballspiel,1537-csinga,vector
ArtBallspiel-2,Art Ballspiel,5281-kukk,vector
Ansatzstuck-1,Ansatzstück,1537-csinga,vector
Schaukel-1,Schaukel,1537-csinga,vector
Schaukel-2,Schaukel,3589-hinta,vector
Trick-1,Trick,1538-csinjabinja,vector
Trick-2,Trick,2703-fortely,vector
Trick-3,Trick,9475-trukk,vector
sachte-1,sachte,1539-csinjan,vector
behutsam-1,behutsam,1539-csinjan,vector
behutsam-2,behutsam,6767-ovatos,vector
uberlauteMusik-1,überlaute Musik,1540-csinnadratta,vector
Tschintarata-1,Tschintarata,1540-csinnadratta,vector
Gerausch-1,Geräusch,1540-csinnadratta,vector
Gerausch-2,Geräusch,5481-larma,vector
Gerausch-3,Geräusch,10019-zaj,vector
SchallwfurKlimbim-1,〈Schallw für Klimbim,1540-csinnadratta,vector
furuberlauteMusik-1,für überlaute Musik〉,1540-csinnadratta,vector
wohlgeordnet-1,wohlgeordnet,1541-csinos,vector
unruhig-1,unruhig,1542-csintalan,vector
unruhig-2,unruhig,3274-haboru,vector
unruhig-3,unruhig,6533-nyugszik,vector
ausgelassen-1,ausgelassen,1542-csintalan,vector
ausgelassen-2,ausgelassen,1969-duhaj,vector
ausgelassen-3,ausgelassen,6780-pakosztos,vector
ausgelassen-4,ausgelassen,6781-pakosz,vector
ausgelassen-5,ausgelassen,6879-pajkos,vector
ausgelassen-6,ausgelassen,7453-pribek,vector
ausgelassen-7,ausgelassen,7635-rakoncatlan,vector
ausgelassen-8,ausgelassen,8492-szabados,vector
Drillich-1,Drillich,1543-iscsinvat,vector
ubermutigerStreich-1,übermütiger Streich,1544-csiny,vector
stechenBienen-1,stechen 〈Bienen,1545-csip,vector
Muckenusw-1,Mücken usw〉,1545-csip,vector
zwickenmitdenFingern-1,zwicken 〈mit den Fingern,1545-csip,vector
miteinemGegenstand-1,mit einem Gegenstand〉,1545-csip,vector
sticheln-1,sticheln,1545-csip,vector
sticheln-2,sticheln,3182-gyak,vector
sticheln-3,sticheln,3473-hegy,vector
sticheln-4,sticheln,7227-piszkal,vector
brennenaufderZunge-1,brennen 〈auf der Zunge〉,1545-csip,vector
abbrechen-1,abbrechen,1545-csip,vector
