ID,Language_ID,Headword,Part_Of_Speech,Segments,Year,Etymology,Loan,rc100
1650-csup,Hungarian,csúp ×,,t͡ʃ uː p,1392,uncertain,,^(t͡ʃ|lt͡ʃ|rt͡ʃ)(u|uː|uɣ|uɣu|i|o|oɣ|iɣu)(p)$
1651-csupa,Hungarian,csupa,,t͡ʃ u p ɒ,1416,unknown,,^(t͡ʃ|lt͡ʃ|rt͡ʃ)(u|ɯ|uwa|uɣ)(p)(a|ɒ|o|aɣ)?$
1652-csupasz,Hungarian,csupasz,,t͡ʃ u p ɒ s,1786,blending,False,^(t͡ʃ|lt͡ʃ|rt͡ʃ)(u|ɯ|uwa|uɣ)(p)(a|ɒ|o|aɣ)?(s)$
1653-csupor,Hungarian,csupor,,t͡ʃ u p o r,1321,Proto-Finno-Ugric,False,^(t͡ʃ|lt͡ʃ|rt͡ʃ)(u|ɯ|uwa|uɣ)(p)(u|o|a|ɒ|oɣo|ɯ|i)?(r|jr)$
1654-csuporit,Hungarian,csuporít ×,,t͡ʃ u p o r iː t,1796,,,^(t͡ʃ|lt͡ʃ|rt͡ʃ)(u|ɯ|uwa|uɣ)(p)(u|o|a)(r)(i|iː)(t|lt)$
1655-csuporodik,Hungarian,csuporodik ×,,t͡ʃ u p o r o d i k,1832,,,^(t͡ʃ|lt͡ʃ|rt͡ʃ)(u|ɯ|uwa|uɣ)(p)(u|o)(r)(u|o)(d|ld|wd|nd)(i)(k)$
1656-csurde,Hungarian,csurdé ×,,t͡ʃ u r.d eː,1774,blending,False,^(t͡ʃ|lt͡ʃ|rt͡ʃ)(u|ɯ|uwa|uɣ)(rd)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ)$
1657-csuromviz,Hungarian,csuromvíz,,t͡ʃ u r o m.v iː z,1819,compound,False,m.v not old
1658-csusza,Hungarian,csusza,,t͡ʃ u s ɒ,1794,derived word,False,^(t͡ʃ|lt͡ʃ|rt͡ʃ)(u|ɯ|uwa|uɣ)(s)(a|ɒ|o|aɣ)?$
1659-csuszik,Hungarian,csúszik,,t͡ʃ uː s i k,1360,onomatopoetic,False,^(t͡ʃ|lt͡ʃ|rt͡ʃ)(u|uː|uɣ|uɣu|i|o|oɣ|iɣu)(s)(i|a|y|ɛ|ɯ)(k)$
1660-csuszpajz,Hungarian,csuszpájz,,t͡ʃ u s.p aː j.z,1816,German,True,"s.p, j.z not old"
1661-csuta,Hungarian,csuta,,t͡ʃ u t ɒ,1345,,,^(t͡ʃ|lt͡ʃ|rt͡ʃ)(u|ɯ|uwa|uɣ)(t|lt)(a|ɒ|o|aɣ)?$
1662-csutora,Hungarian,csutora ×,,t͡ʃ u t o r ɒ,1700,Wanderwort,True,^(t͡ʃ|lt͡ʃ|rt͡ʃ)(u|ɯ|uwa|uɣ)(t|lt)(u|o|a|ɒ)?(r)(a)$
1663-csuvas,Hungarian,csuvas,,t͡ʃ u v ɒ ʃ,1783,,,^(t͡ʃ|lt͡ʃ|rt͡ʃ)(u|ɯ|uwa|uɣ)(v|w)(a|ɒ|o)(ʃ|t͡ʃ)$
1664-csuz,Hungarian,csúz ∆,,t͡ʃ uː z,1542,loan,True,^(t͡ʃ|lt͡ʃ|rt͡ʃ)(u|uː|uɣ|uɣu|i|o|oɣ|iɣu)(z|s)$
1665-csuzli,Hungarian,csúzli,,t͡ʃ uː z.l i,1876,uncertain,,z.l not old
1666-csucs,Hungarian,csűcs ×,,t͡ʃ yː t͡ʃ,1672,,,^(t͡ʃ|lt͡ʃ|rt͡ʃ)(y|yː|yɣy|ɛwy|iɣi|ɛɣi|yɣ|i|iɣ|ø)(t͡ʃ|lt͡ʃ|rt͡ʃ)$
1667-csucsorit,Hungarian,csücsörít,,t͡ʃ y t͡ʃ ø r iː t,1806,,,^(t͡ʃ|lt͡ʃ|rt͡ʃ)(y|i|ɛ)(t͡ʃ|lt͡ʃ|rt͡ʃ)(ɛ|y)(r)(i|iː)(t)$
1668-csucsorodik,Hungarian,csücsörödik,,t͡ʃ y t͡ʃ ø r ø d i k,1810,paronymy,False,^(t͡ʃ|lt͡ʃ|rt͡ʃ)(y|i|ɛ)(t͡ʃ|lt͡ʃ)(ɛ|y)(r)(ɛ|y)(d|ld)(i)(k)$
1669-csucsul,Hungarian,csücsül,,t͡ʃ y t͡ʃ y l,1792,onomatopoetic,False,^(t͡ʃ|lt͡ʃ|rt͡ʃ)(y|i|ɛ)(t͡ʃ|lt͡ʃ|rt͡ʃ)(y|i|ɛ)(l|rl)$
1670-csud,Hungarian,csüd,,t͡ʃ y d,1165,unknown,,^(t͡ʃ|lt͡ʃ|rt͡ʃ)(y|i|ɛ)(d|ld|wd|nd)$
1671-csuggeszt,Hungarian,csüggeszt,,t͡ʃ y ɡː ɛ s.t,1416,,,"ɡː, s.t not old"
1672-csullo,Hungarian,csüllő ×,,t͡ʃ y lː øː,1793,,,^(t͡ʃ|lt͡ʃ)(y|i|ɛ)(l|lː|ɣl)(ɛ|ø|ɛw|ɛy|y|ɛɣy|øː)$
1673-csulok,Hungarian,csülök,,t͡ʃ y l ø k,1620,unknown,,^(t͡ʃ|lt͡ʃ|rt͡ʃ)(y|i|ɛ)(l|rl)(ɛ|y|ø|i|yɣy|ɛɣ)?(k)$
1674-csung,Hungarian,csüng,,t͡ʃ y ŋ,1416,unknown,,ŋ not old
1675-csunik,Hungarian,csünik ×,,t͡ʃ y n i k,1621,Proto-Uralic,False,^(t͡ʃ|lt͡ʃ|rt͡ʃ)(y|i|ɛ)(n)(i|a|y|ɛ|ɯ)(k)$
1676-csur,Hungarian,csűr,,t͡ʃ yː r,1416,loan,True,^(t͡ʃ|lt͡ʃ|rt͡ʃ)(y|yː|yɣy|ɛwy|iɣi|ɛɣi|yɣ|i|iɣ|ø)(r|jr|wr)$
1677-csurcsavar,Hungarian,csűr-csavar,,t͡ʃ yː r.t͡ʃ ɒ v ɒ r,1602,internal,False,r.t͡ʃ not old
1678-csurhe,Hungarian,csürhe,,t͡ʃ y r.h ɛ,1767,unknown,,^(t͡ʃ|lt͡ʃ|rt͡ʃ)(y|i|ɛ)(rɣ)(ɛ|i|y|ø|a)$
1679-csutortok,Hungarian,csütörtök,,t͡ʃ y t ø r.t ø k,1206,Slavic,True,^(t͡ʃ|lt͡ʃ|rt͡ʃ)(y|i|ɛ)(t|lt)(ɛ|y)(rt|rit)(ɛ|y)(k)$
1680-derit,Hungarian,derít,,d ɛ r iː t,1585,,,^(d|ld|wd|nd)(ɛ|i|y|ø|a)(r|jr)(i|iː)(t|lt)$
1681-dac,Hungarian,dac,,d ɒ t͡s,1363,,,t͡s not old
1682-dada,Hungarian,dada,,d ɒ d ɒ,1585,onomatopoetic,False,^(d|ld|wd|nd)(a|ɒ|o|aɣ)?(d|ld|wd|nd)(a|ɒ)$
1683-dade,Hungarian,dádé ×,,d aː d eː,1600,Romani,True,^(d|ld|wd|nd)(a)(d|ld|wd|nd)(ɛ|i|eː|ø|y|a|e)$
1684-dadog,Hungarian,dadog,,d ɒ d o ɡ,1585,onomatopoetic,False,^(d|ld|wd|nd)(a)(d|ld|wd|nd)(u|o|a|ɒ|oɣo|ɯ)?(ɡ)$
1685-dagad,Hungarian,dagad,,d ɒ ɡ ɒ d,1416,,,^(d|ld|wd|nd)(a|ɒ|o|aɣ)?(ɡ)(a|ɒ)(d|ld|wd|nd)$
1686-dagaly,Hungarian,dagály,,d ɒ ɡ aː j,1416,derived word,False,^(d|ld|wd|nd)(a)(ɡ)(a|aː|aɣa|aɣi|i|aɣ|ava)(l|j|ja|ɣ)$
1687-daganas,Hungarian,daganás †,,d ɒ ɡ ɒ n aː ʃ,1348,,,^(d|ld|wd|nd)(a|ɒ)(ɡ)(a)(n)(a|aː|aɣa|aɣi|i|aɣ|ava)(ʃ|t͡ʃ)$
1688-dagvany,Hungarian,dágvány ×,,d aː ɡ.v aː ɲ,1786,uncertain,,ɡ.v not old
1689-dajka,Hungarian,dajka,,d ɒ j.k ɒ,1359,Slavic,True,j.k not old
1690-dajna,Hungarian,dajna ×,,d ɒ j.n ɒ,1666,unknown,,j.n not old
1691-dajnal,Hungarian,dajnál ×,,d ɒ j.n aː l,1700,loan,True,j.n not old
1692-dak,Hungarian,dák,,d aː k,1692,Latin,True,^(d|ld|wd|nd)(a|aː|aɣa|aɣi|i|aɣ|ava)(k)$
1693-dako,Hungarian,dákó,,d aː k oː,1704,loan,True,^(d|ld|wd|nd)(a|aː|aɣa)(k)(a|u|uː|au|i|aw|iɣ|awu|aː)$
1694-dakos,Hungarian,dákos †,,d aː k o ʃ,1448,uncertain,,^(d|ld|wd|nd)(a|aː)(k)(u|o|a|ɒ|oɣo|ɯ|i)?(ʃ|t͡ʃ)$
1695-dakszli,Hungarian,dakszli,,d ɒ k.s.l i,1800,loan,True,k.s.l not old
1696-daku,Hungarian,daku ×,,d ɒ k u,1867,Cuman,True,^(d|ld|wd|nd)(a|ɒ|o|aɣ)?(k)(u|ɯ|uwa|uɣ)$
1697-dal,Hungarian,dal,,d ɒ l,1211,,,^(d|ld|wd|nd)(a|ɒ|o|aɣ)?(l|rl|lk)$
1698-dali,Hungarian,dali ×,,d ɒ l i,1894,blending,False,^(d|ld|wd|nd)(a|ɒ)(l|rl|lk)(i|a|y|ɛ|ɯ)$
1699-dalia,Hungarian,dalia,,d ɒ l.iɒ,1545,Croatian or Serbian,True,l.iɒ not old
1700-dalia,Hungarian,dália,,d aː l.iɒ,1844,international word,True,l.iɒ not old
1701-dalm,Hungarian,dalm †,,d ɒ l.m,1138,unknown,,^(d|ld|wd|nd)(a|ɒ|o|aɣ)?(lm)$
1702-dalmat,Hungarian,dalmát,,d ɒ l.m aː t,1405,Latin,True,^(d|ld|wd|nd)(a|ɒ)(lm)(a|aː|aɣa|aɣi|i|aɣ|ava)(t|lt)$
1703-dama,Hungarian,dáma,,d aː m ɒ,1662,German,True,^(d|ld|wd|nd)(a|aː|aɣa|aɣi|i|aɣ|ava)(m)(a|ɒ|o|aɣ)$
1704-damasz,Hungarian,damasz †,,d ɒ m ɒ s,1656,Ottoman-Turkic,True,^(d|ld|wd|nd)(a|ɒ|o|aɣ)?(m)(a|ɒ|o|aɣ)?(s)$
1705-damaszt,Hungarian,damaszt,,d ɒ m ɒ s.t,1533,Wanderwort,True,s.t not old
1706-damvad,Hungarian,dámvad,,d aː m.v ɒ d,1533,German,True,m.v not old
1707-dan,Hungarian,dán,,d aː n,1559,Latin,True,^(d|ld|wd|nd)(a|aː|aɣa|aɣi|i|aɣ|ava)(n)$
1708-dancs,Hungarian,dancs ∆,,d ɒ n.t͡ʃ,1478,Romanian,True,n.t͡ʃ not old
1709-dandar,Hungarian,dandár,,d ɒ n.d aː r,1544,Ottoman-Turkic,True,^(d|ld|wd|nd)(a)(nd|n)(a|aː|aɣa|aɣi|i|aɣ|ava)(r|jr)$
1710-dara,Hungarian,dara,,d ɒ r ɒ,1522,Turkic,True,^(d|ld|wd|nd)(a|ɒ|o|aɣ)?(r|jr|wr)(a|ɒ)$
1711-darab,Hungarian,darab,,d ɒ r ɒ b,1270,Slavic,True,^(d|ld|wd|nd)(a|ɒ|o|aɣ)?(r|jr|wr)(a|ɒ)(b)$
1712-darabont,Hungarian,darabont ∆,,d ɒ r ɒ b o n.t,1439,Czech,True,^(d|ld|wd|nd)(a|ɒ)(r|jr|wr)(a)(b)(u|o|a|ɒ|oɣo|ɯ|i)?(nt)$
1713-daraszol,Hungarian,daraszol ×,,d ɒ r ɒ s o l,1632,derived word,False,^(d|ld|wd|nd)(a)(r|jr)(a)(s)(u|o|a|ɒ|oɣo|ɯ|i)?(l|rl|lk)$
1714-darazs,Hungarian,darázs,,d ɒ r aː ʒ,1389,unknown,,ʒ not old
1715-darda,Hungarian,dárda,,d aː r.d ɒ,1553,Italian,True,^(d|ld|wd|nd)(a|aː|aɣa|aɣi|i|aɣ|ava)(rd)(a|ɒ|o|aɣ)$
1716-darido,Hungarian,dáridó,,d aː r i d oː,1590,internal,False,^(d|ld|wd|nd)(a)(r)(i)(d|ld|wd)(a|u|uː|au|i|aw|iɣ|awu|aː)$
1717-daroc,Hungarian,daróc¹ †,,d ɒ r oː t͡s,1181,Czech,True,t͡s not old
1718-daroc,Hungarian,daróc²,,d ɒ r oː t͡s,1349,loan,True,t͡s not old
1719-daru,Hungarian,daru,,d ɒ r u,1283,Proto-Finno-Ugric,False,^(d|ld|wd|nd)(a|ɒ|o)(r|jr|wr)(u|ɯ|uwa|uɣ)$
1720-daruszoru,Hungarian,daruszőrű ×,,d ɒ r u s øː r yː,1594,compound,False,^(d|ld|wd|nd)(a)(r)(u)(s)(ɛ|ø|ɛw|ɛy|y|ɛɣy|øː)(r)(y|yː|yɣy|ɛwy)$
1721-darvadozik,Hungarian,darvadozik ×,,d ɒ r.v ɒ d o z i k,1750,derived word,False,^(d|ld|wd|nd)(a)(rɣ|rv|r|ryɣ)(a)(d|ld|wd|nd)(u)(z|s)(i)(k)$
1722-daszkal,Hungarian,dászkál ×,,d aː s.k aː l,1714,Romanian,True,s.k not old
1723-datolya,Hungarian,datolya,,d ɒ t o j ɒ,1823,Croatian or Serbian,True,^(d|ld|wd|nd)(a)(t|lt)(u|o|a)?(l|j|ja|ɣ)(a)$
1724-datum,Hungarian,dátum,,d aː t u m,1529,,,^(d|ld|wd|nd)(a|aː|aɣa|aɣi)(t|lt)(u|ɯ|uwa|uɣ)(m)$
1725-dauerol,Hungarian,dauerol,,d.ɒuɛ.r o l,1934,,,d.ɒuɛ.r not old
1726-davori,Hungarian,dávori ∆,,d aː v o r i,1651,Croatian or Serbian,True,^(d|ld|wd|nd)(a)(v|w)(u|o|a)(r)(i|a|y|ɛ|ɯ)$
1727-de,Hungarian,de¹,,d ɛ,1416,onomatopoetic,False,^(d|ld|wd|nd)(ɛ|i|y|ø|a)$
1728-de,Hungarian,de²,,d ɛ,1560,,,^(d|ld|wd|nd)(ɛ|i|y|ø|a)$
1729-debella,Hungarian,debella,,d ɛ b ɛ lː ɒ,1792,Croatian or Serbian,True,^(d|ld|wd|nd)(ɛ|i|y|ø|a)(b)(ɛ|i)(l|lː|ɣl)(a)$
1730-december,Hungarian,december,,d ɛ t͡s ɛ m.b ɛ r,1416,Latin,True,t͡s not old
1731-isdeci,Hungarian,isdeci,,i ʃ.d ɛ t͡s i,1876,,,"t͡s, ʃ.d not old"
1732-deciliter,Hungarian,deciliter,,d ɛ t͡s i l i t ɛ r,1878,German,True,t͡s not old
1733-dedelget,Hungarian,dédelget,,d eː d ɛ l.ɡ ɛ t,1591,,,l.ɡ not old
1734-dedikal,Hungarian,dedikál,,d ɛ d i k aː l,1567,,,^(d|ld|wd|nd)(ɛ)(d|ld|wd|nd)(i|a|y|ɛ|ɯ)(k)(a)(l|rl)$
1735-dedo,Hungarian,dedó,,d ɛ d oː,1845,,,^(d|ld|wd|nd)(ɛ)(d|ld|wd)(a|u|uː|au|i|aw|iɣ|awu|aː)$
1736-defektus,Hungarian,defektus,,d ɛ f ɛ k.t u ʃ,1556,,,"k.t, f not old"
1737-deficit,Hungarian,deficit,,d ɛ f i t͡s i t,1797,German,True,"f, t͡s not old"
1738-definial,Hungarian,definiál,,d ɛ f i n.iaː.l,1588,,,"f, n.iaː.l not old"
1739-defter,Hungarian,defter †,,d ɛ f.t ɛ r,1572,Ottoman-Turkic,True,f.t not old
1740-defterdar,Hungarian,defterdár †,,d ɛ f.t ɛ r.d aː r,1561,Ottoman-Turkic,True,f.t not old
1741-degeneralt,Hungarian,degenerált,,d ɛ ɡ ɛ n ɛ r aː l.t,1659,German,True,^(d|ld|wd|nd)(ɛ|i|y|ø|a)(ɡ)(ɛ|i|y|ø|a)(n)(ɛ)(r)(a)(lt)$
1742-deget,Hungarian,deget ×,,d ɛ ɡ ɛ t,1684,Romanian,True,^(d|ld|wd|nd)(ɛ|i|y|ø|a)(ɡ)(ɛ|i|y)(t|lt)$
1743-degradal,Hungarian,degradál,,d ɛ ɡ.r ɒ d aː l,1559,Latin,True,ɡ.r not old
1744-dehonesztal,Hungarian,dehonesztál,,d ɛ h o n ɛ s.t aː l,1782,Latin,True,"h, s.t not old"
1745-deka,Hungarian,deka,,d ɛ k ɒ,1876,,,^(d|ld|wd|nd)(ɛ|i|y|ø|a)(k)(a|ɒ|o|aɣ)?$
1746-dekad,Hungarian,dekád,,d ɛ k aː d,1865,international word,True,^(d|ld|wd|nd)(ɛ|i|y|ø|a)(k)(a|aː)(d|ld|wd|nd)$
1747-dekan,Hungarian,dékán,,d eː k aː n,1272,Latin,True,^(d|ld|wd|nd)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(k)(a|aː|aɣa)(n)$
1748-deklaral,Hungarian,deklarál,,d ɛ k.l ɒ r aː l,1573,,,k.l not old
1749-dekoral,Hungarian,dekorál,,d ɛ k o r aː l,1606,,,^(d|ld|wd|nd)(ɛ|i)(k)(u|o|a|ɒ|oɣo|ɯ|i)?(r)(a)(l|rl|lk)$
1750-dekretum,Hungarian,dekrétum,,d ɛ k.r eː t u m,1548,Latin,True,k.r not old
1751-del,Hungarian,dél,,d eː l,1237,Chuvash,True,^(d|ld|wd|nd)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(l|rl|lk)$
1752-delceg,Hungarian,délceg,,d eː l.t͡s ɛ ɡ,1377,unknown,,l.t͡s not old
1753-delegatus,Hungarian,delegátus,,d ɛ l ɛ ɡ aː t u ʃ,1671,,,^(d|ld|wd|nd)(ɛ)(l|rl)(ɛ)(ɡ)(a)(t|lt)(u|ɯ|uwa|uɣ)(ʃ|t͡ʃ)$
1754-delej,Hungarian,delej ∆,,d ɛ l ɛ j,1836,compound,False,^(d|ld|wd|nd)(ɛ|i|y)(l|rl|lk)(ɛ)(l|j|ja|ɣ)$
1755-delen,Hungarian,delén ×,,d ɛ l eː n,1846,French,True,^(d|ld|wd|nd)(ɛ)(l|rl|lk)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(n)$
1756-delfin,Hungarian,delfin,,d ɛ l.f i n,1533,Latin,True,l.f not old
1757-deli,Hungarian,deli,,d ɛ l i,1522,Ottoman-Turkic,True,^(d|ld|wd|nd)(ɛ|i)(l|rl|lk)(i|a|y|ɛ|ɯ)$
1758-delibab,Hungarian,délibáb,,d eː l i b aː b,1562,compound,False,^(d|ld|wd|nd)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(l)(i|a|y)(b)(a)(b)$
1759-delikat,Hungarian,delikát ∆,,d ɛ l i k aː t,1753,,,^(d|ld|wd|nd)(ɛ)(l|rl|lk)(i|a|y|ɛ|ɯ)(k)(a)(t|lt)$
1760-delikvens,Hungarian,delikvens,,d ɛ l i k.v ɛ n.ʃ,1708,loan,True,"k.v, n.ʃ not old"
1761-delirium,Hungarian,delírium,,d ɛ l iː r.iu.m,1836,Latin,True,r.iu.m not old
1762-delizsansz,Hungarian,delizsánsz ×,,d ɛ l i ʒ aː n.s,1786,German,True,"n.s, ʒ not old"
1763-delkor,Hungarian,délkör,,d eː l.k ø r,1784,German,True,^(d|ld|wd|nd)(ɛ|i|eː|ø)(lk)(ɛ|y|ø|i|yɣy|ɛɣ)?(r)$
1764-dello,Hungarian,déllő ×,,d eː lː øː,1344,derived word,False,^(d|ld|wd|nd)(ɛ|i)(l|lː|ɣl)(ɛ|ø|ɛw|ɛy|y|ɛɣy|øː)$
1765-delno,Hungarian,delnő ∆,,d ɛ l.n øː,1846,compound,False,l.n not old
1766-delta,Hungarian,delta,,d ɛ l.t ɒ,1794,international word,True,^(d|ld|wd|nd)(ɛ|i|y|ø|a)(lt)(a|ɒ|o|aɣ)?$
1767-isdemagog,Hungarian,isdemagóg,,i ʃ.d ɛ m ɒ ɡ oː ɡ,1791,,,ʃ.d not old
1768-demizson,Hungarian,demizson,,d ɛ m i ʒ o n,1904,international word,True,ʒ not old
1769-demokracia,Hungarian,demokrácia,,d ɛ m o k.r aː t͡s.iɒ,1612,,,"t͡s.iɒ, k.r not old"
1770-demon,Hungarian,démon,,d eː m o n,1605,Latin,True,^(d|ld|wd|nd)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(m)(u|o|a)(n)$
1771-demonstracio,Hungarian,demonstráció,,d ɛ m o n.ʃ.t.r aː t͡s.ioː,1577,,,"n.ʃ.t.r, t͡s.ioː not old"
1772-demoralizal,Hungarian,demoralizál,,d ɛ m o r ɒ l i z aː l,1832,German,True,^(d|ld|wd|nd)(ɛ)(m)(u|o)(r)(a)(l|rl)(i|a|y|ɛ|ɯ)(z|s)(a)(l)$
1773-denar,Hungarian,dénár ∆,,d eː n aː r,1541,Wanderwort,True,^(d|ld|wd|nd)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(n)(a|aː|aɣa)(r)$
1774-dendi,Hungarian,dendi ∆,,d ɛ n.d i,1827,English,True,^(d|ld|wd|nd)(ɛ|i|y)(nd|n)(i|a|y|ɛ|ɯ)$
1775-denever,Hungarian,denevér,,d ɛ n ɛ v eː r,1395,unknown,,^(d|ld|wd|nd)(ɛ|i)(n)(ɛ)(v|w)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(r)$
1776-depo,Hungarian,depó ×,,d ɛ p oː,1810,German,True,^(d|ld|wd|nd)(ɛ|i|y)(p)(a|u|uː|au|i|aw|iɣ|awu|aː)$
1777-deportal,Hungarian,deportál,,d ɛ p o r.t aː l,1796,international word,True,^(d|ld|wd|nd)(ɛ)(p)(u|o|a|ɒ)?(rt|rit)(a)(l|rl|lk)$
1778-deputal,Hungarian,deputál ∆,,d ɛ p u t aː l,1531,,,^(d|ld|wd|nd)(ɛ|i)(p)(u|ɯ|uwa|uɣ)(t|lt)(a)(l|rl|lk)$
1779-der,Hungarian,dér,,d eː r,1234,unknown,,^(d|ld|wd|nd)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(r|jr|wr)$
1780-derce,Hungarian,derce ×,,d ɛ r.t͡s ɛ,1234,Slavic,True,^(d|ld|wd|nd)(ɛ|i|y|ø|a)(s|rs)(ɛ|i|y)$
1781-dereglye,Hungarian,dereglye ×,,d ɛ r ɛ ɡ.j ɛ,1627,uncertain,,^(d|ld|wd|nd)(ɛ|i|y|ø|a)(r)(ɛ|i|y|ø|a)(ɡul)(ɛ)$
1782-derek,Hungarian,derék,,d ɛ r eː k,1291,Slavic,True,^(d|ld|wd|nd)(ɛ|i|y)(r)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(k)$
1783-derekalj,Hungarian,derékalj,,d ɛ r eː k ɒ l.j,1400,compound,False,l.j not old
1784-derelye,Hungarian,derelye,,d ɛ r ɛ j ɛ,1736,unknown,,^(d|ld|wd|nd)(ɛ|i|y|ø|a)(r)(ɛ|i)(l|j|ja|ɣ)(ɛ)$
1785-deres,Hungarian,deres ∆,,d ɛ r ɛ ʃ,1743,semantic change,False,^(d|ld|wd|nd)(ɛ|i|y|ø|a)(r)(ɛ|i|y)(ʃ|t͡ʃ)$
1786-derit,Hungarian,derít,,d ɛ r iː t,1585,,,^(d|ld|wd|nd)(ɛ|i|y|ø|a)(r|jr)(i|iː)(t|lt)$
1787-dermed,Hungarian,dermed,,d ɛ r.m ɛ d,1577,,,^(d|ld|wd|nd)(ɛ|i|y|ø|a)(rm)(ɛ|i)(d|ld|wd|nd)$
1788-derogal,Hungarian,derogál,,d ɛ r o ɡ aː l,1583,Latin,True,^(d|ld|wd|nd)(ɛ|i)(r)(u|o|a|ɒ|oɣo|ɯ|i)?(ɡ)(a)(l|rl|lk)$
1789-derreldurral,Hungarian,dérrel-dúrral,,d eː rː ɛ l.d uː rː ɒ l,1550,,,rː not old
1790-dervis,Hungarian,dervis,,d ɛ r.v i ʃ,1549,Ottoman-Turkic,True,^(d|ld|wd|nd)(ɛ)(rɣ|rv|r|ryɣ)(i|a|y|ɛ)(ʃ|t͡ʃ)$
1791-despota,Hungarian,despota,,d ɛ ʃ.p o t ɒ,1594,,,ʃ.p not old
1792-destrual,Hungarian,destruál,,d ɛ ʃ.t.r.uaː.l,1588,,,ʃ.t.r.uaː.l not old
1793-deszka,Hungarian,deszka,,d ɛ s.k ɒ,1469,Slavic,True,s.k not old
1794-desszert,Hungarian,desszert,,d ɛ sː ɛ r.t,1795,German,True,^(d|ld|wd|nd)(ɛ|i|y|ø|a)(s)(ɛ|i|y)(rt|rit)$
1795-desztillal,Hungarian,desztillál,,d ɛ s.t i lː aː l,1570,Latin,True,s.t not old
1796-detektiv,Hungarian,detektív,,d ɛ t ɛ k.t iː v,1877,international word,True,k.t not old
1797-detto,Hungarian,dettó ∆,,d ɛ tː oː,1600,,,tː not old
1798-devaj,Hungarian,dévaj,,d eː v ɒ j,1678,unknown,,^(d|ld|wd|nd)(ɛ|i|eː|ø)(v|w)(a)(l|j|ja|ɣ)$
1799-devankozik,Hungarian,dévánkozik ×,,d eː v aː n.k o z i k,1689,,,n.k not old
1800-dever,Hungarian,dévér ×,,d eː v eː r,1214,unknown,,^(d|ld|wd|nd)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(v|w)(ɛ|i)(r)$
1801-deviza,Hungarian,deviza,,d ɛ v i z ɒ,1788,German,True,^(d|ld|wd|nd)(ɛ|i)(v|w)(i|a|y|ɛ|ɯ)(z|s)(a)$
1802-devla,Hungarian,devla ×,,d ɛ v.l ɒ,1812,Romani,True,v.l not old
1803-dezentor,Hungarian,dezentor ×,,d ɛ z ɛ n.t o r,1708,loan,True,^(d|ld|wd|nd)(ɛ|i)(z|s)(ɛ)(nt)(u|o|a|ɒ|oɣo|ɯ|i)?(r)$
1804-dezertor,Hungarian,dezertőr,,d ɛ z ɛ r.t øː r,1707,,,^(d|ld|wd|nd)(ɛ)(z|s)(ɛ)(rt|rit)(ɛ|ø|ɛw|ɛy|y|ɛɣy|øː)(r)$
1805-dezertal,Hungarian,dezertál,,d ɛ z ɛ r.t aː l,1748,,,^(d|ld|wd|nd)(ɛ|i|y)(z|s)(ɛ)(rt|rit)(a)(l|rl|lk)$
1806-dezsa,Hungarian,dézsa,,d eː ʒ ɒ,1558,Slavic,True,ʒ not old
1807-dezsma,Hungarian,dézsma ∆,,d eː ʒ.m ɒ,1261,loan,True,ʒ.m not old
1808-diadalom,Hungarian,diadalom ∆,,d.iɒ.d ɒ l o m,1372,,,d.iɒ.d not old
1809-diadem,Hungarian,diadém ∆,,d.iɒ.d eː m,1527,Latin,True,d.iɒ.d not old
1810-diak,Hungarian,diák,,d.iaː.k,1237,Croatian or Serbian,True,d.iaː.k not old
1811-diakonus,Hungarian,diakónus,,d.iɒ.k oː n u ʃ,1416,,,d.iɒ.k not old
1812-dialektika,Hungarian,dialektika,,d.iɒ.l ɛ k.t i k ɒ,1559,,,"k.t, d.iɒ.l not old"
1813-dialektikus,Hungarian,dialektikus,,d.iɒ.l ɛ k.t i k u ʃ,1604,Latin,True,"k.t, d.iɒ.l not old"
1814-dialektus,Hungarian,dialektus,,d.iɒ.l ɛ k.t u ʃ,1749,,,"k.t, d.iɒ.l not old"
1815-dialogus,Hungarian,dialógus,,d.iɒ.l oː ɡ u ʃ,1552,Latin,True,d.iɒ.l not old
1816-diarium,Hungarian,diárium ∆,,d.iaː.r.iu.m,1663,,,d.iaː.r.iu.m not old
1817-dibdab,Hungarian,dibdáb ×,,d i b.d aː b,1586,internal,False,b.d not old
