ID,Language_ID,Headword,Part_Of_Speech,Segments,Year,Etymology,Loan,rc1000
3003-gilinggalang,Hungarian,giling-galang,,ɡ i l i n ɡː ɒ l ɒ n ɡ -,1877,,,ɡː not old
3004-giliszta,Hungarian,giliszta,,ɡ i l i s t ɒ -,1395,Slavic,True,^(ɡ|k)(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(l)(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(s|sʲ|ʃ|z)(t)(a)$
3005-gilva,Hungarian,gilva ×,,ɡ i l v ɒ -,1228,Slavic,True,^(ɡ|k)(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(l|rl|n|k|j)?(v|ɣ|w|yɣ|u)?(a)$
3006-gim,Hungarian,gím ∆,,ɡ iː m -,1113,unknown,,^(ɡ|k)(i|iː)(m)(i|y|ɛ|iɣ|u|øk|at|ɛk|a|uk)?$
3007-gimnazium,Hungarian,gimnázium,,ɡ i m n aː z i u m -,1616,,,^(ɡ)(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(m)(n)(a)(z|s)(i|y|ɛ|a|ɯ|iɣ|wi)(u|uɣ|ɯ|uwa|aɣ)(m)$
3008-gimnazista,Hungarian,gimnazista,,ɡ i m n ɒ z i ʃ t ɒ -,1877,Latin,True,^(ɡ)(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(m)(n)(a)(z|s)(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(ʃ|t͡ʃ|s|ɣ)(t)(a)$
3009-gipsz,Hungarian,gipsz,,ɡ i p s -,1604,Latin,True,^(ɡ|k)(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(p|pu|pi)(s|sʲ|ʃ|z)(i|y)?$
3010-gira,Hungarian,gíra †,,ɡ iː r ɒ -,1416,,,^(ɡ|k)(i|iː)(r|ri|ra|ru|ro|ry)?(a|o|aɣ|ɒ|aw|ul)?(i|y|ɛ)?$
3011-girbic,Hungarian,girbic ×,,ɡ i r b i t͡s -,1838,internal,False,^(ɡ|k)(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(r)(b)(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(s|t͡ʃ|z|k)$
3012-girhes,Hungarian,girhes,,ɡ i r h ɛ ʃ -,1322,internal,False,^(ɡ|k)(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(r)(h|x|ɣ)?(ɛ|i|y)(ʃ|t͡ʃ|s|ɣ)$
3013-girland,Hungarian,girland,,ɡ i r l ɒ n d -,1793,international word,True,^(ɡ|k)(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(r)(l|rl)?(a)(n|møn)?(d|d͡ʒʲ|t|nd)?$
3014-gitar,Hungarian,gitár,,ɡ i t aː r -,1803,international word,True,^(ɡ|k)(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(t|k|dø)(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(r|ri)$
3015-gitt,Hungarian,gitt,,ɡ i tː -,1807,German,True,tː not old
3016-glazur,Hungarian,glazúr,,ɡ l ɒ z uː r -,1783,German,True,^(ɡ|k)(l|rl|n|k|j)?(a|o|aɣ)(z|s)(u|aɣ|uɣ|oɣ|aɣu|ul|uː|uɣu|i|o|iɣu)(r)$
3017-gleccser,Hungarian,gleccser,,ɡ l ɛ t͡ʃː ɛ r -,1793,German,True,t͡ʃː not old
3018-gleda,Hungarian,gléda,,ɡ l eː d ɒ -,1743,German,True,^(ɡ|k)(l|rl|n|k|j)?(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛwi|iː)(d|d͡ʒʲ|t|nd)?(a)$
3019-glet,Hungarian,glét ∆,,ɡ l eː t -,1492,internal,False,^(ɡ|k)(l|rl|n|k|j)?(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛwi|iː)(t|k|dø)(i)?$
3020-glicerin,Hungarian,glicerin,,ɡ l i t͡s ɛ r i n -,1865,international word,True,^(ɡ|k)(l)(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(s|t͡ʃ|z|k)(ɛ)(r)(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(n)$
3021-globus,Hungarian,glóbus,,ɡ l oː b u ʃ -,1531,,,^(ɡ|k)(l)?(aɣ|uɣ|u|aɣu|iɣ|oɣ|a|aw|al|ɯɣ|uː|uj|au|i|awu|aː)(b)(u|uɣ|ɯ|uwa|aɣ)(ʃ|t͡ʃ|s|ɣ)$
3022-gloria,Hungarian,glória,,ɡ l oː r i ɒ -,1557,Latin,True,^(ɡ|k)(l|rl)?(aɣ|uɣ|u|aɣu|iɣ|oɣ|a|aw|al|ɯɣ|uː|uj|au|i|awu|aː)(r)(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(a)$
3023-glossza,Hungarian,glossza,,ɡ l o sː ɒ -,1372,,,^(ɡ|k)(l|rl|n|k|j)?(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(s)(a|o|aɣ|ɒ)?$
3024-gnom,Hungarian,gnóm,,ɡ n oː m -,1824,international word,True,^(ɡ|k)(n|møn)?(aɣ|uɣ|u|aɣu|iɣ|oɣ|a|aw|al|ɯɣ|uː|uj|au|i|awu|aː)(m)(i|y|ɛ|iɣ|u|øk|at)?$
3025-gobe,Hungarian,góbé ×,,ɡ oː b eː -,1617,unknown,,^(ɡ|k)(aɣ|uɣ|u|aɣu|iɣ|oɣ|a|aw|al|ɯɣ|uː|uj|au|i|awu|aː)(b|p)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛwi|iː)$
3026-gobelin,Hungarian,gobelin,,ɡ o b ɛ l i n -,1822,international word,True,^(ɡ|k)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(b)(ɛ|i|y)(l)(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(n)$
3027-gobhal,Hungarian,gobhal ×,,ɡ o b h ɒ l -,1544,compound,False,^(ɡ|k)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(b|p)(h|x|ɣ)?(a)(l|rl|n|k|j)?$
3028-goc,Hungarian,góc,,ɡ oː t͡s -,1792,unknown,,^(ɡ|k)(aɣ|uɣ|u|aɣu|iɣ|oɣ|a|aw|al|ɯɣ|uː|uj|au|i|awu|aː)(s|t͡ʃ|z|k)(i|y|ɛ|iɣ|u)?$
3029-godolya,Hungarian,godolya ×,,ɡ o d o j ɒ -,1275,Slavic,True,^(ɡ)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ)?(d|d͡ʒʲ|t|nd)?(u|o)(l|j|ɣ|ja|ji|li)?(a)$
3030-gogany,Hungarian,gógány ×,,ɡ oː ɡ aː ɲ -,1786,,,^(ɡ|k)(aɣ|uɣ|u|aɣu|iɣ|oɣ|a|aw|al|ɯɣ|uː|uj|au|i|awu|aː)(ɡ|k)(a|aː|aɣa|al)(n|m|ɲ)$
3031-goher,Hungarian,góhér ×,,ɡ oː h eː r -,1590,,,^(ɡ)(aɣ|uɣ|u|aɣu|iɣ|oɣ|a|aw|al|ɯɣ|uː|uj|au|i|awu|aː)(h|x|ɣ)?(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛwi)(r)$
3032-goj,Hungarian,gój ∆,,ɡ oː j -,1829,Yiddish,True,^(ɡ|k)(aɣ|uɣ|u|aɣu|iɣ|oɣ|a|aw|al|ɯɣ|uː|uj|au|i|awu|aː)(l|j|ɣ|ja|ji|li)?(i|y|ɛ)?$
3033-gol,Hungarian,gól,,ɡ oː l -,1879,international word,True,^(ɡ|k)(aɣ|uɣ|u|aɣu|iɣ|oɣ|a|aw|al|ɯɣ|uː|uj|au|i|awu|aː)(l|rl|n|k|j)?(i|y|ɛ)?$
3034-golf,Hungarian,golf,,ɡ o l f -,1878,international word,True,f not old
3035-golgota,Hungarian,golgota ∆,,ɡ o l ɡ o t ɒ -,1825,,,^(ɡ|k)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(l)(ɡ|k)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(t)(a)$
3036-golya,Hungarian,gólya,,ɡ oː j ɒ -,1333,internal,False,^(ɡ|k)(aɣ|uɣ|u|aɣu|iɣ|oɣ|a|aw|al|ɯɣ|uː|uj|au|i|awu|aː)(l|j|ɣ|ja|ji|li)?(a|o|aɣ|ɒ)$
3037-isgolyho,Hungarian,isgolyhó ×,,i ʃ ɡ o j h oː -,1792,unknown,,^(i)(ʃ|t͡ʃ)(ɡ)(u)(l|j|ɣ|ja|ji)?(h|x|ɣ)?(aɣ|uɣ|u|aɣu|iɣ|oɣ|a|aw|al|ɯɣ|uː|uj|au|i|awu|aː)$
3038-golyo,Hungarian,golyó,,ɡ o j oː -,1629,,,^(ɡ)(u|o|a|ɒ|ol|ul)?(l|j|ɣ|ja|ji|li)?(aɣ|uɣ|u|aɣu|iɣ|oɣ|a|aw|al|ɯɣ|uː|uj|au|i|awu|aː)$
3039-golyobis,Hungarian,golyóbis ∆,,ɡ o j oː b i ʃ -,1493,Latin,True,^(ɡ)(u)(l|j|ɣ|ja|ji|li)?(aɣ|uɣ|u|aɣu|iɣ|oɣ|a|aw|al|ɯɣ|uː|uj|au|i|awu|aː)(b)(i|y|ɛ|a)(ʃ|t͡ʃ)$
3040-golyva,Hungarian,golyva,,ɡ o j v ɒ -,1228,Croatian or Serbian,True,^(ɡ|k)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(l|j|ɣ|ja|ji|li)?(v|ɣ|w|yɣ|u)?(a)$
3041-gomb,Hungarian,gomb,,ɡ o m b -,1138,uncertain,,^(ɡ|k)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(m)(b|p)(i|y|ɛ|iɣ|u|øk|at|ɛk|a|uk)?$
3042-gomba,Hungarian,gomba,,ɡ o m b ɒ -,1138,Slavic,True,^(ɡ|k)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(m)(b|p)(a|o|aɣ|ɒ|aw|ul)?(i)?$
3043-gomboc,Hungarian,gombóc,,ɡ o m b oː t͡s -,1296,derived word,False,^(ɡ)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ)?(m)(b)(aɣ|uɣ|u|aɣu|iɣ|oɣ|a|aw|al|ɯɣ|uː|uj|au|i|awu|aː)(s|t͡ʃ|z|k)$
3044-gombolyag,Hungarian,gombolyag,,ɡ o m b o j ɒ ɡ -,1405,,,^(ɡ)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(m)(b)(u|o|a|ɒ|ol|ul|uɣu)?(l|j|ɣ|ja|ji|li)?(a)(ɡ)$
3045-gombota,Hungarian,gombóta ×,,ɡ o m b oː t ɒ -,1533,derived word,False,^(ɡ|k)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(m)(b|p)(aɣ|uɣ|u|aɣu|iɣ|oɣ|a|aw|al|ɯɣ|uː|uj|au|i|awu|aː)(t)(a)$
3046-gomolya,Hungarian,gomolya,,ɡ o m o j ɒ -,1577,,,^(ɡ)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(m)(u|o|a|ɒ|ol|ul|uɣu)?(l|j|ɣ|ja|ji|li)?(a)$
3047-gomolyit,Hungarian,gomolyít ×,,ɡ o m o j iː t -,1513,,,^(ɡ)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(m)(u|o|a)?(l|j|ɣ|ja|ji|li)?(i|iː)(t)$
3048-gond,Hungarian,gond,,ɡ o n d -,1273,unknown,,^(ɡ|k)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(n|møn)?(d|d͡ʒʲ|t|nd)?(i)?$
3049-gondol,Hungarian,gondol,,ɡ o n d o l -,1372,derived word,False,^(ɡ)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(n)(d|d͡ʒʲ|t|nd)?(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ)?(l)$
3050-gondola,Hungarian,gondola,,ɡ o n d o l ɒ -,1612,loan,True,^(ɡ)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(n)(d|d͡ʒʲ|t|nd)?(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ)?(l)(a)$
3051-gondviselo,Hungarian,gondviselő,,ɡ o n d v i ʃ ɛ l øː -,1506,,,^(ɡ)(u)(n)(d|d͡ʒʲ|t|nd)?(v|ɣ|w|yɣ|u)?(i|y)(ʃ|t͡ʃ)(ɛ)(l)(ɛɣ|ɛw|iɣ|ø|ɛy|y|ɛɣy|yː|ɛwi|ɛ|øː)$
3052-gong,Hungarian,gong,,ɡ o n ɡ -,1853,international word,True,^(ɡ|k)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(n|møn)?(ɡ|k)(i|y|ɛ|iɣ)?$
3053-gonosz,Hungarian,gonosz,,ɡ o n o s -,1211,Slavic,True,^(ɡ|k)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(n)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(s|sʲ)$
3054-gor,Hungarian,gór ×,,ɡ oː r -,1800,unknown,,^(ɡ|k)(aɣ|uɣ|u|aɣu|iɣ|oɣ|a|aw|al|ɯɣ|uː|uj|au|i|awu|aː)(r|ri|ra|ru|ro|ry)?(i|y|ɛ)?$
3055-gordon,Hungarian,gordon¹,,ɡ o r d o n -,1257,,,^(ɡ)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(r)(d|d͡ʒʲ|t|nd)?(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ)?(n)$
3056-gordon,Hungarian,gordon² ∆,,ɡ o r d o n -,1771,,,^(ɡ)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(r)(d|d͡ʒʲ|t|nd)?(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ)?(n)$
3057-gore,Hungarian,góré¹ ×,,ɡ oː r eː -,1565,unknown,,^(ɡ|k)(aɣ|uɣ|u|aɣu|iɣ|oɣ|a|aw|al|ɯɣ|uː|uj|au|i|awu|aː)(r|ri)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛwi|iː)$
3058-gore,Hungarian,góré²,,ɡ oː r eː -,1920,Romani,True,^(ɡ|k)(aɣ|uɣ|u|aɣu|iɣ|oɣ|a|aw|al|ɯɣ|uː|uj|au|i|awu|aː)(r|ri)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛwi|iː)$
3059-gorilla,Hungarian,gorilla,,ɡ o r i lː ɒ -,1881,international word,True,^(ɡ|k)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(r)(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(l|lː)(a|o)$
3060-gornyik,Hungarian,gornyik ×,,ɡ o r ɲ -,1658,Romanian,True,^(ɡ|k)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(r|ri|ra|ru|ro|ry)?(n|m|ɲ)(i)?$
3061-goromba,Hungarian,goromba,,ɡ o r o m b ɒ -,1456,Slavic,True,^(ɡ|k)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(r)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(m)(b|p)(a)$
3062-gorond,Hungarian,gorond ×,,ɡ o r o n d -,1330,Slavic,True,^(ɡ)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(r)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ)?(n)(d|d͡ʒʲ|t|nd)?$
3063-gostyan,Hungarian,góstyán †,,ɡ oː ʃ c aː n -,1575,loan,True,^(ɡ|k)(aɣ|uɣ|u|aɣu|iɣ|oɣ|a|aw|al|ɯɣ|uː|uj|au|i|awu|aː)(ʃ|t͡ʃ|s|ɣ)(t)(a|aː|aɣa|al|o|aɣi)(n)$
3064-got,Hungarian,gót,,ɡ oː t -,1351,Latin,True,^(ɡ|k)(aɣ|uɣ|u|aɣu|iɣ|oɣ|a|aw|al|ɯɣ|uː|uj|au|i|awu|aː)(t|k|dø)(i|y|ɛ|iɣ|u|øk|at)?$
3065-gotikus,Hungarian,gótikus,,ɡ oː t i k u ʃ -,1790,,,^(ɡ)(aɣ|uɣ|u|aɣu|iɣ|oɣ|a|aw|al|ɯɣ|uː|uj|au|i|awu|aː)(t)(i|y|ɛ|a|ɯ)(k)(u|uɣ|ɯ|uwa|aɣ)(ʃ|t͡ʃ)$
3066-gob,Hungarian,göb ×,,ɡ ø b -,1724,uncertain,,^(ɡ|k)(y|ɛ|ø|i|yɣy|yɣ|ɛr|ɛɣ|øɣi|ɛɣi)?(b|p)(i|y|ɛ|iɣ|u|øk|at|ɛk|a|uk)?$
3067-gobe,Hungarian,göbe¹,,ɡ ø b ɛ -,1138,,,^(ɡ|k)(y|ɛ|ø|i|yɣy|yɣ|ɛr|ɛɣ|øɣi|ɛɣi)?(b|p)(ɛ|i|y|ɛɣ|ø|a)(i|y)?$
3068-gobe,Hungarian,göbe² ×,,ɡ ø b ɛ -,1717,,,^(ɡ|k)(y|ɛ|ø|i|yɣy|yɣ|ɛr|ɛɣ|øɣi|ɛɣi)?(b|p)(ɛ|i|y|ɛɣ|ø|a)(i|y)?$
3069-goboly,Hungarian,göböly ×,,ɡ ø b ø j -,1400,uncertain,,^(ɡ)(y|ɛ|ø|i|yɣy|yɣ|ɛr|ɛɣ|øɣi|ɛɣi)?(b)(y|ɛ|ø|i|yɣy|yɣ|ɛr|ɛɣ|øɣi|ɛɣi)(l|j|ɣ|ja|ji|li)?$
3070-goborcsos,Hungarian,göbörcsös ×,,ɡ ø b ø r t͡ʃ ø ʃ -,1785,,,^(ɡ)(y|ɛ|ø|i|yɣy|yɣ|ɛr|ɛɣ|øɣi|ɛɣi)?(b)(y|ɛ|ø|i|yɣy|yɣ|ɛr|ɛɣ|øɣi|ɛɣi)?(r)(t͡ʃ)(y|ɛ|ø)(ʃ|t͡ʃ)$
3071-gocsortos,Hungarian,göcsörtös,,ɡ ø t͡ʃ ø r t ø ʃ -,1763,,,^(ɡ)(y|ɛ|ø|i|yɣy|yɣ|ɛr|ɛɣ|øɣi|ɛɣi)?(t͡ʃ)(y|ɛ|ø|i|yɣy|yɣ|ɛr|ɛɣ|øɣi|ɛɣi)?(r)(t)(y|ɛ|ø)(ʃ|t͡ʃ)$
3072-godeny,Hungarian,gödény ∆,,ɡ ø d eː ɲ -,1138,Turkic,True,^(ɡ|k)(y|ɛ|ø|i|yɣy|yɣ|ɛr|ɛɣ|øɣi|ɛɣi)?(d|d͡ʒʲ|t|nd)?(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛwi|iː)(n)$
3073-godolye,Hungarian,gödölye,,ɡ ø d ø j ɛ -,1349,derived word,False,^(ɡ)(y|ɛ|ø|i|yɣy|yɣ|ɛr|ɛɣ|øɣi|ɛɣi)?(d)(y|ɛ|ø|i|yɣy|yɣ|ɛr|ɛɣ|øɣi|ɛɣi)(l|j|ɣ|ja|ji|li)?(ɛ)$
3074-godor,Hungarian,gödör,,ɡ ø d ø r -,1251,unknown,,^(ɡ|k)(y|ɛ|ø|i|yɣy|yɣ|ɛr|ɛɣ|øɣi|ɛɣi)?(d|d͡ʒʲ|t|nd)?(y|ɛ|ø|i|yɣy|yɣ|ɛr|ɛɣ|øɣi|ɛɣi)?(r)$
3075-gogicsel,Hungarian,gőgicsél,,ɡ øː ɡ i t͡ʃ eː l -,1708,derived word,False,^(ɡ)(ɛɣ|ɛw|iɣ|ø|ɛy|y|ɛɣy|yː|ɛwi|ɛ|øː)(ɡ)(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(t͡ʃ)(ɛ|i|eː|ø|y|a|e)(l)$
3076-gogos,Hungarian,gőgös,,ɡ øː ɡ ø ʃ -,1219,,,^(ɡ|k)(ɛɣ|ɛw|iɣ|ø|ɛy|y|ɛɣy|yː|ɛwi|ɛ|øː)(ɡ)(y|ɛ|ø|i|yɣy|yɣ|ɛr|ɛɣ|øɣi|ɛɣi)?(ʃ|t͡ʃ|s|ɣ)$
3077-golodeny,Hungarian,gölődény ×,,ɡ ø l øː d eː ɲ -,1684,,,^(ɡ)(y|ɛ|ø|i|yɣy|yɣ|ɛr|ɛɣ|øɣi|ɛɣi)?(l)(ɛɣ|ɛw|iɣ|ø|ɛy|y|ɛɣy|yː|ɛwi|ɛ|øː)(d|d͡ʒʲ|t|nd)?(ɛ|i)(n)$
3078-golye,Hungarian,gölye ∆,,ɡ ø j ɛ -,1604,unknown,,^(ɡ|k)(y|ɛ|ø|i|yɣy|yɣ|ɛr|ɛɣ|øɣi|ɛɣi)?(l|j|ɣ|ja|ji|li)?(ɛ|i|y|ɛɣ|ø)$
3079-gomb,Hungarian,gömb,,ɡ ø m b -,1476,uncertain,,^(ɡ|k)(y|ɛ|ø|i|yɣy|yɣ|ɛr|ɛɣ|øɣi|ɛɣi)?(m)(b|p)(i|y|ɛ|iɣ|u|øk|at|ɛk|a|uk)?$
3080-gomboc,Hungarian,gömböc ×,,ɡ ø m b ø t͡s -,1351,derived word,False,^(ɡ|k)(y|ɛ|ø|i|yɣy|yɣ|ɛr|ɛɣ|øɣi|ɛɣi)?(m)(b)(y|ɛ|ø|i|yɣy|yɣ|ɛr|ɛɣ|øɣi|ɛɣi)?(s|t͡ʃ|z|k)$
3081-gombolyu,Hungarian,gömbölyű,,ɡ ø m b ø j yː -,1529,,,^(ɡ)(y|ɛ|ø|i|yɣy)(m)(b)(y|ɛ)(l|j|ɣ|ja|ji|li)?(iɣ|yɣ|y|ɛɣ|yː|yɣy|ɛwy|ɛɣy|iɣi|ɛɣi|i|ø)$
3082-gombolyit,Hungarian,gömbölyít,,ɡ ø m b ø j iː t -,1577,,,^(ɡ)(y|ɛ|ø|i|yɣy|yɣ|ɛr|ɛɣ|øɣi|ɛɣi)?(m)(b)(y|ɛ|ø|i|yɣy)(l|j|ɣ|ja|ji|li)?(i|iː)(t)$
3083-gombolyodik,Hungarian,gömbölyödik,,ɡ ø m b ø j -,1592,derived word,False,^(ɡ)(y|ɛ|ø|i|yɣy|yɣ|ɛr|ɛɣ|øɣi|ɛɣi)?(m)(b)(y|ɛ|ø|i|yɣy|yɣ|ɛr|ɛɣ|øɣi|ɛɣi)(l|j|ɣ|ja|ji|li)?$
3084-goncol,Hungarian,göncöl ∆,,ɡ ø n t͡s ø l -,1815,,,^(ɡ|k)(y|ɛ|ø|i|yɣy|yɣ|ɛr|ɛɣ|øɣi|ɛɣi)?(n)(s|t͡ʃ|z|k)(y|ɛ|ø|i|yɣy|yɣ|ɛr|ɛɣ|øɣi|ɛɣi)?(l)$
3085-goncolszekere,Hungarian,göncölszekere ×,,ɡ ø n t͡s ø l s ɛ k ɛ r ɛ -,1560,,,^(ɡ|k)(y|ɛ|ø|i|yɣy|yɣ|ɛr|ɛɣ|øɣi|ɛɣi)?(n)(s|t͡ʃ|z|k)(y|ɛ|ø|i|yɣy|yɣ|ɛr|ɛɣ|øɣi|ɛɣi)?(l)(s)(ɛ)(k)(ɛ)(r)(ɛ)$
3086-gondor,Hungarian,göndör,,ɡ ø n d ø r -,1341,vowel harmony alteration,False,^(ɡ|k)(y|ɛ|ø|i|yɣy|yɣ|ɛr|ɛɣ|øɣi|ɛɣi)?(n)(d|d͡ʒʲ|t|nd)?(y|ɛ|ø|i|yɣy|yɣ|ɛr|ɛɣ|øɣi|ɛɣi)?(r)$
3087-gongyolit,Hungarian,göngyölít,,ɡ ø n ɟ ø l iː t -,1416,,,^(ɡ|k)(y|ɛ|ø|i|yɣy|yɣ|ɛr|ɛɣ|øɣi|ɛɣi)?(n)(d͡ʒʲ|d)(y|ɛ|ø|i|yɣy|yɣ|ɛr|ɛɣ|øɣi|ɛɣi)?(l)(i|iː)(t)$
3088-gongyoleg,Hungarian,göngyöleg,,ɡ ø n ɟ ø l ɛ ɡ -,1529,,,^(ɡ|k)(y|ɛ|ø|i|yɣy|yɣ|ɛr|ɛɣ|øɣi|ɛɣi)?(n)(d͡ʒʲ|d)(y|ɛ|ø|i|yɣy|yɣ|ɛr|ɛɣ|øɣi|ɛɣi)?(l)(ɛ)(ɡ|k)$
3089-gorbe,Hungarian,görbe,,ɡ ø r b ɛ -,1214,Slavic,True,^(ɡ|k)(y|ɛ|ø|i|yɣy|yɣ|ɛr|ɛɣ|øɣi|ɛɣi)?(r|ri)?(b|p)(ɛ|i|y|ɛɣ|ø|a)$
3090-gorcs,Hungarian,görcs,,ɡ ø r t͡ʃ -,1232,Slavic,True,^(ɡ|k)(y|ɛ|ø|i|yɣy|yɣ|ɛr|ɛɣ|øɣi|ɛɣi)?(r|ri|ra|ru|ro|ry)?(t͡ʃ|t͡ʃɛ)?(i)?$
3091-goreny,Hungarian,görény,,ɡ ø r eː ɲ -,1221,Chuvash,True,^(ɡ|k)(y|ɛ|ø|i|yɣy|yɣ|ɛr|ɛɣ|øɣi|ɛɣi)?(r)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛwi|iː)(n|m|ɲ)$
3092-gorhe,Hungarian,görhe ×,,ɡ ø r h ɛ -,1406,internal,False,^(ɡ|k)(y|ɛ|ø|i|yɣy|yɣ|ɛr|ɛɣ|øɣi|ɛɣi)?(r|ri)(h|x|ɣ)?(ɛ|i|y|ɛɣ|ø|a)$
3093-gorl,Hungarian,görl,,ɡ ø r l -,1904,English,True,^(ɡ|k)(y|ɛ|ø|i|yɣy|yɣ|ɛr|ɛɣ|øɣi|ɛɣi)?(r|ri|ra|ru|ro)?(l|rl|n|k|j)?$
3094-gornyed,Hungarian,görnyed,,ɡ ø r ɲ ɛ d -,1773,,,^(ɡ|k)(y|ɛ|ø|i|yɣy|yɣ|ɛr|ɛɣ|øɣi|ɛɣi)?(r)(n|m|ɲ)(ɛ|i|y)(d|d͡ʒʲ|t|nd)?$
3095-gorog,Hungarian,görög¹,,ɡ ø r ø ɡ -,1193,,,^(ɡ|k)(y|ɛ|ø|i|yɣy|yɣ|ɛr|ɛɣ|øɣi|ɛɣi)?(r|ri)(y|ɛ|ø|i|yɣy|yɣ|ɛr|ɛɣ|øɣi|ɛɣi)?(ɡ|k)$
3096-gorog,Hungarian,görög²,,ɡ ø r ø ɡ -,1156,Slavic,True,^(ɡ|k)(y|ɛ|ø|i|yɣy|yɣ|ɛr|ɛɣ|øɣi|ɛɣi)?(r|ri)(y|ɛ|ø|i|yɣy|yɣ|ɛr|ɛɣ|øɣi|ɛɣi)?(ɡ|k)$
3097-gorogdinnye,Hungarian,görögdinnye,,ɡ ø r ø ɡ d i ɲː ɛ -,1395,compound,False,ɲː not old
