ID,Language_ID,Headword,Part_Of_Speech,Segments,Year,Etymology,Loan,Spacy
524-balna,Hungarian,bálna,,b aː l.n ɒ,1538,Latin,True,Walfisch
525-balta,Hungarian,balta,,b ɒ l.t ɒ,1429,Turkic,True,Streitaxt
526-baltacim,Hungarian,baltacim ×,,b ɒ l.t ɒ t͡s i m,1807,,,
527-balvany,Hungarian,bálvány,,b aː l.v aː ɲ,1001,,,"Steinsäule, Grenzstein, Pfosten, Götze, Bestandteil, Presse, riesig, Riesen-, Bestandteil, hölzernen, Schiffes, Floß, großer, Knüttel, Achse, Steinsäulen, versehen, heidnisch, lebend"
528-balzsam,Hungarian,balzsam,,b ɒ l.ʒ ɒ m,1265,Wanderwort,True,Balsam
529-bamba,Hungarian,bamba,,b ɒ m.b ɒ,1400,derived word,False,"stumpfsinnig, tölpelhaft, taub"
530-bambusz,Hungarian,bambusz,,b ɒ m.b u s,1794,international word,True,Bambus
531-ban,Hungarian,bán¹,,b aː n,1372,uncertain,,"bereuen, übelnehmen, bedauern, beneiden, Schader, erleiden, trauern"
532-ban,Hungarian,bán²,,b aː n,1138,Croatian or Serbian,True,"Ban, Kommandant, Grenzfestung, Herr"
533-banan,Hungarian,banán,,b ɒ n aː n,1795,international word,True,Banane
534-banda,Hungarian,banda,,b ɒ n.d ɒ,1787,German,True,"Trupp, Schar, vier, Karten, Farbe, Kartenspiel"
535-banderium,Hungarian,bandérium ∆,,b ɒ n.d eː r i.u m,1653,loan,True,Reitern
536-bandita,Hungarian,bandita,,b ɒ n.d i t ɒ,1642,Italian,True,"verbannt, Bandit"
537-bandukol,Hungarian,bandukol,,b ɒ n.d u k o l,1850,onomatopoetic,False,schlendern
538-bandzsal,Hungarian,bandzsal ×,,b ɒ n.d͡ʒ ɒ l,1781,,,
539-banik,Hungarian,bánik,,b aː n i k,1470,paronymy,False,"etw, od, jmdn, kümmern, jmdm, umgehen, gebrauchen, handhaben, heilen, geschlechtlich, verkehren"
540-bank,Hungarian,bank,,b ɒ n.k,1541,Wanderwort,True,"Tisch, Geldinstitut, Kartenspiel"
541-banka,Hungarian,banka,,b ɒ n.k ɒ,1702,paronymy,False,Wiedehopf
542-bankett,Hungarian,bankett,,b ɒ n.k ɛ tː,1649,international word,True,Festmahl
543-bankir,Hungarian,bankír ∆,,b ɒ n.k iː r,1792,,,"Bankier, Bankhalter, Kartenspiel"
544-banko,Hungarian,bankó,,b ɒ n.k oː,1785,internal,False,Banknote
545-bant,Hungarian,bánt,,b aː n.t,1138,derived word,False,"behelligen, mißhandeln, hindern, plagen, Krankheit, beleidigen, anrühren"
546-banya,Hungarian,banya,,b ɒ ɲ ɒ,1723,segmentation error,False,"altes, Weib, bösartige, Alte, Hexe, Großmutter"
547-banya,Hungarian,bánya¹,,b aː ɲ ɒ,1217,Slavic,True,"Bergwerk, Metall, Bergwerk"
548-banya,Hungarian,bánya² ×,,b aː ɲ ɒ,1577,Croatian or Serbian,True,"Heilbad, Freien, Bad, Grube, Lehmziegel, gestampft, Lager, Schweinen"
549-baptista,Hungarian,baptista,,b ɒ p.t i ʃ.t ɒ,1808,international word,True,Baptist
550-bar,Hungarian,bár¹,,b aː r,1834,international word,True,"Art, Nachtlokal"
551-bar,Hungarian,bár²,,b aː r,1531,blending,False,"wohlan, wenigstens, obwohl"
552-baraber,Hungarian,baráber ×,,b ɒ r aː b ɛ r,1896,loan,True,"Arbeitsstelle, immer, wechselnder, Arbeiter"
553-baraboly,Hungarian,baraboly ×,,b ɒ r ɒ b o j,1588,Wanderwort,True,"Kerbel, Kartoffel"
554-barack,Hungarian,barack,,b ɒ r ɒ t͡s.k,1395,Slavic,True,"Pfirsichbaum, Pfirsich, Aprikose"
555-barakk,Hungarian,barakk,,b ɒ r ɒ kː,1738,international word,True,Baracke
556-barangol,Hungarian,barangol,,b ɒ r ɒ n.ɡ o l,1786,,,"umherschweifen, streifen, herumirren"
557-barany,Hungarian,bárány,,b aː r aː ɲ,1206,Slavic,True,Lamm
558-baranyhimlo,Hungarian,bárányhimlő,,b aː r aː ɲ.h i m.l øː,1719,German,True,Windpocken
559-barat,Hungarian,barát,,b ɒ r aː t,1156,Slavic,True,"Mönch, Nächster, Freund, Freund"
560-baratfule,Hungarian,barátfüle,,b ɒ r aː t.f y l ɛ,1795,compound,False,Süßspeise
561-baratina,Hungarian,baratina ×,,b ɒ r ɒ t i n ɒ,1583,Slavic,True,"Geliebte, Freundin, Sippschaft"
562-baratkeselyu,Hungarian,barátkeselyű,,b ɒ r aː t.k ɛ ʃ ɛ j yː,1881,compound,False,
563-barazda,Hungarian,barázda,,b ɒ r aː z.d ɒ,1086,Slavic,True,Furche
564-barazdabillegeto,Hungarian,barázdabillegető,,b ɒ r aː z.d ɒ b i lː ɛ ɡ ɛ t øː,1585,compound,False,Bachstelze
565-barbar,Hungarian,barbár,,b ɒ r.b aː r,1416,Latin,True,"Fremdling, haupts, grober, Mensch, fremd, Volk, barbarisch"
566-barca,Hungarian,bárca ∆,,b aː r.t͡s ɒ,1819,unknown,,"Zettel, Marke, Zeichen, eingetragene, Prostituierte"
567-barcs,Hungarian,bárcs ×,,b aː r.t͡ʃ,1628,,,Bärenklau
568-bard,Hungarian,bárd¹,,b aː r.d,1214,loan,True,"einziger, Mann, Tage, fällen, Art, Beil, Art, Axt, Hellebarde"
569-bard,Hungarian,bárd²,,b aː r.d,1788,international word,True,"Sänger, Barde"
570-bargyu,Hungarian,bárgyú,,b aː r.ɟ uː,1792,derived word,False,"einfältig, sanftmütig, wehmütig, mißmutig"
571-barhent,Hungarian,barhent ∆,,b ɒ r.h ɛ n.t,1697,German,True,
572-barikad,Hungarian,barikád,,b ɒ r i k aː d,1832,international word,True,Barrikade
573-bariton,Hungarian,bariton,,b ɒ r i t o n,1838,international word,True,"Singstimme, Tenor, Baß, Art, Musikinstrument"
574-barka,Hungarian,barka,,b ɒ r.k ɒ,1636,internal,False,"Weide, Haarlocke"
575-barka,Hungarian,bárka,,b aː r.k ɒ,1251,Croatian or Serbian,True,"Barke, Kiste, Wagen"
576-barkacs,Hungarian,barkács ×,,b ɒ r.k aː t͡ʃ,1402,,,"Sammler, Bienenzüchter, Bastler"
577-barko,Hungarian,barkó¹ ∆,,b ɒ r.k oː,1809,Slavic,True,Koteletten
578-barko,Hungarian,barkó² ×,,b ɒ r.k oː,1833,uncertain,,"Angehöriger, ungarischen, ethnographischen, Gruppe, ethnographischen, Gruppe, bewohnt, Gruppe, bezüglich, dumm, unanständig"
579-barkoca,Hungarian,barkóca ×,,b ɒ r.k oː t͡s ɒ,1257,Slavic,True,Elsbeere
580-barkochba,Hungarian,barkochba,,b ɒ r.k o h.b ɒ,1922,,,"Art, Gesellschaftsspiel, Ja-"
581-barlang,Hungarian,barlang,,b ɒ r.l ɒ n.ɡ,1233,Slavic,True,"Grotte, Höhle, Unterschlupf, Spelunke"
582-barna,Hungarian,barna,,b ɒ r.n ɒ,1255,loan,True,braun
583-baro,Hungarian,báró,,b aː r oː,1291,loan,True,"Würdenträger, Reicher"
584-barokk,Hungarian,barokk,,b ɒ r o kː,1842,international word,True,"barock, merkwürdig, sonderbar, Kuriosität, Barockstil"
585-barom,Hungarian,barom,,b ɒ r o m,1247,Turkic,True,"Vieh, Koll, Rind, Herde, vieh, riesengroß, Unsinn"
586-barometer,Hungarian,barométer,,b ɒ r o m eː t ɛ r,1748,international word,True,"Barometer, Maß"
587-baromfi,Hungarian,baromfi,,b ɒ r o m.f i,1519,compound,False,"Vieh, bez, Ziege, Schaf, Geflügel, Jungtier"
588-barsony,Hungarian,bársony,,b aː r.ʃ o ɲ,1221,Turkic,True,Samt
589-barzsing,Hungarian,bárzsing ×,,b aː r.ʒ i n.ɡ,1799,unknown,,"tierischer, Magen, tierischer, Darm, Speiseröhre, fettes, Fleisch"
590-basa,Hungarian,basa,,b ɒ ʃ ɒ,1490,Ottoman-Turkic,True,"alten, Türkei, Gewaltherrscher, Gewaltherrscher, handeln"
591-baskir,Hungarian,baskír,,b ɒ ʃ.k iː r,1791,international word,True,
592-bastya,Hungarian,bástya,,b aː ʃ.c ɒ,1475,loan,True,"Bastei, Damm, Wall, Turm, Schachspiel"
593-baszik,Hungarian,baszik,,b ɒ s i k,1213,Turkic,True,"vögeln, ficken, etw, scheißen, öfters, ficken, tadeln"
594-baszk,Hungarian,baszk,,b ɒ s.k,1879,international word,True,"Baske, baskisch"
595-basszus,Hungarian,basszus,,b ɒ sː u ʃ,1604,Latin,True,"tief, Ton, tiefe, Stimme, habend, Person, Musikinstrument, Saite, Baß, Bassist"
596-batar,Hungarian,batár ∆,,b ɒ t aː r,1808,loan,True,"Karosse, altmodischer, Reisewagen"
597-batik,Hungarian,batik,,b ɒ t i k,1893,,,Batik
598-batiszt,Hungarian,batiszt,,b ɒ t i s.t,1756,international word,True,Batist
599-batka,Hungarian,batka ∆,,b ɒ t.k ɒ,1514,Czech,True,Heller
600-bator,Hungarian,bátor¹,,b aː t o r,1086,Turkic,True,"mutig, sicher, sanft, schnell, mutig, mutig"
601-bator,Hungarian,bátor² ×,,b aː t o r,1495,change of word class,False,"obwohl, wohlan, wenigstens"
602-batteria,Hungarian,battéria ∆,,b ɒ tː eː r i.ɒ,1664,German,True,"Batterie, Artillerie, elektrische, Batterie"
603-batul,Hungarian,batul ×,,b ɒ t u l,1842,internal,False,
604-batya,Hungarian,bátya,,b aː c ɒ,1271,uncertain,,"Onkel, älterer, Bruder, Anrede, Älteren"
605-batyko,Hungarian,batykó †,,b ɒ c.k oː,1567,Ukranian,True,Pope
606-batyu,Hungarian,batyu,,b ɒ c u,1792,uncertain,,Bündel
607-bauxit,Hungarian,bauxit,,b ɒ.u k.s i t,1879,international word,True,Bauxit
608-bavad,Hungarian,bávad ∆,,b aː v ɒ d,1577,,,staunen
609-bazalt,Hungarian,bazalt,,b ɒ z ɒ l.t,1783,international word,True,Basalt
610-bazar,Hungarian,bazár,,b ɒ z aː r,1825,international word,True,"Markt, Basar"
611-bazilika,Hungarian,bazilika,,b ɒ z i l i k ɒ,1604,Latin,True,"Säulenhalle, Kathedrale"
612-baziliszkusz,Hungarian,baziliszkusz,,b ɒ z i l i s.k u s,1372,Latin,True,"Fabeltier, tödlichem, Blick"
613-bazis,Hungarian,bázis,,b aː z i ʃ,1796,Latin,True,"Grundfläche, Grundton, Base, Chem, Stützpunkt"
614-bazsalikom,Hungarian,bazsalikom,,b ɒ ʒ ɒ l i k o m,1532,Latin,True,Basilikum
615-bazsalyog,Hungarian,bazsalyog ×,,b ɒ ʒ ɒ j o ɡ,1873,internal,False,lächeln
616-bazsarozsa,Hungarian,bazsarózsa,,b ɒ ʒ ɒ r oː ʒ ɒ,1532,compound,False,Pfingstrose
617-be,Hungarian,be¹,,b ɛ,1372,clipping,False,"innen, drinnen"
618-be,Hungarian,be²,,b ɛ,1610,onomatopoetic,False,
619-bebi,Hungarian,bébi,,b eː b i,1816,international word,True,Baby
620-bece,Hungarian,bece ×,,b ɛ t͡s ɛ,1786,,,"Kälbchen, Kuh, Kindersprache, Mädchen"
621-beco,Hungarian,becő,,b ɛ t͡s øː,1247,unknown,,"Hülsenfrucht, Weizen, Schote, Hülse"
622-becs,Hungarian,becs,,b ɛ t͡ʃ,1389,,,"kostbares, Deposit, Maß, Schätzung, Verehrung, Last, Schatzmeister"
623-becsmerel,Hungarian,becsmérel,,b ɛ t͡ʃ.m eː r ɛ l,1650,,,"schmälern, schmähen, verleumden"
624-becs,Hungarian,bécs †,,b eː t͡ʃ,1364,Croatian or Serbian,True,"kleine, Münze, zwei, Drittel, Hellers"
625-becsiccsent,Hungarian,becsiccsent,,b ɛ t͡ʃ i t͡ʃː ɛ n.t,1888,compound,False,Rausch
626-beduin,Hungarian,beduin,,b ɛ d u.i n,1787,international word,True,"Beduine, Art, Damenmantel"
627-befolyas,Hungarian,befolyás,,b ɛ f o j aː ʃ,1755,German,True,Einfluß
628-befott,Hungarian,befőtt,,b ɛ f øː tː,1835,lexicalised internal development,False,Marmelade
629-beg,Hungarian,bég¹ ×,,b eː ɡ,1292,,,blöken
630-beg,Hungarian,bég² ∆,,b eː ɡ,1476,Ottoman-Turkic,True,"türkischer, Würdenträger, niedrigeren, Ranges, Pascha"
631-beglerbeg,Hungarian,beglerbég ∆,,b ɛ ɡ.l ɛ r.b eː ɡ,1542,Ottoman-Turkic,True,Reich
632-begy,Hungarian,begy,,b ɛ ɟ,1318,uncertain,,"Kropf, Vögel, Magen, Fingerkuppe, weibliche, Brust, stolz"
633-behemot,Hungarian,behemót,,b ɛ h ɛ m oː t,1578,loan,True,"gewisses, mächtiges, Tier, jüdischen, christlichen, Myth, Elephant, Vieh, großes, Tier, robust"
634-bejgli,Hungarian,bejgli,,b ɛ j.ɡ.l i,1899,loan,True,Mohn-
635-beka,Hungarian,béka,,b eː k ɒ,1295,Turkic,True,"Frosch, Kröte, Geschwulst, Art, Pferde-, Kind, Backfisch, springender, Feuerwerkskörper, Bizeps"
636-beke,Hungarian,béke,,b eː k ɛ,1086,unknown,,"Ruhe, Friede, Bund, versöhnen, demütigen"
637-bekecs,Hungarian,bekecs,,b ɛ k ɛ t͡ʃ,1774,Polish,True,"kurzer, Schnüren"
638-beklyo,Hungarian,béklyó,,b eː k.j oː,1395,Turkic,True,Fessel
639-bekrepal,Hungarian,bekrepál,,b ɛ k.r ɛ p aː l,1935,compound,False,"verrecken, kaputtgehen"
640-bel,Hungarian,bél,,b eː l,1055,Proto-Finno-Ugric,False,"Eingeweide, Innere, Fruchtfleisch, Docht, Seele, Darm, Magen, inner"
641-bele,Hungarian,bele,,b ɛ l ɛ,1416,lexicalized inflected word-form,False,"Akk, hinein, darin, darum"
642-beleg,Hungarian,belég,,b ɛ l eː ɡ,1957,German,True,"Beilage, offiziellen, Schriften, Quittung, Angabe, Philologie"
643-beleget,Hungarian,beleget ×,,b ɛ l ɛ ɡ ɛ t,1585,onomatopoetic,False,einwiegen
644-belend,Hungarian,belénd ×,,b ɛ l eː n.d,1395,,,Bilsenkraut
645-belendes,Hungarian,beléndes †,,b ɛ l eː n.d ɛ ʃ,1380,,,"unzüchtig, Unzucht"
646-beles,Hungarian,béles,,b eː l ɛ ʃ,1395,derived word,False,"Art, Fladen, Art, Kuchen, gefülltes, Gebäck"
647-beles,Hungarian,bélés,,b eː l eː ʃ,1395,derived word,False,
648-belga,Hungarian,belga,,b ɛ l.ɡ ɒ,1602,Latin,True,"Belgier, Niederländer, niederländisch, belgisch"
649-abbeli,Hungarian,abbeli,,ɒ bː ɛ l i,1520,,,diesbezüglich
650-belice,Hungarian,belice ×,,b ɛ l i t͡s ɛ,1570,Wanderwort,True,"weißes, Schaf"
651-belpoklos,Hungarian,bélpoklos ∆,,b eː l.p o k.l o ʃ,1416,compound,False,"Schlag, gerührt, gefräßig"
652-belso,Hungarian,belső,,b ɛ l.ʃ øː,1225,derived word,False,"inner, intim, Innere, Gegenstandes, Seele"
653-belul,Hungarian,belül,,b ɛ l y l,1372,,,"wegen, innerhalb, Akk, innen, drinnen, Akk, Innere"
654-belyeg,Hungarian,bélyeg,,b eː j ɛ ɡ,1263,uncertain,,"Brandmal, Narbe, mal, Siegel, Wertzeichen, Briefmarke"
655-bena,Hungarian,béna,,b eː n ɒ,1372,Slovakian,True,"lahm, verstümmelt, hinkend, kraftlos"
656-bences,Hungarian,bencés,,b ɛ n.t͡s eː ʃ,1852,derived word,False,"Benediktinermönch, Benediktinerorden, gehörend, Benediktinermönch"
657-bendo,Hungarian,bendő,,b ɛ n.d øː,1398,loan,True,"Bauch, Wamme, Magen, Pansen, Art, Behälter, bauchiger, Krug, wulstige, Wurzel"
658-benne,Hungarian,benne,,b ɛ nː ɛ,1372,,,"darüber, davon, darin, gegenüber, daraus, seinetwegen"
659-benneteket,Hungarian,benneteket,,b ɛ nː ɛ t ɛ k ɛ t,1573,,,
660-bennunket,Hungarian,bennünket,,b ɛ nː y n.k ɛ t,1542,lexicalized inflected word-form,False,
661-bennfentes,Hungarian,bennfentes,,b ɛ nː.f ɛ n.t ɛ ʃ,1873,compound,False,"eingeweiht, Clique, gehörend"
662-benzin,Hungarian,benzin,,b ɛ n.z i n,1868,international word,True,Benzin
663-ber,Hungarian,bér,,b eː r,1121,uncertain,,"Lohn, Miete, Knecht"
664-berbecs,Hungarian,berbécs ×,,b ɛ r.b eː t͡ʃ,1423,Romanian,True,"Hammel, Widder, grober, Mann"
665-berbence,Hungarian,berbence ×,,b ɛ r.b ɛ n.t͡s ɛ,1422,Croatian or Serbian,True,"Fäßchen, Büchse, Dose"
666-berber,Hungarian,berber,,b ɛ r.b ɛ r,1842,international word,True,Berber
667-berbitel,Hungarian,berbitél ×,,b ɛ r.b i t eː l,1544,derived word,False,"murmeln, Gebet, Zauberworte, plappern, begatten"
668-berc,Hungarian,bérc,,b eː r.t͡s,1135,Slavic,True,"Berggipfel, hoher, Spitze, Gegenstandes, steiniger, buschiger, Ort"
669-berce,Hungarian,berce ×,,b ɛ r.t͡s ɛ,1816,Slavic,True,"Rippe, Stift, Knüpfen"
670-berdo,Hungarian,berdó †,,b ɛ r.d oː,1605,,,
671-berek,Hungarian,berek,,b ɛ r ɛ k,1193,uncertain,,"Ufer, Hain, Moor"
672-beretra,Hungarian,beretra †,,b ɛ r ɛ t.r ɒ,1518,,,"Kopfbedeckung, bes, katholischen, Priesters"
673-bergam,Hungarian,bergám †,,b ɛ r.ɡ aː m,1503,Italian,True,"Art, Stoff"
674-berhe,Hungarian,berhe ×,,b ɛ r.h ɛ,1358,loan,True,"Hose, Art, Unterkleid, Schürze, Decke"
675-berill,Hungarian,berill,,b ɛ r i lː,1395,Wanderwort,True,Beryll
676-berke,Hungarian,berke ×,,b ɛ r.k ɛ,1559,internal,False,"Weidenkätzchen, Rute, Kätzchen, Bäumen"
677-berkenye,Hungarian,berkenye ×,,b ɛ r.k ɛ ɲ ɛ,1055,Slavic,True,"Eberesche, Vogelbeere"
678-bermal,Hungarian,bérmál,,b eː r.m aː l,1519,Croatian or Serbian,True,"firmen, benennen, prügeln, schlagen"
679-berreg,Hungarian,berreg,,b ɛ rː ɛ ɡ,1787,onomatopoetic,False,"begatten, Schaf, rattern, rasseln, knurren, schnurren"
680-berveng,Hungarian,bervéng ×,,b ɛ r.v eː n.ɡ,1470,loan,True,Immergrün
681-berzenkedik,Hungarian,berzenkedik,,b ɛ r.z ɛ n.k ɛ d i k,1566,,,"wüten, Mensch, auflehnen, unruhig, zögern, grausen, Federn, Haare, wüten, Tier, necken"
682-bese,Hungarian,bese ×,,b ɛ ʃ ɛ,1138,uncertain,,"Art, Raubvogel, Milan, Krähe"
683-besenyo,Hungarian,besenyő,,b ɛ ʃ ɛ ɲ øː,1138,Turkic,True,
684-beslia,Hungarian,beslia †,,b ɛ ʃ.l i.ɒ,1552,,,"türkischer, Reiter"
685-beste,Hungarian,beste ∆,,b ɛ ʃ.t ɛ,1490,,,"Tier, wildes, Raubtier, od, niederträchtig, schuftig"
686-bestia,Hungarian,bestia,,b ɛ ʃ.t i.ɒ,1507,,,"Schurke, od, Wesen, Tier, wildes, Raubtier, Hure, grausames, Weib, niederträchtig"
687-bestialis,Hungarian,bestiális,,b ɛ ʃ.t i.aː l i ʃ,1769,,,"niederträchtig, bestialisch"
688-beszed,Hungarian,beszéd,,b ɛ s eː d,1138,,,"Rede, Wort, Märchen"
689-beszely,Hungarian,beszély ∆,,b ɛ s eː j,1833,Slavic,True,Novelle
690-beszerika,Hungarian,beszerika ×,,b ɛ s ɛ r i k ɒ,1645,Romanian,True,"griechisch-katholische, od, Kirche, Haus"
691-beteg,Hungarian,beteg,,b ɛ t ɛ ɡ,1372,uncertain,,"Kranke, krank, erkranken, krank, Erkrankung"
692-betlehem,Hungarian,betlehem,,b ɛ t.l ɛ h ɛ m,1801,,,"Weihnachtskrippe, Krippenspiel, Krippenspiel, vortragen"
693-beton,Hungarian,beton,,b ɛ t o n,1865,international word,True,Beton
694-betu,Hungarian,betű,,b ɛ t yː,1416,Turkic,True,"Schrift, Text, Buchstabe, Schriftzeichen, Wort"
695-betyar,Hungarian,betyár,,b ɛ c aː r,1744,Croatian or Serbian,True,"junger, Mensch, Straßenräuber, Schweinehirt, schmucker, Bursch, Taugenichts, Spitzbube, angenommenes, Kind, unbändig, grob, ungezogen, schlimm, grimmig"
696-bezzeg,Hungarian,bezzeg,,b ɛ zː ɛ ɡ,1219,lexicalized inflected word-form,False,"ja, Sporn, Haken, Schwierigkeit, Gewißheit"
697-bianko,Hungarian,biankó,,b i.ɒ n.k oː,1865,German,True,"leeres, unbeschriebenes, Blatt"
698-bibasz,Hungarian,bibasz ×,,b i b ɒ s,1784,Romani,True,"unbeholfen, dumm, unnütz, Person, schamlos, niederträchtig"
699-bibe,Hungarian,bibe,,b i b ɛ,1578,internal,False,"kleine, Wunde, wunder, Punkt, Narbe, Bot"
700-bibelodik,Hungarian,bíbelődik,,b iː b ɛ l øː d i k,1698,derived word,False,herumbasteln
701-biber,Hungarian,biber ∆,,b i b ɛ r,1735,Croatian or Serbian,True,Paprika
702-bibi,Hungarian,bibi,,b i b i,1566,internal,False,"kleine, Wunde, wunder, Punkt, Wehwehchen"
703-bibic,Hungarian,bíbic,,b iː b i t͡s,1430,onomatopoetic,False,Kiebitz
704-bibircs,Hungarian,bibircs ×,,b i b i r.t͡ʃ,1570,,,"Geschwulst, Warze"
705-biblia,Hungarian,biblia,,b i b.l i.ɒ,1513,Latin,True,"Heilige, Schrift, hohem, Ansehen, stehendes, Buch, Fassung, wichtigsten, Lehrsätze, Wissenschaft, Ideologie, usw, Spielkarten"
706-biblioteka,Hungarian,bibliotéka ∆,,b i b.l i.o t eː k ɒ,1765,Latin,True,Bibliothek
707-bibor,Hungarian,bíbor,,b iː b o r,1181,uncertain,,"feines, Leinengewebe, Samt, Rot, Saft, gewonnener, Farbstoff, purpurfarben, Kleid, rot, gefärbt, Kleid, Leinengewebe, gemacht, Kleid, Kardinal"
708-biccent,Hungarian,biccent,,b i t͡sː ɛ n.t,1767,,,"kippen, lassen, hinken, nicken"
709-bicikli,Hungarian,bicikli,,b i t͡s i k.l i,1891,German,True,Fahrrad
710-bicsak,Hungarian,bicsak ×,,b i t͡ʃ ɒ k,1408,uncertain,,"Dolch, Schwert, Klappmesser"
711-bicsaklik,Hungarian,bicsaklik,,b i t͡ʃ ɒ k.l i k,1564,derived word,False,"jmdm, geschlechtlich, verkehren, verrenken, sinken, Fuß, hinken, stolpern"
712-bicska,Hungarian,bicska,,b i t͡ʃ.k ɒ,1522,uncertain,,"Taschenmesser, Dieb"
713-biflaz,Hungarian,bifláz,,b i f.l aː z,1885,loan,True,büffeln
714-bifsztek,Hungarian,bifsztek,,b i f.s.t ɛ k,1818,international word,True,Beefsteak
715-bigamia,Hungarian,bigámia,,b i ɡ aː m i.ɒ,1763,Latin,True,Bigamie
716-b,Hungarian,b ×,,b,1783,derived word,False,"Art, Stöckchen, Spielzeug"
717-bigott,Hungarian,bigott,,b i ɡ o tː,1766,German,True,"bigott, einfältig, bigotte, Person"
718-biggyeszt,Hungarian,biggyeszt,,b i ɟː ɛ s.t,1636,,,"anhängen, hinzufügen, Lippen, aufwerfen"
719-bigyeg,Hungarian,bigyeg ×,,b i ɟ ɛ ɡ,1808,,,herabhängen
720-bigyo,Hungarian,bigyó,,b i ɟ oː,1930,internal,False,"irgendeine, Kleinigkeit, wertloses, Zeug, Geld, Nachttopf"
721-bika,Hungarian,bika,,b i k ɒ,1138,Turkic,True,"Stier, großer, starker, Mann, männliches, Tier, geschlechtlich, kräftiger, Mann, Buhler, Rammbock, Dampfmaschine"
722-bikaver,Hungarian,bikavér,,b i k ɒ v eː r,1851,semantic change,False,"Art, ungarischer, Rotwein, Wein"
723-bikfic,Hungarian,bikfic,,b i k.f i t͡s,1843,unknown,,"unerfahrener, Jüngling, unerfahren, dumm"
724-bikini,Hungarian,bikini,,b i k i n i,1962,international word,True,Bikini
725-bileta,Hungarian,biléta ∆,,b i l eː t ɒ,1748,international word,True,"Eintrittskarte, Zettel, Briefchen"
726-bili,Hungarian,bili,,b i l i,1875,clipping,False,Nachttopf
727-biliard,Hungarian,biliárd,,b i l i.aː r.d,1693,international word,True,
728-bilincs,Hungarian,bilincs,,b i l i n.t͡ʃ,1558,Slavic,True,Fessel
729-billeg,Hungarian,billeg,,b i lː ɛ ɡ,1565,,,"schwanken, leise, schaukeln, wogen, schlendern"
730-billen,Hungarian,billen,,b i lː ɛ n,1716,onomatopoetic,False,kippen
731-billikom,Hungarian,billikom ∆,,b i lː i k o m,1612,,,"Becher, Willkommen, Begrüßung"
732-billio,Hungarian,billió,,b i lː i.oː,1795,German,True,Billion
733-bimbam,Hungarian,bim-bam,,b i m.b ɒ m,1846,uncertain,,"Nachahmung, Glockenklang"
734-bimbo,Hungarian,bimbó,,b i m.b oː,1456,derived word,False,"Auge, Bäumen, Knospe, Brustwarze, Beere, Pupille"
735-bincsok,Hungarian,bincsók ×,,b i n.t͡ʃ oː k,1591,,,"Klunker, Warze, Knospe"
736-biologia,Hungarian,biológia,,b i.o l oː ɡ i.ɒ,1815,,,Biologie
737-bir,Hungarian,bír,,b iː r,1372,uncertain,,"besitzen, beherrschen, unterwerfen, verschaffen, veranlassen, ertragen, etw, fähig, imstande, Besitzer"
738-birizgal,Hungarian,birizgál,,b i r i z.ɡ aː l,1833,onomatopoetic,False,stochern
739-birka,Hungarian,birka,,b i r.k ɒ,1347,uncertain,,"Art, Schaf, Dummkopf"
740-birkodik,Hungarian,birkodik ∆,,b i r.k o d i k,1650,,,ringen
741-biro,Hungarian,bíró,,b iː r oː,1306,derived word,False,"Richter, Staat, bevollmächtigter, Beamter, Gemeindevorsteher, Schultheiß, herrschen, regieren, Herrschaft, Regieren"
742-birsag,Hungarian,bírság,,b iː r.ʃ aː ɡ,1276,derived word,False,"Jüngste, Gericht, Buße, Strafgeld"
743-bisztro,Hungarian,bisztró,,b i s.t.r oː,1936,international word,True,Kneipe
744-bitang,Hungarian,bitang,,b i t ɒ n.ɡ,1456,Czech,True,"Beute, Lösegeld, Strafgeld, Kuckucksei, Strolch, Person, herrenlos, niederträchtig, verschwenden"
745-bito,Hungarian,bitó,,b i t oː,1293,uncertain,,"Pfahl, Pfosten, Pranger, Henker, Harpune, Galgen"
746-bitol,Hungarian,bitol ×,,b i t o l,1790,,,"Anspruch, nehmen, zugrunde, richten, vergeuden, Hanf, brechen"
747-bitumen,Hungarian,bitumen,,b i t u m ɛ n,1757,international word,True,Bitumen
748-bivaly,Hungarian,bivaly,,b i v ɒ j,1193,Slavic,True,"Büffel, dummer, Mensch, Dreschmaschine"
749-bizarr,Hungarian,bizarr,,b i z ɒ rː,1790,international word,True,bizarr
750-bizgat,Hungarian,bizgat ×,,b i z.ɡ ɒ t,1585,,,"berühren, bewegen, reizen, ärgern, stören, aufstöbern, anregen, aufwiegeln"
751-bizik,Hungarian,bízik,,b iː z i k,1138,unknown,,"zuversichtlich, jmdm, trauen, anvertrauen, Sache, vorsetzen, überlassen, Vertrauen, vertrauen, zuversichtlich, zuversichtlich, zuversichtlich, Vertrauen, Ausschluß"
752-bizmut,Hungarian,bizmut,,b i z.m u t,1757,international word,True,Wismut
753-bizony,Hungarian,bizony,,b i z o ɲ,1057,,,"wahr, bestimmt, wahrlich, Zeuge, Wahrheit, Wahrheit, sicher, Gewißheit, wahrlich, wahrlich"
754-bizton,Hungarian,bizton,,b i z.t o n,1535,,,"gewiß, getrost, Sicherheit"
755-biztos,Hungarian,biztos,,b i z.t o ʃ,1563,derived word,False,"Kommissar, Schutzmann, gewiß, sicher, vertraulich, vertrauenswürdig, fest, bestimmt, Garantie, Kaution, elektrische, Sicherung, Versicherungsanstalt"
